ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,meeting minutes,,PPI,12,106,,y_bl,0.002063593007080123
"(1996, 1)",0.0,meeting minutes,,PPI,12,106,,y_probe,0.0014223830439106795
"(1996, 3)",0.0007914523563119502,meeting minutes,,PPI,12,77,,y_bl,0.002063593007080123
"(1996, 3)",0.0007914523563119502,meeting minutes,,PPI,12,77,,y_probe,0.0026138760143849344
"(1996, 5)",0.013359727189931725,meeting minutes,,PPI,12,88,,y_bl,0.002325372566301518
"(1996, 5)",0.013359727189931725,meeting minutes,,PPI,12,88,,y_probe,0.002673030037735991
"(1996, 7)",-0.0007809449830720183,meeting minutes,,PPI,12,124,,y_bl,0.006532502491908025
"(1996, 7)",-0.0007809449830720183,meeting minutes,,PPI,12,124,,y_probe,0.0018922687534671625
"(1996, 8)",0.002341007701973652,meeting minutes,,PPI,12,75,,y_bl,0.0027163206123166175
"(1996, 8)",0.002341007701973652,meeting minutes,,PPI,12,75,,y_probe,0.0016003643435554217
"(1996, 9)",-0.0007797271350211687,meeting minutes,,PPI,12,91,,y_bl,0.0037441996787559747
"(1996, 9)",-0.0007797271350211687,speech,Governor Laurence H. Meyer,PPI,12,76,,y_bl,0.0037441996787559747
"(1996, 9)",-0.0007797271350211687,meeting minutes,,PPI,12,91,,y_probe,0.001942372604355341
"(1996, 9)",-0.0007797271350211687,speech,Governor Laurence H. Meyer,PPI,12,76,,y_probe,0.004495979190027438
"(1996, 10)",-0.0015612805669524832,speech,Chairman Alan Greenspan,PPI,12,20,,y_bl,-0.0007574434554338835
"(1996, 10)",-0.0015612805669524832,speech,Chairman Alan Greenspan,PPI,12,20,,y_probe,0.0035608796566444093
"(1996, 11)",0.0015612805669524832,meeting minutes,,PPI,12,82,,y_bl,0.0018474809906068234
"(1996, 11)",0.0015612805669524832,meeting minutes,,PPI,12,82,,y_probe,0.0014110807516745877
"(1996, 12)",0.006995753366027202,meeting minutes,,PPI,12,67,,y_bl,0.0019526166766578091
