ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,4,meeting minutes,,PPI,12,106,,y_bl,0.002306609381292221
"(1996, 1)",0.0,4,meeting minutes,,PPI,12,106,,y_probe,0.001422383043910989
"(1996, 3)",0.0007914523563137266,4,meeting minutes,,PPI,12,77,,y_bl,0.002306609381292221
"(1996, 3)",0.0007914523563137266,4,meeting minutes,,PPI,12,77,,y_probe,0.002613876014385338
"(1996, 5)",0.013359727189933501,4,meeting minutes,,PPI,12,88,,y_bl,0.0025127788170027188
"(1996, 5)",0.013359727189933501,4,meeting minutes,,PPI,12,88,,y_probe,0.002673030037736538
"(1996, 7)",-0.0007809449830729065,4,meeting minutes,,PPI,12,124,,y_bl,0.005866461711199423
"(1996, 7)",-0.0007809449830729065,4,meeting minutes,,PPI,12,124,,y_probe,0.0018922687534675237
"(1996, 8)",0.002341007701973652,4,meeting minutes,,PPI,12,75,,y_bl,0.0034184056824614764
"(1996, 8)",0.002341007701973652,4,meeting minutes,,PPI,12,75,,y_probe,0.0016003643435561505
"(1996, 9)",-0.0007797271350211687,4,meeting minutes,,PPI,12,91,,y_bl,0.0022150807652950434
"(1996, 9)",-0.0007797271350211687,4,speech,Governor Laurence H. Meyer,PPI,12,76,,y_bl,0.0022150807652950434
"(1996, 9)",-0.0007797271350211687,4,meeting minutes,,PPI,12,91,,y_probe,0.0019423726043558702
"(1996, 9)",-0.0007797271350211687,4,speech,Governor Laurence H. Meyer,PPI,12,76,,y_probe,0.004495979190027803
"(1996, 10)",-0.001561280566956036,4,speech,Chairman Alan Greenspan,PPI,12,20,,y_bl,-0.007162126811600625
"(1996, 10)",-0.001561280566956036,4,speech,Chairman Alan Greenspan,PPI,12,20,,y_probe,0.0035608796566453465
"(1996, 11)",0.0015612805669524832,4,meeting minutes,,PPI,12,82,,y_bl,0.0004815789904823334
"(1996, 11)",0.0015612805669524832,4,meeting minutes,,PPI,12,82,,y_probe,0.0014110807516750712
"(1996, 12)",0.006995753366026314,4,meeting minutes,,PPI,12,67,,y_bl,0.002655603451106192
"(1996, 12)",0.006995753366026314,4,meeting minutes,,PPI,12,67,,y_probe,0.0017118544723902622
"(1997, 1)",0.004636793469800615,4,speech,Governor Laurence H. Meyer,PPI,12,11,,y_bl,-0.0011211460757950646
"(1997, 1)",0.004636793469800615,4,speech,Governor Laurence H. Meyer,PPI,12,11,,y_probe,0.005042408213259284
"(1997, 2)",-0.009295186987123394,4,meeting minutes,,PPI,12,82,,y_bl,0.003985273632143937
"(1997, 2)",-0.009295186987123394,4,meeting minutes,,PPI,12,82,,y_probe,0.001267240410956727
"(1997, 3)",-0.009382398771913714,4,meeting minutes,,PPI,12,77,,y_bl,0.0006402813733065701
"(1997, 3)",-0.009382398771913714,4,meeting minutes,,PPI,12,77,,y_probe,0.0015252007574301492
"(1997, 4)",-0.0023594191047697777,4,speech,Governor Laurence H. Meyer,PPI,12,168,,y_bl,0.007646512354035527
"(1997, 4)",-0.0023594191047697777,4,speech,Governor Laurence H. Meyer,PPI,12,168,,y_probe,0.004108706925250916
"(1997, 5)",0.0031446566794715025,4,meeting minutes,,PPI,12,85,,y_bl,-0.0015617082495752073
"(1997, 5)",0.0031446566794715025,4,speech,Chairman Alan Greenspan,PPI,12,61,,y_bl,-0.0015617082495752073
"(1997, 5)",0.0031446566794715025,4,meeting minutes,,PPI,12,85,,y_probe,0.0020955658276891748
"(1997, 5)",0.0031446566794715025,4,speech,Chairman Alan Greenspan,PPI,12,61,,y_probe,0.004118892949645576
"(1997, 7)",-0.003932368417721044,4,meeting minutes,,PPI,12,116,,y_bl,0.0015478943407790527
"(1997, 7)",-0.003932368417721044,4,meeting minutes,,PPI,12,116,,y_probe,0.0018664074598349998
"(1997, 8)",0.0023612761856819375,4,meeting minutes,,PPI,12,74,,y_bl,0.003271020850078643
"(1997, 8)",0.0023612761856819375,4,meeting minutes,,PPI,12,74,,y_probe,0.001407593874863182
"(1997, 9)",0.00235571369245946,4,meeting minutes,,PPI,12,72,,y_bl,0.003731024338746297
