ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,meeting minutes,,PPI,13,106,,y_bl,0.002063593007080123
"(1996, 1)",0.0,meeting minutes,,PPI,13,106,,y_probe,0.0008689585844654505
"(1996, 3)",0.0007914523563119502,meeting minutes,,PPI,13,77,,y_bl,0.002063593007080123
"(1996, 3)",0.0007914523563119502,meeting minutes,,PPI,13,77,,y_probe,0.002383596611359451
"(1996, 5)",0.013359727189931725,meeting minutes,,PPI,13,88,,y_bl,0.002325372566301518
"(1996, 5)",0.013359727189931725,meeting minutes,,PPI,13,88,,y_probe,0.0027141352703831177
"(1996, 7)",-0.0007809449830720183,meeting minutes,,PPI,13,124,,y_bl,0.006532502491908025
"(1996, 7)",-0.0007809449830720183,meeting minutes,,PPI,13,124,,y_probe,0.0015619904128676846
"(1996, 8)",0.002341007701973652,meeting minutes,,PPI,13,75,,y_bl,0.0027163206123166175
"(1996, 8)",0.002341007701973652,meeting minutes,,PPI,13,75,,y_probe,0.0021719350108805277
"(1996, 9)",-0.0007797271350211687,meeting minutes,,PPI,13,91,,y_bl,0.0037441996787559747
"(1996, 9)",-0.0007797271350211687,speech,Governor Laurence H. Meyer,PPI,13,76,,y_bl,0.0037441996787559747
"(1996, 9)",-0.0007797271350211687,meeting minutes,,PPI,13,91,,y_probe,0.002140791386595615
"(1996, 9)",-0.0007797271350211687,speech,Governor Laurence H. Meyer,PPI,13,76,,y_probe,0.005231896809094932
"(1996, 10)",-0.0015612805669524832,speech,Chairman Alan Greenspan,PPI,13,20,,y_bl,-0.0007574434554338835
"(1996, 10)",-0.0015612805669524832,speech,Chairman Alan Greenspan,PPI,13,20,,y_probe,0.003023803323626879
"(1996, 11)",0.0015612805669524832,meeting minutes,,PPI,13,82,,y_bl,0.0018474809906068234
"(1996, 11)",0.0015612805669524832,meeting minutes,,PPI,13,82,,y_probe,0.0016285212162309387
"(1996, 12)",0.006995753366027202,meeting minutes,,PPI,13,67,,y_bl,0.0019526166766578091
"(1996, 12)",0.006995753366027202,meeting minutes,,PPI,13,67,,y_probe,0.0018088830830323551
"(1997, 1)",0.004636793469801503,speech,Governor Laurence H. Meyer,PPI,13,11,,y_bl,0.004500697790576091
"(1997, 1)",0.004636793469801503,speech,Governor Laurence H. Meyer,PPI,13,11,,y_probe,0.004739044528499675
"(1997, 2)",-0.009295186987123394,meeting minutes,,PPI,13,82,,y_bl,0.0044790532859328306
"(1997, 2)",-0.009295186987123394,meeting minutes,,PPI,13,82,,y_probe,0.0014673993855601828
"(1997, 3)",-0.009382398771913714,meeting minutes,,PPI,13,77,,y_bl,-0.0004442581557195684
"(1997, 3)",-0.009382398771913714,meeting minutes,,PPI,13,77,,y_probe,0.0017445102170624816
"(1997, 4)",-0.0023594191047697777,speech,Governor Laurence H. Meyer,PPI,13,168,,y_bl,-0.0026272831483380205
"(1997, 4)",-0.0023594191047697777,speech,Governor Laurence H. Meyer,PPI,13,168,,y_probe,0.004285914964517816
"(1997, 5)",0.0031446566794715025,meeting minutes,,PPI,13,85,,y_bl,-0.0010027620716429732
"(1997, 5)",0.0031446566794715025,speech,Chairman Alan Greenspan,PPI,13,61,,y_bl,-0.0010027620716429732
"(1997, 5)",0.0031446566794715025,meeting minutes,,PPI,13,85,,y_probe,0.0019940410181135556
"(1997, 5)",0.0031446566794715025,speech,Chairman Alan Greenspan,PPI,13,61,,y_probe,0.00491203801371955
"(1997, 7)",-0.003932368417721044,meeting minutes,,PPI,13,116,,y_bl,0.004014308484172429
"(1997, 7)",-0.003932368417721044,meeting minutes,,PPI,13,116,,y_probe,0.0016320516564632486
"(1997, 8)",0.002361276185680161,meeting minutes,,PPI,13,74,,y_bl,0.002623785183194455
"(1997, 8)",0.002361276185680161,meeting minutes,,PPI,13,74,,y_probe,0.001842686563581418
"(1997, 9)",0.00235571369245946,meeting minutes,,PPI,13,72,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,speech,Chairman Alan Greenspan,PPI,13,83,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,speech,Governor Laurence H. Meyer,PPI,13,127,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,meeting minutes,,PPI,13,72,,y_probe,0.0023224605286395
"(1997, 9)",0.00235571369245946,speech,Chairman Alan Greenspan,PPI,13,83,,y_probe,0.003646290568427983
"(1997, 9)",0.00235571369245946,speech,Governor Laurence H. Meyer,PPI,13,127,,y_probe,0.005075278764643423
"(1997, 10)",0.0023501773449527974,speech,Governor Laurence H. Meyer,PPI,13,135,,y_bl,0.002041818886290856
"(1997, 10)",0.0023501773449527974,speech,Governor Laurence H. Meyer,PPI,13,135,,y_probe,0.0042819932814262395
