ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,4,meeting minutes,,PPI,13,106,,y_bl,0.002306609381292221
"(1996, 1)",0.0,4,meeting minutes,,PPI,13,106,,y_probe,0.0008689585844654847
"(1996, 3)",0.0007914523563137266,4,meeting minutes,,PPI,13,77,,y_bl,0.002306609381292221
"(1996, 3)",0.0007914523563137266,4,meeting minutes,,PPI,13,77,,y_probe,0.002383596611359564
"(1996, 5)",0.013359727189933501,4,meeting minutes,,PPI,13,88,,y_bl,0.0025127788170027188
"(1996, 5)",0.013359727189933501,4,meeting minutes,,PPI,13,88,,y_probe,0.002714135270383421
"(1996, 7)",-0.0007809449830729065,4,meeting minutes,,PPI,13,124,,y_bl,0.005866461711199423
"(1996, 7)",-0.0007809449830729065,4,meeting minutes,,PPI,13,124,,y_probe,0.0015619904128677969
"(1996, 8)",0.002341007701973652,4,meeting minutes,,PPI,13,75,,y_bl,0.0034184056824614764
"(1996, 8)",0.002341007701973652,4,meeting minutes,,PPI,13,75,,y_probe,0.0021719350108808998
"(1996, 9)",-0.0007797271350211687,4,meeting minutes,,PPI,13,91,,y_bl,0.0022150807652950434
"(1996, 9)",-0.0007797271350211687,4,speech,Governor Laurence H. Meyer,PPI,13,76,,y_bl,0.0022150807652950434
"(1996, 9)",-0.0007797271350211687,4,meeting minutes,,PPI,13,91,,y_probe,0.002140791386595429
"(1996, 9)",-0.0007797271350211687,4,speech,Governor Laurence H. Meyer,PPI,13,76,,y_probe,0.005231896809095446
"(1996, 10)",-0.001561280566956036,4,speech,Chairman Alan Greenspan,PPI,13,20,,y_bl,-0.007162126811600625
"(1996, 10)",-0.001561280566956036,4,speech,Chairman Alan Greenspan,PPI,13,20,,y_probe,0.0030238033236267355
"(1996, 11)",0.0015612805669524832,4,meeting minutes,,PPI,13,82,,y_bl,0.0004815789904823334
"(1996, 11)",0.0015612805669524832,4,meeting minutes,,PPI,13,82,,y_probe,0.0016285212162308845
"(1996, 12)",0.006995753366026314,4,meeting minutes,,PPI,13,67,,y_bl,0.002655603451106192
"(1996, 12)",0.006995753366026314,4,meeting minutes,,PPI,13,67,,y_probe,0.001808883083032141
"(1997, 1)",0.004636793469800615,4,speech,Governor Laurence H. Meyer,PPI,13,11,,y_bl,-0.0011211460757950646
"(1997, 1)",0.004636793469800615,4,speech,Governor Laurence H. Meyer,PPI,13,11,,y_probe,0.004739044528498135
"(1997, 2)",-0.009295186987123394,4,meeting minutes,,PPI,13,82,,y_bl,0.003985273632143937
"(1997, 2)",-0.009295186987123394,4,meeting minutes,,PPI,13,82,,y_probe,0.0014673993855601288
"(1997, 3)",-0.009382398771913714,4,meeting minutes,,PPI,13,77,,y_bl,0.0006402813733065701
"(1997, 3)",-0.009382398771913714,4,meeting minutes,,PPI,13,77,,y_probe,0.0017445102170625033
"(1997, 4)",-0.0023594191047697777,4,speech,Governor Laurence H. Meyer,PPI,13,168,,y_bl,0.007646512354035527
"(1997, 4)",-0.0023594191047697777,4,speech,Governor Laurence H. Meyer,PPI,13,168,,y_probe,0.00428591496451812
"(1997, 5)",0.0031446566794715025,4,meeting minutes,,PPI,13,85,,y_bl,-0.0015617082495752073
"(1997, 5)",0.0031446566794715025,4,speech,Chairman Alan Greenspan,PPI,13,61,,y_bl,-0.0015617082495752073
"(1997, 5)",0.0031446566794715025,4,meeting minutes,,PPI,13,85,,y_probe,0.0019940410181138934
"(1997, 5)",0.0031446566794715025,4,speech,Chairman Alan Greenspan,PPI,13,61,,y_probe,0.004912038013719482
"(1997, 7)",-0.003932368417721044,4,meeting minutes,,PPI,13,116,,y_bl,0.0015478943407790527
"(1997, 7)",-0.003932368417721044,4,meeting minutes,,PPI,13,116,,y_probe,0.0016320516564635671
"(1997, 8)",0.0023612761856819375,4,meeting minutes,,PPI,13,74,,y_bl,0.003271020850078643
"(1997, 8)",0.0023612761856819375,4,meeting minutes,,PPI,13,74,,y_probe,0.001842686563581205
"(1997, 9)",0.00235571369245946,4,meeting minutes,,PPI,13,72,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,speech,Chairman Alan Greenspan,PPI,13,83,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,speech,Governor Laurence H. Meyer,PPI,13,127,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,meeting minutes,,PPI,13,72,,y_probe,0.002322460528639532
"(1997, 9)",0.00235571369245946,4,speech,Chairman Alan Greenspan,PPI,13,83,,y_probe,0.003646290568427874
"(1997, 9)",0.00235571369245946,4,speech,Governor Laurence H. Meyer,PPI,13,127,,y_probe,0.005075278764643661
"(1997, 10)",0.0023501773449527974,4,speech,Governor Laurence H. Meyer,PPI,13,135,,y_bl,0.002992332466246163
"(1997, 10)",0.0023501773449527974,4,speech,Governor Laurence H. Meyer,PPI,13,135,,y_probe,0.0042819932814264425
"(1997, 11)",0.0007821666413656558,4,meeting minutes,,PPI,13,76,,y_bl,0.0028641484601258605
"(1997, 11)",0.0007821666413656558,4,speech,Chairman Alan Greenspan,PPI,13,83,,y_bl,0.0028641484601258605
"(1997, 11)",0.0007821666413656558,4,meeting minutes,,PPI,13,76,,y_probe,0.0012528382120414877
"(1997, 11)",0.0007821666413656558,4,speech,Chairman Alan Greenspan,PPI,13,83,,y_probe,0.002943803847999796
"(1997, 12)",-0.008637666581672754,4,meeting minutes,,PPI,13,73,,y_bl,0.003212904965705793
"(1997, 12)",-0.008637666581672754,4,speech,Chairman Alan Greenspan,PPI,13,39,,y_bl,0.003212904965705793
"(1997, 12)",-0.008637666581672754,4,meeting minutes,,PPI,13,73,,y_probe,0.0009388616657747459
"(1997, 12)",-0.008637666581672754,4,speech,Chairman Alan Greenspan,PPI,13,39,,y_probe,0.0025407066195044094
"(1998, 1)",-0.01110241380430299,4,speech,Chairman Alan Greenspan,PPI,13,94,,y_bl,0.0027244719476966243
"(1998, 1)",-0.01110241380430299,4,speech,Governor Laurence H. Meyer,PPI,13,135,,y_bl,0.0027244719476966243
"(1998, 1)",-0.01110241380430299,4,speech,Chairman Alan Greenspan,PPI,13,94,,y_probe,0.0031171206066425983
