ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,train,5,1,meeting minutes,,UST,6,106,10 Yr,y_bl,-0.008365829185044369
"(1996, 1)",0.0,train,5,1,meeting minutes,,UST,6,106,10 Yr,y_probe,-0.00507902892120002
"(1996, 3)",0.10447202159671166,train,5,1,meeting minutes,,UST,6,77,10 Yr,y_bl,-0.008365829185044369
"(1996, 3)",0.10447202159671166,train,5,1,meeting minutes,,UST,6,77,10 Yr,y_probe,8.359958860898405e-5
"(1996, 5)",0.06203539091945277,train,5,1,meeting minutes,,UST,6,88,10 Yr,y_bl,-0.015054708954775474
"(1996, 5)",0.06203539091945277,train,5,1,meeting minutes,,UST,6,88,10 Yr,y_probe,-0.00106340485931679
"(1996, 7)",0.022305757514299973,train,5,1,meeting minutes,,UST,6,124,10 Yr,y_bl,-0.020148793781222796
"(1996, 7)",0.022305757514299973,train,5,1,meeting minutes,,UST,6,124,10 Yr,y_probe,-0.0031074074576211337
"(1996, 8)",-0.03136926366764322,train,5,1,meeting minutes,,UST,6,75,10 Yr,y_bl,-0.026959524013120788
"(1996, 8)",-0.03136926366764322,train,5,1,meeting minutes,,UST,6,75,10 Yr,y_probe,-0.004126895853872366
"(1996, 9)",0.026947738409769422,train,5,1,meeting minutes,,UST,6,91,10 Yr,y_bl,-0.02575148578694913
"(1996, 9)",0.026947738409769422,train,5,1,meeting minutes,,UST,6,91,10 Yr,y_probe,-0.004872745497134366
"(1996, 10)",-0.029987254427663146,train,5,1,speech,Chairman Alan Greenspan,UST,6,20,10 Yr,y_bl,-0.035336080928923624
"(1996, 10)",-0.029987254427663146,train,5,1,speech,Chairman Alan Greenspan,UST,6,20,10 Yr,y_probe,-0.004036930844129119
"(1996, 11)",-0.0579645404454726,train,5,1,meeting minutes,,UST,6,82,10 Yr,y_bl,-0.018063160151763142
"(1996, 11)",-0.0579645404454726,train,5,1,meeting minutes,,UST,6,82,10 Yr,y_probe,-0.00488475908313991
"(1996, 12)",0.034868825650825185,train,5,1,meeting minutes,,UST,6,67,10 Yr,y_bl,-0.006570289412058536
"(1996, 12)",0.034868825650825185,train,5,1,meeting minutes,,UST,6,67,10 Yr,y_probe,-0.0026544630119038366
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,6,11,10 Yr,y_bl,0.0003247468820646831
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,6,11,10 Yr,y_probe,0.0002714743636320169
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,6,82,10 Yr,y_bl,-0.007399175652468498
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,6,82,10 Yr,y_probe,-0.0042513173370184645
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,6,77,10 Yr,y_bl,-0.00198740101865962
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,6,77,10 Yr,y_probe,-0.003490318716693213
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,6,168,10 Yr,y_bl,-0.00566674234750426
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,6,168,10 Yr,y_probe,0.0069578109981719965
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,6,85,10 Yr,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,6,61,10 Yr,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,6,85,10 Yr,y_probe,-0.004813853992708139
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,6,61,10 Yr,y_probe,0.00405419445355736
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,6,116,10 Yr,y_bl,-0.01604608763210516
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,6,116,10 Yr,y_probe,-0.003573509086195162
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,6,74,10 Yr,y_bl,-0.007734970765157045
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,6,74,10 Yr,y_probe,-0.005518734790668402
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,6,72,10 Yr,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,6,83,10 Yr,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,6,127,10 Yr,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,6,72,10 Yr,y_probe,-0.004687274377368763
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,6,83,10 Yr,y_probe,0.004685609521141675
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,6,127,10 Yr,y_probe,0.002377625369645081
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,6,135,10 Yr,y_bl,-0.002265153952310951
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,6,135,10 Yr,y_probe,-0.00020417154060939054
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,6,76,10 Yr,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,6,83,10 Yr,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,6,76,10 Yr,y_probe,-0.0053526115576814975
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,6,83,10 Yr,y_probe,-0.002910914520842558
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,6,73,10 Yr,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,6,39,10 Yr,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,6,73,10 Yr,y_probe,-0.007032766797671995
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,6,39,10 Yr,y_probe,0.002291872951482731
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,6,14,10 Yr,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,6,135,10 Yr,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,6,14,10 Yr,y_probe,0.006822046908583994
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,6,135,10 Yr,y_probe,-0.004364730452783794
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,6,85,10 Yr,y_bl,0.0021982673757755086
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,6,85,10 Yr,y_probe,-0.00377213575993718
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,6,84,10 Yr,y_bl,0.0036200187607145773
