ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,6,meeting minutes,,UST,6,106,10 Yr,y_bl,-0.001580585068517779
"(1996, 1)",0.0,6,meeting minutes,,UST,6,106,10 Yr,y_probe,-0.0027111584075261022
"(1996, 3)",0.10447202159671166,6,meeting minutes,,UST,6,77,10 Yr,y_bl,-0.001580585068517779
"(1996, 3)",0.10447202159671166,6,meeting minutes,,UST,6,77,10 Yr,y_probe,0.00045148584842983426
"(1996, 5)",0.06203539091945277,6,meeting minutes,,UST,6,88,10 Yr,y_bl,0.001064143664858401
"(1996, 5)",0.06203539091945277,6,meeting minutes,,UST,6,88,10 Yr,y_probe,-0.002181286319873707
"(1996, 7)",0.022305757514299973,6,meeting minutes,,UST,6,124,10 Yr,y_bl,0.016777697098671704
"(1996, 7)",0.022305757514299973,6,meeting minutes,,UST,6,124,10 Yr,y_probe,-0.0024604839414499413
"(1996, 8)",-0.03136926366764322,6,meeting minutes,,UST,6,75,10 Yr,y_bl,0.005002431410779646
"(1996, 8)",-0.03136926366764322,6,meeting minutes,,UST,6,75,10 Yr,y_probe,-0.0014810887920425919
"(1996, 9)",0.026947738409769422,6,meeting minutes,,UST,6,91,10 Yr,y_bl,-0.014940616415295545
"(1996, 9)",0.026947738409769422,6,meeting minutes,,UST,6,91,10 Yr,y_probe,-0.003295988538808432
"(1996, 10)",-0.029987254427663146,6,speech,Chairman Alan Greenspan,UST,6,20,10 Yr,y_bl,-0.03121000135004563
"(1996, 10)",-0.029987254427663146,6,speech,Chairman Alan Greenspan,UST,6,20,10 Yr,y_probe,0.0035535881415511656
"(1996, 11)",-0.0579645404454726,6,meeting minutes,,UST,6,82,10 Yr,y_bl,-0.0237786048086825
"(1996, 11)",-0.0579645404454726,6,meeting minutes,,UST,6,82,10 Yr,y_probe,-0.0030547226879815417
"(1996, 12)",0.034868825650825185,6,meeting minutes,,UST,6,67,10 Yr,y_bl,0.006604015579746886
"(1996, 12)",0.034868825650825185,6,meeting minutes,,UST,6,67,10 Yr,y_probe,-0.002456460448871035
"(1997, 1)",0.02309571479464889,6,speech,Governor Laurence H. Meyer,UST,6,11,10 Yr,y_bl,0.013583852136780294
"(1997, 1)",0.02309571479464889,6,speech,Governor Laurence H. Meyer,UST,6,11,10 Yr,y_probe,0.012554422313549292
"(1997, 2)",-0.01843370168883829,6,meeting minutes,,UST,6,82,10 Yr,y_bl,-0.0014565510920111235
"(1997, 2)",-0.01843370168883829,6,meeting minutes,,UST,6,82,10 Yr,y_probe,-0.002649196391056137
"(1997, 3)",0.04546237407675845,6,meeting minutes,,UST,6,77,10 Yr,y_bl,0.007456648418363717
"(1997, 3)",0.04546237407675845,6,meeting minutes,,UST,6,77,10 Yr,y_probe,-0.0030336561050940225
"(1997, 4)",0.026317308317373212,6,speech,Governor Laurence H. Meyer,UST,6,168,10 Yr,y_bl,0.01835541485316945
"(1997, 4)",0.026317308317373212,6,speech,Governor Laurence H. Meyer,UST,6,168,10 Yr,y_probe,0.008434431280476662
"(1997, 5)",-0.03250695587046226,6,meeting minutes,,UST,6,85,10 Yr,y_bl,-0.0030162035521797766
"(1997, 5)",-0.03250695587046226,6,speech,Chairman Alan Greenspan,UST,6,61,10 Yr,y_bl,-0.0030162035521797766
"(1997, 5)",-0.03250695587046226,6,meeting minutes,,UST,6,85,10 Yr,y_probe,-0.004832199884077714
"(1997, 5)",-0.03250695587046226,6,speech,Chairman Alan Greenspan,UST,6,61,10 Yr,y_probe,0.006554165244182525
"(1997, 7)",-0.03927380720941799,6,meeting minutes,,UST,6,116,10 Yr,y_bl,0.009048054876509072
"(1997, 7)",-0.03927380720941799,6,meeting minutes,,UST,6,116,10 Yr,y_probe,-0.0007355781356547516
"(1997, 8)",-0.03791923486229498,6,meeting minutes,,UST,6,74,10 Yr,y_bl,-0.016847105907368837
"(1997, 8)",-0.03791923486229498,6,meeting minutes,,UST,6,74,10 Yr,y_probe,-0.006639942968995729
"(1997, 9)",-0.0014483826143687388,6,meeting minutes,,UST,6,72,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,speech,Chairman Alan Greenspan,UST,6,83,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,speech,Governor Laurence H. Meyer,UST,6,127,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,meeting minutes,,UST,6,72,10 Yr,y_probe,-0.0033623180625647485
"(1997, 9)",-0.0014483826143687388,6,speech,Chairman Alan Greenspan,UST,6,83,10 Yr,y_probe,0.007993816831600161
"(1997, 9)",-0.0014483826143687388,6,speech,Governor Laurence H. Meyer,UST,6,127,10 Yr,y_probe,0.005933297044561088
"(1997, 10)",-0.021533799009074858,6,speech,Governor Laurence H. Meyer,UST,6,135,10 Yr,y_bl,0.01185384077709139
"(1997, 10)",-0.021533799009074858,6,speech,Governor Laurence H. Meyer,UST,6,135,10 Yr,y_probe,-0.001999167810143371
"(1997, 11)",-0.029217089674588206,6,meeting minutes,,UST,6,76,10 Yr,y_bl,-0.00793077487879654
"(1997, 11)",-0.029217089674588206,6,speech,Chairman Alan Greenspan,UST,6,83,10 Yr,y_bl,-0.00793077487879654
"(1997, 11)",-0.029217089674588206,6,meeting minutes,,UST,6,76,10 Yr,y_probe,-0.004364454951083075
"(1997, 11)",-0.029217089674588206,6,speech,Chairman Alan Greenspan,UST,6,83,10 Yr,y_probe,2.7603635226784117e-5
"(1997, 12)",-0.016080299232376923,6,meeting minutes,,UST,6,73,10 Yr,y_bl,0.012164004680753775
"(1997, 12)",-0.016080299232376923,6,speech,Chairman Alan Greenspan,UST,6,39,10 Yr,y_bl,0.012164004680753775
"(1997, 12)",-0.016080299232376923,6,meeting minutes,,UST,6,73,10 Yr,y_probe,-0.005898656671792705
"(1997, 12)",-0.016080299232376923,6,speech,Chairman Alan Greenspan,UST,6,39,10 Yr,y_probe,0.00024640773155872254
"(1998, 1)",-0.05430868473641636,6,speech,Chairman Alan Greenspan,UST,6,14,10 Yr,y_bl,-0.025833434681351457
"(1998, 1)",-0.05430868473641636,6,speech,Governor Laurence H. Meyer,UST,6,135,10 Yr,y_bl,-0.025833434681351457
"(1998, 1)",-0.05430868473641636,6,speech,Chairman Alan Greenspan,UST,6,14,10 Yr,y_probe,0.019047647199742668
"(1998, 1)",-0.05430868473641636,6,speech,Governor Laurence H. Meyer,UST,6,135,10 Yr,y_probe,-0.0009231510411222089
"(1998, 2)",0.011814483413762566,6,meeting minutes,,UST,6,85,10 Yr,y_bl,-0.002139214664616685
"(1998, 2)",0.011814483413762566,6,meeting minutes,,UST,6,85,10 Yr,y_probe,-0.003305432606618918
"(1998, 3)",0.0038900379826986927,6,meeting minutes,,UST,6,84,10 Yr,y_bl,-0.004002515309792637
"(1998, 3)",0.0038900379826986927,6,speech,Governor Laurence H. Meyer,UST,6,176,10 Yr,y_bl,-0.004002515309792637
