ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,meeting minutes,,PPI,22,106,,y_bl,0.002063593007080123
"(1996, 1)",0.0,meeting minutes,,PPI,22,106,,y_probe,0.0015313327871444595
"(1996, 3)",0.0007914523563119502,meeting minutes,,PPI,22,77,,y_bl,0.002063593007080123
"(1996, 3)",0.0007914523563119502,meeting minutes,,PPI,22,77,,y_probe,0.002417211215182901
"(1996, 5)",0.013359727189931725,meeting minutes,,PPI,22,88,,y_bl,0.002325372566301518
"(1996, 5)",0.013359727189931725,meeting minutes,,PPI,22,88,,y_probe,0.0035113716333584175
"(1996, 7)",-0.0007809449830720183,meeting minutes,,PPI,22,124,,y_bl,0.006532502491908025
"(1996, 7)",-0.0007809449830720183,meeting minutes,,PPI,22,124,,y_probe,0.0021972229909766505
"(1996, 8)",0.002341007701973652,meeting minutes,,PPI,22,75,,y_bl,0.0027163206123166175
"(1996, 8)",0.002341007701973652,meeting minutes,,PPI,22,75,,y_probe,0.0019640066959284858
"(1996, 9)",-0.0007797271350211687,meeting minutes,,PPI,22,91,,y_bl,0.0037441996787559747
"(1996, 9)",-0.0007797271350211687,speech,Governor Laurence H. Meyer,PPI,22,76,,y_bl,0.0037441996787559747
"(1996, 9)",-0.0007797271350211687,meeting minutes,,PPI,22,91,,y_probe,0.002809556748305416
"(1996, 9)",-0.0007797271350211687,speech,Governor Laurence H. Meyer,PPI,22,76,,y_probe,0.005293315116590525
"(1996, 10)",-0.0015612805669524832,speech,Chairman Alan Greenspan,PPI,22,20,,y_bl,-0.0007574434554338835
"(1996, 10)",-0.0015612805669524832,speech,Chairman Alan Greenspan,PPI,22,20,,y_probe,0.003910178074367411
"(1996, 11)",0.0015612805669524832,meeting minutes,,PPI,22,82,,y_bl,0.0018474809906068234
"(1996, 11)",0.0015612805669524832,meeting minutes,,PPI,22,82,,y_probe,0.002340494741521997
"(1996, 12)",0.006995753366027202,meeting minutes,,PPI,22,67,,y_bl,0.0019526166766578091
"(1996, 12)",0.006995753366027202,meeting minutes,,PPI,22,67,,y_probe,0.0023124713206551825
"(1997, 1)",0.004636793469801503,speech,Governor Laurence H. Meyer,PPI,22,11,,y_bl,0.004500697790576091
"(1997, 1)",0.004636793469801503,speech,Governor Laurence H. Meyer,PPI,22,11,,y_probe,0.004081846708948776
"(1997, 2)",-0.009295186987123394,meeting minutes,,PPI,22,82,,y_bl,0.0044790532859328306
"(1997, 2)",-0.009295186987123394,meeting minutes,,PPI,22,82,,y_probe,0.0026245113547980724
"(1997, 3)",-0.009382398771913714,meeting minutes,,PPI,22,77,,y_bl,-0.0004442581557195684
"(1997, 3)",-0.009382398771913714,meeting minutes,,PPI,22,77,,y_probe,0.0022656073777941196
"(1997, 4)",-0.0023594191047697777,speech,Governor Laurence H. Meyer,PPI,22,168,,y_bl,-0.0026272831483380205
"(1997, 4)",-0.0023594191047697777,speech,Governor Laurence H. Meyer,PPI,22,168,,y_probe,0.004490059728275826
"(1997, 5)",0.0031446566794715025,meeting minutes,,PPI,22,85,,y_bl,-0.0010027620716429732
"(1997, 5)",0.0031446566794715025,speech,Chairman Alan Greenspan,PPI,22,61,,y_bl,-0.0010027620716429732
"(1997, 5)",0.0031446566794715025,meeting minutes,,PPI,22,85,,y_probe,0.0026631258350625396
"(1997, 5)",0.0031446566794715025,speech,Chairman Alan Greenspan,PPI,22,61,,y_probe,0.004186587604945683
"(1997, 7)",-0.003932368417721044,meeting minutes,,PPI,22,116,,y_bl,0.004014308484172429
"(1997, 7)",-0.003932368417721044,meeting minutes,,PPI,22,116,,y_probe,0.0018603869084898152
"(1997, 8)",0.002361276185680161,meeting minutes,,PPI,22,74,,y_bl,0.002623785183194455
"(1997, 8)",0.002361276185680161,meeting minutes,,PPI,22,74,,y_probe,0.001971251064625213
"(1997, 9)",0.00235571369245946,meeting minutes,,PPI,22,72,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,speech,Chairman Alan Greenspan,PPI,22,83,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,speech,Governor Laurence H. Meyer,PPI,22,127,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,meeting minutes,,PPI,22,72,,y_probe,0.002737831703682152
"(1997, 9)",0.00235571369245946,speech,Chairman Alan Greenspan,PPI,22,83,,y_probe,0.0039094571601419985
