ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,3,1,meeting minutes,,UST,3,106,1 Mo,128,y_bl,-0.03282972550092894
"(1996, 1)",0.0,train,3,1,meeting minutes,,UST,3,106,1 Mo,128,y_probe,-0.012527198375841604
"(1996, 3)",0.07738666361542093,train,3,1,meeting minutes,,UST,3,77,1 Mo,128,y_bl,-0.03282972550092894
"(1996, 3)",0.07738666361542093,train,3,1,meeting minutes,,UST,3,77,1 Mo,128,y_probe,-0.019644666351637526
"(1996, 5)",0.035824726518145805,train,3,1,meeting minutes,,UST,3,88,1 Mo,128,y_bl,-0.05366709740432064
"(1996, 5)",0.035824726518145805,train,3,1,meeting minutes,,UST,3,88,1 Mo,128,y_probe,-0.022732127718905957
"(1996, 7)",0.013110165924207662,train,3,1,meeting minutes,,UST,3,124,1 Mo,128,y_bl,-0.056326084026111965
"(1996, 7)",0.013110165924207662,train,3,1,meeting minutes,,UST,3,124,1 Mo,128,y_probe,-0.021319447528611372
"(1996, 8)",-0.016047025597516695,train,3,1,meeting minutes,,UST,3,75,1 Mo,128,y_bl,-0.029950710124355136
"(1996, 8)",-0.016047025597516695,train,3,1,meeting minutes,,UST,3,75,1 Mo,128,y_probe,-0.02648780533311056
"(1996, 9)",0.03184060585565751,train,3,1,meeting minutes,,UST,3,91,1 Mo,128,y_bl,-0.02492008837915947
"(1996, 9)",0.03184060585565751,train,3,1,meeting minutes,,UST,3,91,1 Mo,128,y_probe,-0.022893233180219647
"(1996, 10)",-0.024514565763584573,train,3,1,speech,Chairman Alan Greenspan,UST,3,20,1 Mo,128,y_bl,-0.036359273079097
"(1996, 10)",-0.024514565763584573,train,3,1,speech,Chairman Alan Greenspan,UST,3,20,1 Mo,128,y_probe,-0.020670320560582982
"(1996, 11)",-0.06172011215787131,train,3,1,meeting minutes,,UST,3,82,1 Mo,128,y_bl,-0.03458597907582971
"(1996, 11)",-0.06172011215787131,train,3,1,meeting minutes,,UST,3,82,1 Mo,128,y_probe,-0.024310223925971205
"(1996, 12)",0.029076264081508763,train,3,1,meeting minutes,,UST,3,67,1 Mo,128,y_bl,-0.006548274990771102
"(1996, 12)",0.029076264081508763,train,3,1,meeting minutes,,UST,3,67,1 Mo,128,y_probe,-0.024958767823811987
"(1997, 1)",0.02384613737283403,train,3,1,speech,Governor Laurence H. Meyer,UST,3,11,1 Mo,128,y_bl,-0.03367404608155879
"(1997, 1)",0.02384613737283403,train,3,1,speech,Governor Laurence H. Meyer,UST,3,11,1 Mo,128,y_probe,-0.03311769609217849
"(1997, 2)",-0.0073910166463893034,train,3,1,meeting minutes,,UST,3,82,1 Mo,128,y_bl,-0.05467970371117348
"(1997, 2)",-0.0073910166463893034,train,3,1,meeting minutes,,UST,3,82,1 Mo,128,y_probe,-0.02100725769306204
"(1997, 3)",0.029241849594496383,train,3,1,meeting minutes,,UST,3,77,1 Mo,128,y_bl,-0.030290301001583215
"(1997, 3)",0.029241849594496383,train,3,1,meeting minutes,,UST,3,77,1 Mo,128,y_probe,-0.021676881291769916
"(1997, 4)",0.021383566025322764,train,3,1,speech,Governor Laurence H. Meyer,UST,3,168,1 Mo,128,y_bl,-0.03543007031347807
"(1997, 4)",0.021383566025322764,train,3,1,speech,Governor Laurence H. Meyer,UST,3,168,1 Mo,128,y_probe,-0.01439991931576414
"(1997, 5)",-0.02186144771088394,train,3,1,meeting minutes,,UST,3,85,1 Mo,128,y_bl,-0.045045494793480294
"(1997, 5)",-0.02186144771088394,train,3,1,speech,Chairman Alan Greenspan,UST,3,61,1 Mo,128,y_bl,-0.045045494793480294
"(1997, 5)",-0.02186144771088394,train,3,1,meeting minutes,,UST,3,85,1 Mo,128,y_probe,-0.019398296555294445
"(1997, 5)",-0.02186144771088394,train,3,1,speech,Chairman Alan Greenspan,UST,3,61,1 Mo,128,y_probe,-0.01847351210417601
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,3,116,1 Mo,128,y_bl,-0.02592578285550202
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,3,116,1 Mo,128,y_probe,-0.020328040608139784
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,3,74,1 Mo,128,y_bl,-0.02001471945017138
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,3,74,1 Mo,128,y_probe,-0.026791142018716668
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,3,72,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,3,83,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,3,127,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,3,72,1 Mo,128,y_probe,-0.022920943968410788
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,3,83,1 Mo,128,y_probe,-0.01256708313658224
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,3,127,1 Mo,128,y_probe,-0.017693045976886132
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,3,135,1 Mo,128,y_bl,-0.02731504782509008
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,3,135,1 Mo,128,y_probe,-0.018418201325152376
"(1997, 11)",-0.04607645829783902,train,3,1,meeting minutes,,UST,3,76,1 Mo,128,y_bl,-0.03628649720518485
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,3,83,1 Mo,128,y_bl,-0.03628649720518485
"(1997, 11)",-0.04607645829783902,train,3,1,meeting minutes,,UST,3,76,1 Mo,128,y_probe,-0.02558973035909519
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,3,83,1 Mo,128,y_probe,-0.01753559490094749
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,3,73,1 Mo,128,y_bl,-0.019909506411510187
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,3,39,1 Mo,128,y_bl,-0.019909506411510187
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,3,73,1 Mo,128,y_probe,-0.028025588916538162
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,3,39,1 Mo,128,y_probe,-0.03202463653490009
