ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,10,meeting minutes,,UST,2,106,1 Mo,y_bl,-0.0057523533079462475
"(1996, 1)",0.0,10,meeting minutes,,UST,2,106,1 Mo,y_probe,-0.0041008211046579
"(1996, 3)",0.07738666361542093,10,meeting minutes,,UST,2,77,1 Mo,y_bl,-0.0057523533079462475
"(1996, 3)",0.07738666361542093,10,meeting minutes,,UST,2,77,1 Mo,y_probe,0.0031045611691810303
"(1996, 5)",0.035824726518145805,10,meeting minutes,,UST,2,88,1 Mo,y_bl,-0.015055506877691716
"(1996, 5)",0.035824726518145805,10,meeting minutes,,UST,2,88,1 Mo,y_probe,0.014239888689568419
"(1996, 7)",0.013110165924207662,10,meeting minutes,,UST,2,124,1 Mo,y_bl,-0.011913417460334383
"(1996, 7)",0.013110165924207662,10,meeting minutes,,UST,2,124,1 Mo,y_probe,0.011039400884826401
"(1996, 8)",-0.016047025597516695,10,meeting minutes,,UST,2,75,1 Mo,y_bl,-0.00020192582557820442
"(1996, 8)",-0.016047025597516695,10,meeting minutes,,UST,2,75,1 Mo,y_probe,-0.010900068674404175
"(1996, 9)",0.03184060585565751,10,meeting minutes,,UST,2,91,1 Mo,y_bl,-0.0061383372412705285
"(1996, 9)",0.03184060585565751,10,meeting minutes,,UST,2,91,1 Mo,y_probe,0.009846395344519856
"(1996, 10)",-0.024514565763584573,10,speech,Chairman Alan Greenspan,UST,2,20,1 Mo,y_bl,0.14605318147907356
"(1996, 10)",-0.024514565763584573,10,speech,Chairman Alan Greenspan,UST,2,20,1 Mo,y_probe,-0.013800456566090228
"(1996, 11)",-0.06172011215787131,10,meeting minutes,,UST,2,82,1 Mo,y_bl,-0.0070140801012760915
"(1996, 11)",-0.06172011215787131,10,meeting minutes,,UST,2,82,1 Mo,y_probe,0.0007749803468219672
"(1996, 12)",0.029076264081508763,10,meeting minutes,,UST,2,67,1 Mo,y_bl,0.009893431793614113
"(1996, 12)",0.029076264081508763,10,meeting minutes,,UST,2,67,1 Mo,y_probe,-0.003767814498997515
"(1997, 1)",0.02384613737283403,10,speech,Governor Laurence H. Meyer,UST,2,11,1 Mo,y_bl,0.16802875727837815
"(1997, 1)",0.02384613737283403,10,speech,Governor Laurence H. Meyer,UST,2,11,1 Mo,y_probe,-0.00704095591780331
"(1997, 2)",-0.0073910166463893034,10,meeting minutes,,UST,2,82,1 Mo,y_bl,0.0030366934314220604
"(1997, 2)",-0.0073910166463893034,10,meeting minutes,,UST,2,82,1 Mo,y_probe,0.005581605067316057
"(1997, 3)",0.029241849594496383,10,meeting minutes,,UST,2,77,1 Mo,y_bl,-0.0037219927172518572
