ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,9,meeting minutes,,UST,24,106,1 Yr,y_bl,-0.0012821050149483871
"(1996, 1)",0.0,9,meeting minutes,,UST,24,106,1 Yr,y_probe,0.010567456255093996
"(1996, 3)",0.07725848313712999,9,meeting minutes,,UST,24,77,1 Yr,y_bl,-0.0012821050149483871
"(1996, 3)",0.07725848313712999,9,meeting minutes,,UST,24,77,1 Yr,y_probe,0.009634803545040226
"(1996, 5)",0.03470667976550024,9,meeting minutes,,UST,24,88,1 Yr,y_bl,0.0006555200162295681
"(1996, 5)",0.03470667976550024,9,meeting minutes,,UST,24,88,1 Yr,y_probe,0.019402070494467422
"(1996, 7)",0.04046286361318216,9,meeting minutes,,UST,24,124,1 Yr,y_bl,0.0098750349052869
"(1996, 7)",0.04046286361318216,9,meeting minutes,,UST,24,124,1 Yr,y_probe,0.02283635834027949
"(1996, 8)",-0.031526253646772605,9,meeting minutes,,UST,24,75,1 Yr,y_bl,0.016109508024539934
"(1996, 8)",-0.031526253646772605,9,meeting minutes,,UST,24,75,1 Yr,y_probe,0.004515881400444047
"(1996, 9)",0.0193838668210482,9,meeting minutes,,UST,24,91,1 Yr,y_bl,0.005259963047065548
"(1996, 9)",0.0193838668210482,9,meeting minutes,,UST,24,91,1 Yr,y_probe,0.012874081197671238
"(1996, 10)",-0.02652675433342977,9,speech,Chairman Alan Greenspan,UST,24,20,1 Yr,y_bl,0.2617486275226775
"(1996, 10)",-0.02652675433342977,9,speech,Chairman Alan Greenspan,UST,24,20,1 Yr,y_probe,-0.004181112431597642
"(1996, 11)",-0.029092960941664543,9,meeting minutes,,UST,24,82,1 Yr,y_bl,0.0016360775108462773
"(1996, 11)",-0.029092960941664543,9,meeting minutes,,UST,24,82,1 Yr,y_probe,0.005104431534974606
"(1996, 12)",0.01646880771326753,9,meeting minutes,,UST,24,67,1 Yr,y_bl,0.0115965971637629
"(1996, 12)",0.01646880771326753,9,meeting minutes,,UST,24,67,1 Yr,y_probe,0.014493731597173052
"(1997, 1)",0.017986096369782656,9,speech,Governor Laurence H. Meyer,UST,24,11,1 Yr,y_bl,0.005786455803791818
"(1997, 1)",0.017986096369782656,9,speech,Governor Laurence H. Meyer,UST,24,11,1 Yr,y_probe,0.026526007525526432
"(1997, 2)",-0.012556218775412686,9,meeting minutes,,UST,24,82,1 Yr,y_bl,0.0032393889037532235
"(1997, 2)",-0.012556218775412686,9,meeting minutes,,UST,24,82,1 Yr,y_probe,0.015497645810134835
"(1997, 3)",0.0646513306588133,9,meeting minutes,,UST,24,77,1 Yr,y_bl,0.011549394455598777
"(1997, 3)",0.0646513306588133,9,meeting minutes,,UST,24,77,1 Yr,y_probe,0.022262964048192346
"(1997, 4)",0.02341244062474157,9,speech,Governor Laurence H. Meyer,UST,24,168,1 Yr,y_bl,0.08585816441364366
"(1997, 4)",0.02341244062474157,9,speech,Governor Laurence H. Meyer,UST,24,168,1 Yr,y_probe,0.031953330392648714
"(1997, 5)",-0.029935518451022627,9,meeting minutes,,UST,24,85,1 Yr,y_bl,-0.013864916173701315
"(1997, 5)",-0.029935518451022627,9,speech,Chairman Alan Greenspan,UST,24,61,1 Yr,y_bl,-0.013864916173701315
"(1997, 5)",-0.029935518451022627,9,meeting minutes,,UST,24,85,1 Yr,y_probe,0.01053973378359686
"(1997, 5)",-0.029935518451022627,9,speech,Chairman Alan Greenspan,UST,24,61,1 Yr,y_probe,0.03276514028753496
"(1997, 7)",-0.04027389913794277,9,meeting minutes,,UST,24,116,1 Yr,y_bl,0.009407793418991128
"(1997, 7)",-0.04027389913794277,9,meeting minutes,,UST,24,116,1 Yr,y_probe,0.006028618055561987
"(1997, 8)",-0.023319442345142605,9,meeting minutes,,UST,24,74,1 Yr,y_bl,-0.013607165699910929
"(1997, 8)",-0.023319442345142605,9,meeting minutes,,UST,24,74,1 Yr,y_probe,0.01880204550595173
