ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,3,1,meeting minutes,,UST,15,106,1 Mo,128,y_bl,-0.03282972550092894
"(1996, 1)",0.0,train,3,1,meeting minutes,,UST,15,106,1 Mo,128,y_probe,-0.010418494644691143
"(1996, 3)",0.07738666361542093,train,3,1,meeting minutes,,UST,15,77,1 Mo,128,y_bl,-0.03282972550092894
"(1996, 3)",0.07738666361542093,train,3,1,meeting minutes,,UST,15,77,1 Mo,128,y_probe,-0.005980720963740858
"(1996, 5)",0.035824726518145805,train,3,1,meeting minutes,,UST,15,88,1 Mo,128,y_bl,-0.05366709740432064
"(1996, 5)",0.035824726518145805,train,3,1,meeting minutes,,UST,15,88,1 Mo,128,y_probe,-0.01531670099105425
"(1996, 7)",0.013110165924207662,train,3,1,meeting minutes,,UST,15,124,1 Mo,128,y_bl,-0.056326084026111965
"(1996, 7)",0.013110165924207662,train,3,1,meeting minutes,,UST,15,124,1 Mo,128,y_probe,-0.011824847051096921
"(1996, 8)",-0.016047025597516695,train,3,1,meeting minutes,,UST,15,75,1 Mo,128,y_bl,-0.029950710124355136
"(1996, 8)",-0.016047025597516695,train,3,1,meeting minutes,,UST,15,75,1 Mo,128,y_probe,-0.018776586006441963
"(1996, 9)",0.03184060585565751,train,3,1,meeting minutes,,UST,15,91,1 Mo,128,y_bl,-0.02492008837915947
"(1996, 9)",0.03184060585565751,train,3,1,meeting minutes,,UST,15,91,1 Mo,128,y_probe,-0.014000980770286523
"(1996, 10)",-0.024514565763584573,train,3,1,speech,Chairman Alan Greenspan,UST,15,20,1 Mo,128,y_bl,-0.036359273079097
"(1996, 10)",-0.024514565763584573,train,3,1,speech,Chairman Alan Greenspan,UST,15,20,1 Mo,128,y_probe,-0.0045792648400937415
"(1996, 11)",-0.06172011215787131,train,3,1,meeting minutes,,UST,15,82,1 Mo,128,y_bl,-0.03458597907582971
"(1996, 11)",-0.06172011215787131,train,3,1,meeting minutes,,UST,15,82,1 Mo,128,y_probe,-0.011700850945996641
"(1996, 12)",0.029076264081508763,train,3,1,meeting minutes,,UST,15,67,1 Mo,128,y_bl,-0.006548274990771102
"(1996, 12)",0.029076264081508763,train,3,1,meeting minutes,,UST,15,67,1 Mo,128,y_probe,-0.009498941726411374
"(1997, 1)",0.02384613737283403,train,3,1,speech,Governor Laurence H. Meyer,UST,15,11,1 Mo,128,y_bl,-0.03367404608155879
"(1997, 1)",0.02384613737283403,train,3,1,speech,Governor Laurence H. Meyer,UST,15,11,1 Mo,128,y_probe,-0.009461767960142222
"(1997, 2)",-0.0073910166463893034,train,3,1,meeting minutes,,UST,15,82,1 Mo,128,y_bl,-0.05467970371117348
"(1997, 2)",-0.0073910166463893034,train,3,1,meeting minutes,,UST,15,82,1 Mo,128,y_probe,-0.004019898841412816
"(1997, 3)",0.029241849594496383,train,3,1,meeting minutes,,UST,15,77,1 Mo,128,y_bl,-0.030290301001583215
"(1997, 3)",0.029241849594496383,train,3,1,meeting minutes,,UST,15,77,1 Mo,128,y_probe,-0.011695676515237003
"(1997, 4)",0.021383566025322764,train,3,1,speech,Governor Laurence H. Meyer,UST,15,168,1 Mo,128,y_bl,-0.03543007031347807
"(1997, 4)",0.021383566025322764,train,3,1,speech,Governor Laurence H. Meyer,UST,15,168,1 Mo,128,y_probe,-0.00830418008248064
"(1997, 5)",-0.02186144771088394,train,3,1,meeting minutes,,UST,15,85,1 Mo,128,y_bl,-0.045045494793480294
"(1997, 5)",-0.02186144771088394,train,3,1,speech,Chairman Alan Greenspan,UST,15,61,1 Mo,128,y_bl,-0.045045494793480294
"(1997, 5)",-0.02186144771088394,train,3,1,meeting minutes,,UST,15,85,1 Mo,128,y_probe,-0.009351652836008386
"(1997, 5)",-0.02186144771088394,train,3,1,speech,Chairman Alan Greenspan,UST,15,61,1 Mo,128,y_probe,-0.005281785914031074
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,15,116,1 Mo,128,y_bl,-0.02592578285550202
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,15,116,1 Mo,128,y_probe,-0.012802346679866506
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,15,74,1 Mo,128,y_bl,-0.02001471945017138
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,15,74,1 Mo,128,y_probe,-0.013073734718743325
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,15,72,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,15,83,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,15,127,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,15,72,1 Mo,128,y_probe,-0.016721663364321602
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,15,83,1 Mo,128,y_probe,-0.013965291655144964
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,15,127,1 Mo,128,y_probe,-0.0044195615452032365
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,15,135,1 Mo,128,y_bl,-0.02731504782509008
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,15,135,1 Mo,128,y_probe,-0.00495448657747049
"(1997, 11)",-0.04607645829783902,train,3,1,meeting minutes,,UST,15,76,1 Mo,128,y_bl,-0.03628649720518485
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,15,83,1 Mo,128,y_bl,-0.03628649720518485
"(1997, 11)",-0.04607645829783902,train,3,1,meeting minutes,,UST,15,76,1 Mo,128,y_probe,-0.014816687104287022
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,15,83,1 Mo,128,y_probe,-0.005099881326512398
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,15,73,1 Mo,128,y_bl,-0.019909506411510187
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,15,39,1 Mo,128,y_bl,-0.019909506411510187
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,15,73,1 Mo,128,y_probe,-0.018578564492430553
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,15,39,1 Mo,128,y_probe,-0.0014149080838020956
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Chairman Alan Greenspan,UST,15,14,1 Mo,128,y_bl,-0.01904234775019413
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Governor Laurence H. Meyer,UST,15,135,1 Mo,128,y_bl,-0.01904234775019413
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Chairman Alan Greenspan,UST,15,14,1 Mo,128,y_probe,-0.03134699955219498
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Governor Laurence H. Meyer,UST,15,135,1 Mo,128,y_probe,-0.0049519270751998325
"(1998, 2)",0.012969186206129413,train,3,1,meeting minutes,,UST,15,85,1 Mo,128,y_bl,-0.026734369774016706
"(1998, 2)",0.012969186206129413,train,3,1,meeting minutes,,UST,15,85,1 Mo,128,y_probe,-0.013168085973043326
"(1998, 3)",0.008300686535488825,train,3,1,meeting minutes,,UST,15,84,1 Mo,128,y_bl,-0.03449620411196473
"(1998, 3)",0.008300686535488825,train,3,1,speech,Governor Laurence H. Meyer,UST,15,176,1 Mo,128,y_bl,-0.03449620411196473
"(1998, 3)",0.008300686535488825,train,3,1,meeting minutes,,UST,15,84,1 Mo,128,y_probe,-0.012216454232190498
"(1998, 3)",0.008300686535488825,train,3,1,speech,Governor Laurence H. Meyer,UST,15,176,1 Mo,128,y_probe,-0.010926826068509268
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,15,67,1 Mo,128,y_bl,-0.043008911880896186
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,15,67,1 Mo,128,y_probe,0.007593385762681768
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,15,94,1 Mo,128,y_bl,-0.031297475139144694
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,15,94,1 Mo,128,y_probe,-0.023024700161440065
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,15,111,1 Mo,128,y_bl,-0.03178800187347152
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,15,111,1 Mo,128,y_probe,-0.015534257449028937
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,15,81,1 Mo,128,y_bl,-0.02140075478407918
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,15,81,1 Mo,128,y_probe,-0.017280700383630252
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,15,81,1 Mo,128,y_bl,-0.02295964690473486
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,15,81,1 Mo,128,y_probe,-0.0286823500718195
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,15,80,1 Mo,128,y_bl,-0.03655991007243164
