ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,24,106,,128,y_bl,0.0024560723092352413
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,24,106,,128,y_probe,0.002041927583872832
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,24,77,,128,y_bl,0.0024560723092352413
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,24,77,,128,y_probe,0.002199452093495745
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,24,88,,128,y_bl,0.0037690434744508125
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,24,88,,128,y_probe,0.0023719708045067626
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,24,124,,128,y_bl,0.0032827464939015547
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,24,124,,128,y_probe,0.0022464641075524905
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,24,75,,128,y_bl,0.0028039742349685653
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,24,75,,128,y_probe,0.002202753597803888
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,24,91,,128,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,76,,128,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,24,91,,128,y_probe,0.0023395261063565488
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,76,,128,y_probe,0.002370164156129071
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,24,20,,128,y_bl,0.0016914811497996231
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,24,20,,128,y_probe,0.002533618606633839
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,24,82,,128,y_bl,0.0019053698311793784
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,24,82,,128,y_probe,0.002292385110762549
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,24,67,,128,y_bl,0.002594639077502453
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,24,67,,128,y_probe,0.0022681682395154345
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,11,,128,y_bl,0.001944447418225399
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,11,,128,y_probe,0.002122443484552705
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,24,82,,128,y_bl,0.0018650880983529224
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,24,82,,128,y_probe,0.0023072883867555844
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,24,77,,128,y_bl,0.0019342664469848214
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,24,77,,128,y_probe,0.0022533011653549026
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,168,,128,y_bl,0.0017681049300991034
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,168,,128,y_probe,0.002349586822360073
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,24,85,,128,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,24,61,,128,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,24,85,,128,y_probe,0.0023016356452883707
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,24,61,,128,y_probe,0.002385669611395206
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,24,116,,128,y_bl,0.0019062534739715646
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,24,116,,128,y_probe,0.0022064390707452752
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,24,74,,128,y_bl,0.003101133539671327
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,24,74,,128,y_probe,0.0022584341804366814
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,24,72,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,24,83,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,127,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,24,72,,128,y_probe,0.002237127891925835
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,24,83,,128,y_probe,0.0023841193463188613
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,127,,128,y_probe,0.002391725145162299
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,135,,128,y_bl,0.0028339746933919562
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,135,,128,y_probe,0.002373685454010188
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,24,76,,128,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,24,83,,128,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,24,76,,128,y_probe,0.002222970914276557
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,24,83,,128,y_probe,0.0024312475654253538
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,24,73,,128,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,24,39,,128,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,24,73,,128,y_probe,0.002116947885793041
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,24,39,,128,y_probe,0.0022137028392392307
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,24,94,,128,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,135,,128,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,24,94,,128,y_probe,0.0022598918179873263
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,135,,128,y_probe,0.0022780479321155974
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,24,85,,128,y_bl,0.0022379175070756548
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,24,85,,128,y_probe,0.0020979195240315948
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,24,84,,128,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,24,176,,128,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,24,84,,128,y_probe,0.0021552645695558847
