ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,train,5,1,meeting minutes,,UST,16,106,10 Yr,y_bl,-0.008365829185044369
"(1996, 1)",0.0,train,5,1,meeting minutes,,UST,16,106,10 Yr,y_probe,-0.004480838142916668
"(1996, 3)",0.10447202159671166,train,5,1,meeting minutes,,UST,16,77,10 Yr,y_bl,-0.008365829185044369
"(1996, 3)",0.10447202159671166,train,5,1,meeting minutes,,UST,16,77,10 Yr,y_probe,0.0023545101143585116
"(1996, 5)",0.06203539091945277,train,5,1,meeting minutes,,UST,16,88,10 Yr,y_bl,-0.015054708954775474
"(1996, 5)",0.06203539091945277,train,5,1,meeting minutes,,UST,16,88,10 Yr,y_probe,-0.00016807754904758868
"(1996, 7)",0.022305757514299973,train,5,1,meeting minutes,,UST,16,124,10 Yr,y_bl,-0.020148793781222796
"(1996, 7)",0.022305757514299973,train,5,1,meeting minutes,,UST,16,124,10 Yr,y_probe,-0.0022486378685631025
"(1996, 8)",-0.03136926366764322,train,5,1,meeting minutes,,UST,16,75,10 Yr,y_bl,-0.026959524013120788
"(1996, 8)",-0.03136926366764322,train,5,1,meeting minutes,,UST,16,75,10 Yr,y_probe,-0.002936275539663951
"(1996, 9)",0.026947738409769422,train,5,1,meeting minutes,,UST,16,91,10 Yr,y_bl,-0.02575148578694913
"(1996, 9)",0.026947738409769422,train,5,1,meeting minutes,,UST,16,91,10 Yr,y_probe,-0.004204684590330025
"(1996, 10)",-0.029987254427663146,train,5,1,speech,Chairman Alan Greenspan,UST,16,20,10 Yr,y_bl,-0.035336080928923624
"(1996, 10)",-0.029987254427663146,train,5,1,speech,Chairman Alan Greenspan,UST,16,20,10 Yr,y_probe,-0.005918796692405401
"(1996, 11)",-0.0579645404454726,train,5,1,meeting minutes,,UST,16,82,10 Yr,y_bl,-0.018063160151763142
"(1996, 11)",-0.0579645404454726,train,5,1,meeting minutes,,UST,16,82,10 Yr,y_probe,-0.009923862697558662
"(1996, 12)",0.034868825650825185,train,5,1,meeting minutes,,UST,16,67,10 Yr,y_bl,-0.006570289412058536
"(1996, 12)",0.034868825650825185,train,5,1,meeting minutes,,UST,16,67,10 Yr,y_probe,-0.007048897569977337
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,16,11,10 Yr,y_bl,0.0003247468820646831
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,16,11,10 Yr,y_probe,0.007126089059940665
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,16,82,10 Yr,y_bl,-0.007399175652468498
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,16,82,10 Yr,y_probe,7.711813593188055e-5
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,16,77,10 Yr,y_bl,-0.00198740101865962
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,16,77,10 Yr,y_probe,-0.0021765216305118617
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,16,168,10 Yr,y_bl,-0.00566674234750426
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,16,168,10 Yr,y_probe,0.004601949054536843
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,16,85,10 Yr,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,16,61,10 Yr,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,16,85,10 Yr,y_probe,-0.0030893633664533923
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,16,61,10 Yr,y_probe,0.0016521498798936875
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,16,116,10 Yr,y_bl,-0.01604608763210516
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,16,116,10 Yr,y_probe,-0.0011965407914590741
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,16,74,10 Yr,y_bl,-0.007734970765157045
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,16,74,10 Yr,y_probe,-0.0031562163374531456
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,16,72,10 Yr,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,16,83,10 Yr,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,16,127,10 Yr,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,16,72,10 Yr,y_probe,-0.00841820000566447
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,16,83,10 Yr,y_probe,0.005593108559158045
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,16,127,10 Yr,y_probe,0.007545951790147548
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,16,135,10 Yr,y_bl,-0.002265153952310951
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,16,135,10 Yr,y_probe,-0.0014506629031536755
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,16,76,10 Yr,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,16,83,10 Yr,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,16,76,10 Yr,y_probe,-0.008992596149416688
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,16,83,10 Yr,y_probe,-0.0005372400692809264
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,16,73,10 Yr,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,16,39,10 Yr,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,16,73,10 Yr,y_probe,-0.008155286203305762
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,16,39,10 Yr,y_probe,0.00723351549277671
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,16,14,10 Yr,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,16,135,10 Yr,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,16,14,10 Yr,y_probe,0.004964276704696469
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,16,135,10 Yr,y_probe,-0.0015392642687146994
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,16,85,10 Yr,y_bl,0.0021982673757755086
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,16,85,10 Yr,y_probe,-0.00274866615128875
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,16,84,10 Yr,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,16,176,10 Yr,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,16,84,10 Yr,y_probe,-0.003852988475151301
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,16,176,10 Yr,y_probe,0.0065679173020522655
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,16,67,10 Yr,y_bl,0.003857031996063129
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,16,67,10 Yr,y_probe,0.0029631799876040257
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,16,94,10 Yr,y_bl,-0.0019223988845781395
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,16,94,10 Yr,y_probe,-0.0019976343778896626
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,16,111,10 Yr,y_bl,-0.001009792271689758
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,16,111,10 Yr,y_probe,-0.007581513570175764
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,16,81,10 Yr,y_bl,-0.009420613184364672
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,16,81,10 Yr,y_probe,0.00173875720331405
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,16,81,10 Yr,y_bl,-0.007301341532957338
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,16,81,10 Yr,y_probe,-0.00796594115125946
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,16,80,10 Yr,y_bl,-0.004719699318577679
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,16,80,10 Yr,y_probe,-0.013546712180754603
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,16,100,10 Yr,y_bl,0.0046289750916909825
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,16,100,10 Yr,y_probe,-0.01068053625560097
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,16,82,10 Yr,y_bl,0.01758450065409867
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,16,82,10 Yr,y_probe,0.008397406643612356
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,16,72,10 Yr,y_bl,0.00960471851969472
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,16,72,10 Yr,y_probe,-0.009342988588129523
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,16,51,10 Yr,y_bl,0.010108179448952741
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,16,51,10 Yr,y_probe,0.010563850007869954
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,16,89,10 Yr,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,16,98,10 Yr,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,16,89,10 Yr,y_probe,-0.0032171588665329282
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,16,98,10 Yr,y_probe,0.003170027122928107
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,16,80,10 Yr,y_bl,-0.00655880695053536
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,16,80,10 Yr,y_probe,0.0013884345990096676
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,16,99,10 Yr,y_bl,-0.04015063497335264
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,16,99,10 Yr,y_probe,-0.003985763954735341
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,16,72,10 Yr,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,16,41,10 Yr,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,16,72,10 Yr,y_probe,0.008860378357338735
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,16,41,10 Yr,y_probe,0.004224805617141572
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,16,112,10 Yr,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,16,56,10 Yr,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,16,112,10 Yr,y_probe,0.002567558481015891
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,16,56,10 Yr,y_probe,0.012187920745585317
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,16,82,10 Yr,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,16,28,10 Yr,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,16,82,10 Yr,y_probe,-0.0031868735510307685
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,16,28,10 Yr,y_probe,0.0028035795772644733
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,16,135,10 Yr,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,16,79,10 Yr,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,16,135,10 Yr,y_probe,0.0018091875514617054
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,16,79,10 Yr,y_probe,0.004469053807480711
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,16,76,10 Yr,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,16,53,10 Yr,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,16,229,10 Yr,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,16,76,10 Yr,y_probe,-0.00042365094327336786
