ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,6,meeting minutes,,UST,8,106,10 Yr,y_bl,-0.001580585068517779
"(1996, 1)",0.0,6,meeting minutes,,UST,8,106,10 Yr,y_probe,-0.0027466218131720808
"(1996, 3)",0.10447202159671166,6,meeting minutes,,UST,8,77,10 Yr,y_bl,-0.001580585068517779
"(1996, 3)",0.10447202159671166,6,meeting minutes,,UST,8,77,10 Yr,y_probe,-0.0012890109020069972
"(1996, 5)",0.06203539091945277,6,meeting minutes,,UST,8,88,10 Yr,y_bl,0.001064143664858401
"(1996, 5)",0.06203539091945277,6,meeting minutes,,UST,8,88,10 Yr,y_probe,-0.0064842297075083264
"(1996, 7)",0.022305757514299973,6,meeting minutes,,UST,8,124,10 Yr,y_bl,0.016777697098671704
"(1996, 7)",0.022305757514299973,6,meeting minutes,,UST,8,124,10 Yr,y_probe,-0.0017171893985199612
"(1996, 8)",-0.03136926366764322,6,meeting minutes,,UST,8,75,10 Yr,y_bl,0.005002431410779646
"(1996, 8)",-0.03136926366764322,6,meeting minutes,,UST,8,75,10 Yr,y_probe,-0.005381074799157557
"(1996, 9)",0.026947738409769422,6,meeting minutes,,UST,8,91,10 Yr,y_bl,-0.014940616415295545
"(1996, 9)",0.026947738409769422,6,meeting minutes,,UST,8,91,10 Yr,y_probe,-0.0046010462671381164
"(1996, 10)",-0.029987254427663146,6,speech,Chairman Alan Greenspan,UST,8,20,10 Yr,y_bl,-0.03121000135004563
"(1996, 10)",-0.029987254427663146,6,speech,Chairman Alan Greenspan,UST,8,20,10 Yr,y_probe,0.007733008737608106
"(1996, 11)",-0.0579645404454726,6,meeting minutes,,UST,8,82,10 Yr,y_bl,-0.0237786048086825
"(1996, 11)",-0.0579645404454726,6,meeting minutes,,UST,8,82,10 Yr,y_probe,-0.005641630606058847
"(1996, 12)",0.034868825650825185,6,meeting minutes,,UST,8,67,10 Yr,y_bl,0.006604015579746886
"(1996, 12)",0.034868825650825185,6,meeting minutes,,UST,8,67,10 Yr,y_probe,-0.006271693574925624
"(1997, 1)",0.02309571479464889,6,speech,Governor Laurence H. Meyer,UST,8,11,10 Yr,y_bl,0.013583852136780294
"(1997, 1)",0.02309571479464889,6,speech,Governor Laurence H. Meyer,UST,8,11,10 Yr,y_probe,0.015167575370209675
"(1997, 2)",-0.01843370168883829,6,meeting minutes,,UST,8,82,10 Yr,y_bl,-0.0014565510920111235
"(1997, 2)",-0.01843370168883829,6,meeting minutes,,UST,8,82,10 Yr,y_probe,-0.0018728254155715599
