ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,4,meeting minutes,,CPI,18,106,,y_bl,0.002263100514325702
"(1996, 1)",0.0,4,meeting minutes,,CPI,18,106,,y_probe,0.002201298830593726
"(1996, 3)",0.005157974040266744,4,meeting minutes,,CPI,18,77,,y_bl,0.002263100514325702
"(1996, 3)",0.005157974040266744,4,meeting minutes,,CPI,18,77,,y_probe,0.0024518820856271146
"(1996, 5)",0.005771096491922201,4,meeting minutes,,CPI,18,88,,y_bl,0.0035066217224723104
"(1996, 5)",0.005771096491922201,4,meeting minutes,,CPI,18,88,,y_probe,0.002746843640980645
"(1996, 7)",0.0038289772370987407,4,meeting minutes,,CPI,18,124,,y_bl,0.003611530575913058
"(1996, 7)",0.0038289772370987407,4,meeting minutes,,CPI,18,124,,y_probe,0.002564434520097999
"(1996, 8)",0.0012730746467983778,4,meeting minutes,,CPI,18,75,,y_bl,0.0032412236437553217
"(1996, 8)",0.0012730746467983778,4,meeting minutes,,CPI,18,75,,y_probe,0.0024282880677124856
"(1996, 9)",0.0031756139738856604,4,meeting minutes,,CPI,18,91,,y_bl,0.0018522518444405397
"(1996, 9)",0.0031756139738856604,4,speech,Governor Laurence H. Meyer,CPI,18,76,,y_bl,0.0018522518444405397
"(1996, 9)",0.0031756139738856604,4,meeting minutes,,CPI,18,91,,y_probe,0.002506666860583277
"(1996, 9)",0.0031756139738856604,4,speech,Governor Laurence H. Meyer,CPI,18,76,,y_probe,0.0028576499442316654
"(1996, 10)",0.003165561364558478,4,speech,Chairman Alan Greenspan,CPI,18,20,,y_bl,0.0019505134439414538
"(1996, 10)",0.003165561364558478,4,speech,Chairman Alan Greenspan,CPI,18,20,,y_probe,0.002316209347521606
"(1996, 11)",0.0031555721988105745,4,meeting minutes,,CPI,18,82,,y_bl,0.002198168725220414
"(1996, 11)",0.0031555721988105745,4,meeting minutes,,CPI,18,82,,y_probe,0.002463027126582281
"(1996, 12)",0.00251730781137649,4,meeting minutes,,CPI,18,67,,y_bl,0.00242813014302151
"(1996, 12)",0.00251730781137649,4,meeting minutes,,CPI,18,67,,y_probe,0.0024798594359387383
"(1997, 1)",0.0018838310123721058,4,speech,Governor Laurence H. Meyer,CPI,18,11,,y_bl,0.000950020675401778
"(1997, 1)",0.0018838310123721058,4,speech,Governor Laurence H. Meyer,CPI,18,11,,y_probe,0.0027575599802370132
"(1997, 2)",0.00188028886485192,4,meeting minutes,,CPI,18,82,,y_bl,0.002709419426366417
"(1997, 2)",0.00188028886485192,4,meeting minutes,,CPI,18,82,,y_probe,0.0024809721520391128
"(1997, 3)",0.000625978111206571,4,meeting minutes,,CPI,18,77,,y_bl,0.002265234084850869
"(1997, 3)",0.000625978111206571,4,meeting minutes,,CPI,18,77,,y_probe,0.002417307887380622
"(1997, 4)",0.000625586507735143,4,speech,Governor Laurence H. Meyer,CPI,18,168,,y_bl,0.0027978529758747863
"(1997, 4)",0.000625586507735143,4,speech,Governor Laurence H. Meyer,CPI,18,168,,y_probe,0.002900778852992562
"(1997, 5)",-2.6645352591003757e-15,4,meeting minutes,,CPI,18,85,,y_bl,0.0019585008348109198
"(1997, 5)",-2.6645352591003757e-15,4,speech,Chairman Alan Greenspan,CPI,18,61,,y_bl,0.0019585008348109198
"(1997, 5)",-2.6645352591003757e-15,4,meeting minutes,,CPI,18,85,,y_probe,0.002411780251695264
"(1997, 5)",-2.6645352591003757e-15,4,speech,Chairman Alan Greenspan,CPI,18,61,,y_probe,0.0024568223552371886
"(1997, 7)",0.0031220755925041033,4,meeting minutes,,CPI,18,116,,y_bl,0.0019044376038938407
"(1997, 7)",0.0031220755925041033,4,meeting minutes,,CPI,18,116,,y_probe,0.0024964479118739402
"(1997, 8)",0.002490661312451792,4,meeting minutes,,CPI,18,74,,y_bl,0.0027362332761304386
"(1997, 8)",0.002490661312451792,4,meeting minutes,,CPI,18,74,,y_probe,0.002421385153056144
"(1997, 9)",0.0024844733276623288,4,meeting minutes,,CPI,18,72,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,speech,Chairman Alan Greenspan,CPI,18,83,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,speech,Governor Laurence H. Meyer,CPI,18,127,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,meeting minutes,,CPI,18,72,,y_probe,0.0024666646943298657
"(1997, 9)",0.0024844733276623288,4,speech,Chairman Alan Greenspan,CPI,18,83,,y_probe,0.0024140314679495607
"(1997, 9)",0.0024844733276623288,4,speech,Governor Laurence H. Meyer,CPI,18,127,,y_probe,0.0030677740538747793
"(1997, 10)",0.001859312590186235,4,speech,Governor Laurence H. Meyer,CPI,18,135,,y_bl,0.0018631093408868157
"(1997, 10)",0.001859312590186235,4,speech,Governor Laurence H. Meyer,CPI,18,135,,y_probe,0.002448754507443588
"(1997, 11)",0.0012376239203497619,4,meeting minutes,,CPI,18,76,,y_bl,0.0029037093519955603
"(1997, 11)",0.0012376239203497619,4,speech,Chairman Alan Greenspan,CPI,18,83,,y_bl,0.0029037093519955603
"(1997, 11)",0.0012376239203497619,4,meeting minutes,,CPI,18,76,,y_probe,0.0025496855057803957
"(1997, 11)",0.0012376239203497619,4,speech,Chairman Alan Greenspan,CPI,18,83,,y_probe,0.0024169227083993957
"(1997, 12)",0.0006182380413273236,4,meeting minutes,,CPI,18,73,,y_bl,0.002105605591834935
"(1997, 12)",0.0006182380413273236,4,speech,Chairman Alan Greenspan,CPI,18,39,,y_bl,0.002105605591834935
"(1997, 12)",0.0006182380413273236,4,meeting minutes,,CPI,18,73,,y_probe,0.0023294402207636117
"(1997, 12)",0.0006182380413273236,4,speech,Chairman Alan Greenspan,CPI,18,39,,y_probe,0.001995350817047855
"(1998, 1)",0.0012353306079946336,4,speech,Chairman Alan Greenspan,CPI,18,94,,y_bl,0.0022520760880452326
"(1998, 1)",0.0012353306079946336,4,speech,Governor Laurence H. Meyer,CPI,18,135,,y_bl,0.0022520760880452326
"(1998, 1)",0.0012353306079946336,4,speech,Chairman Alan Greenspan,CPI,18,94,,y_probe,0.0022911086008258687
"(1998, 1)",0.0012353306079946336,4,speech,Governor Laurence H. Meyer,CPI,18,135,,y_probe,0.0029576672063624057
"(1998, 2)",0.0,4,meeting minutes,,CPI,18,85,,y_bl,0.0020646043308918394
"(1998, 2)",0.0,4,meeting minutes,,CPI,18,85,,y_probe,0.002305534731623829
"(1998, 3)",0.0,4,meeting minutes,,CPI,18,84,,y_bl,0.0018967670093980246
"(1998, 3)",0.0,4,speech,Governor Laurence H. Meyer,CPI,18,176,,y_bl,0.0018967670093980246
"(1998, 3)",0.0,4,meeting minutes,,CPI,18,84,,y_probe,0.002309832258643927
"(1998, 3)",0.0,4,speech,Governor Laurence H. Meyer,CPI,18,176,,y_probe,0.0025809311110117305
"(1998, 4)",0.001233806448929009,4,speech,Governor Laurence H. Meyer,CPI,18,67,,y_bl,0.0022653384451016565
"(1998, 4)",0.001233806448929009,4,speech,Governor Laurence H. Meyer,CPI,18,67,,y_probe,0.0027951952695443386
"(1998, 5)",0.002463055432397887,4,meeting minutes,,CPI,18,94,,y_bl,0.002083210222753547
"(1998, 5)",0.002463055432397887,4,meeting minutes,,CPI,18,94,,y_probe,0.002310276495406551
"(1998, 6)",0.001229256454728933,4,meeting minutes,,CPI,18,111,,y_bl,0.0027608818799972883
"(1998, 6)",0.001229256454728933,4,meeting minutes,,CPI,18,111,,y_probe,0.002306667545447923
"(1998, 7)",0.002453988961568676,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,18,81,,y_bl,0.0024902417036554818
"(1998, 7)",0.002453988961568676,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,18,81,,y_probe,0.0028142146925954643
"(1998, 8)",0.0012247398958944444,4,meeting minutes,,CPI,18,81,,y_bl,0.0025389692822692118
