ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,19,106,,128,y_bl,0.0016091851990394106
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,19,106,,128,y_probe,0.0009113261826159865
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,19,77,,128,y_bl,0.0016091851990394106
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,19,77,,128,y_probe,0.0019265464661434512
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,19,88,,128,y_bl,0.0018348744383488986
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,19,88,,128,y_probe,0.002692647121119479
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,19,124,,128,y_bl,0.005477695417673625
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,19,124,,128,y_probe,0.002041887966775902
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,19,75,,128,y_bl,0.0024370184304523183
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,19,75,,128,y_probe,0.0019962667606808074
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,19,91,,128,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,19,76,,128,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,19,91,,128,y_probe,0.0022743327565006065
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,19,76,,128,y_probe,0.003783859381941871
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,19,20,,128,y_bl,-0.001944837577946359
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,19,20,,128,y_probe,0.003145322587059947
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,19,82,,128,y_bl,0.001475507804794513
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,19,82,,128,y_probe,0.001820633863670744
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,19,67,,128,y_bl,0.0012778396429653576
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,19,67,,128,y_probe,0.0016691904728459678
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,19,11,,128,y_bl,0.0038096032007748494
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,19,11,,128,y_probe,0.0027743526100074125
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,19,82,,128,y_bl,0.003966910514534653
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,19,82,,128,y_probe,0.0021429622642645447
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,19,77,,128,y_bl,-0.0005979936427683044
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,19,77,,128,y_probe,0.0022042484571120334
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,19,168,,128,y_bl,-0.003231679080572897
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,19,168,,128,y_probe,0.0035952023568390197
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,19,85,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,19,61,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,19,85,,128,y_probe,0.0023434832587967236
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,19,61,,128,y_probe,0.003672057841191977
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,19,116,,128,y_bl,0.004057829975919723
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,19,116,,128,y_probe,0.0016864279153868517
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,19,74,,128,y_bl,0.002975325657442553
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,19,74,,128,y_probe,0.0019178027150527834
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,19,72,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,19,83,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,19,127,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,19,72,,128,y_probe,0.0021605162212281815
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,19,83,,128,y_probe,0.0035712354657034475
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,19,127,,128,y_probe,0.0037221712396260922
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,19,135,,128,y_bl,0.0013625593948820033
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,19,135,,128,y_probe,0.003142467998376182
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,19,76,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,19,83,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,19,76,,128,y_probe,0.0020456129427416816
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,19,83,,128,y_probe,0.0035457376587577647
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,19,73,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,19,39,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,19,73,,128,y_probe,0.0016832620270835787
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,19,39,,128,y_probe,0.0025404145544594245
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,19,94,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,19,135,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,19,94,,128,y_probe,0.0032771438800195856
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,19,135,,128,y_probe,0.00266586532795638
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,19,85,,128,y_bl,-0.0027500620793245788
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,19,85,,128,y_probe,0.0015035576904368418
