ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,meeting minutes,,CPI,18,106,,y_bl,0.0018095848637232383
"(1996, 1)",0.0,meeting minutes,,CPI,18,106,,y_probe,0.0022012988305942665
"(1996, 3)",0.00515797404026852,meeting minutes,,CPI,18,77,,y_bl,0.0018095848637232383
"(1996, 3)",0.00515797404026852,meeting minutes,,CPI,18,77,,y_probe,0.0024518820856267803
"(1996, 5)",0.005771096491922201,meeting minutes,,CPI,18,88,,y_bl,0.003695093339150359
"(1996, 5)",0.005771096491922201,meeting minutes,,CPI,18,88,,y_probe,0.0027468436409806003
"(1996, 7)",0.0038289772370969644,meeting minutes,,CPI,18,124,,y_bl,0.0033191314348228846
"(1996, 7)",0.0038289772370969644,meeting minutes,,CPI,18,124,,y_probe,0.0025644345200977066
"(1996, 8)",0.0012730746467983778,meeting minutes,,CPI,18,75,,y_bl,0.0030804152791075448
"(1996, 8)",0.0012730746467983778,meeting minutes,,CPI,18,75,,y_probe,0.002428288067712973
"(1996, 9)",0.0031756139738865485,meeting minutes,,CPI,18,91,,y_bl,0.0012950325397918091
"(1996, 9)",0.0031756139738865485,speech,Governor Laurence H. Meyer,CPI,18,76,,y_bl,0.0012950325397918091
"(1996, 9)",0.0031756139738865485,meeting minutes,,CPI,18,91,,y_probe,0.002506666860584588
"(1996, 9)",0.0031756139738865485,speech,Governor Laurence H. Meyer,CPI,18,76,,y_probe,0.0028576499442323254
"(1996, 10)",0.0031655613645611425,speech,Chairman Alan Greenspan,CPI,18,20,,y_bl,0.0027281272980020596
"(1996, 10)",0.0031655613645611425,speech,Chairman Alan Greenspan,CPI,18,20,,y_probe,0.0023162093475226986
"(1996, 11)",0.0031555721988096863,meeting minutes,,CPI,18,82,,y_bl,0.0027568106177745895
"(1996, 11)",0.0031555721988096863,meeting minutes,,CPI,18,82,,y_probe,0.002463027126582435
"(1996, 12)",0.0025173078113773784,meeting minutes,,CPI,18,67,,y_bl,0.0032263205066742455
"(1996, 12)",0.0025173078113773784,meeting minutes,,CPI,18,67,,y_probe,0.002479859435937984
"(1997, 1)",0.0018838310123738822,speech,Governor Laurence H. Meyer,CPI,18,11,,y_bl,0.00218542849390107
"(1997, 1)",0.0018838310123738822,speech,Governor Laurence H. Meyer,CPI,18,11,,y_probe,0.002757559980233621
"(1997, 2)",0.00188028886485192,meeting minutes,,CPI,18,82,,y_bl,0.002317084537420963
"(1997, 2)",0.00188028886485192,meeting minutes,,CPI,18,82,,y_probe,0.002480972152039832
"(1997, 3)",0.0006259781112074592,meeting minutes,,CPI,18,77,,y_bl,0.0023230415115267303
"(1997, 3)",0.0006259781112074592,meeting minutes,,CPI,18,77,,y_probe,0.0024173078873808377
"(1997, 4)",0.0006255865077342548,speech,Governor Laurence H. Meyer,CPI,18,168,,y_bl,0.001938046129848481
"(1997, 4)",0.0006255865077342548,speech,Governor Laurence H. Meyer,CPI,18,168,,y_probe,0.0029007788529921046
"(1997, 5)",0.0,meeting minutes,,CPI,18,85,,y_bl,0.0021271052992756115
"(1997, 5)",0.0,speech,Chairman Alan Greenspan,CPI,18,61,,y_bl,0.0021271052992756115
"(1997, 5)",0.0,meeting minutes,,CPI,18,85,,y_probe,0.00241178025169547
"(1997, 5)",0.0,speech,Chairman Alan Greenspan,CPI,18,61,,y_probe,0.0024568223552370975
"(1997, 7)",0.0031220755925058796,meeting minutes,,CPI,18,116,,y_bl,0.0016714857708306624
"(1997, 7)",0.0031220755925058796,meeting minutes,,CPI,18,116,,y_probe,0.002496447911873343
"(1997, 8)",0.002490661312451792,meeting minutes,,CPI,18,74,,y_bl,0.00316256382283932
"(1997, 8)",0.002490661312451792,meeting minutes,,CPI,18,74,,y_probe,0.0024213851530562277
"(1997, 9)",0.0024844733276614406,meeting minutes,,CPI,18,72,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,speech,Chairman Alan Greenspan,CPI,18,83,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,speech,Governor Laurence H. Meyer,CPI,18,127,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,meeting minutes,,CPI,18,72,,y_probe,0.0024666646943305773
"(1997, 9)",0.0024844733276614406,speech,Chairman Alan Greenspan,CPI,18,83,,y_probe,0.0024140314679489488
"(1997, 9)",0.0024844733276614406,speech,Governor Laurence H. Meyer,CPI,18,127,,y_probe,0.003067774053874586
"(1997, 10)",0.0018593125901835705,speech,Governor Laurence H. Meyer,CPI,18,135,,y_bl,0.002851059491853378
"(1997, 10)",0.0018593125901835705,speech,Governor Laurence H. Meyer,CPI,18,135,,y_probe,0.0024487545074432424
"(1997, 11)",0.0012376239203497619,meeting minutes,,CPI,18,76,,y_bl,0.0017712548788217485
"(1997, 11)",0.0012376239203497619,speech,Chairman Alan Greenspan,CPI,18,83,,y_bl,0.0017712548788217485
"(1997, 11)",0.0012376239203497619,meeting minutes,,CPI,18,76,,y_probe,0.002549685505781079
"(1997, 11)",0.0012376239203497619,speech,Chairman Alan Greenspan,CPI,18,83,,y_probe,0.0024169227084004643
"(1997, 12)",0.0006182380413308763,meeting minutes,,CPI,18,73,,y_bl,0.0022280860756107453
"(1997, 12)",0.0006182380413308763,speech,Chairman Alan Greenspan,CPI,18,39,,y_bl,0.0022280860756107453
"(1997, 12)",0.0006182380413308763,meeting minutes,,CPI,18,73,,y_probe,0.0023294402207647
"(1997, 12)",0.0006182380413308763,speech,Chairman Alan Greenspan,CPI,18,39,,y_probe,0.0019953508170459508
"(1998, 1)",0.001235330607991969,speech,Chairman Alan Greenspan,CPI,18,94,,y_bl,0.0019140934338350857
"(1998, 1)",0.001235330607991969,speech,Governor Laurence H. Meyer,CPI,18,135,,y_bl,0.0019140934338350857
"(1998, 1)",0.001235330607991969,speech,Chairman Alan Greenspan,CPI,18,94,,y_probe,0.002291108600826178
"(1998, 1)",0.001235330607991969,speech,Governor Laurence H. Meyer,CPI,18,135,,y_probe,0.002957667206360957
"(1998, 2)",0.0,meeting minutes,,CPI,18,85,,y_bl,0.002283757184938234
"(1998, 2)",0.0,meeting minutes,,CPI,18,85,,y_probe,0.0023055347316239794
"(1998, 3)",0.0,meeting minutes,,CPI,18,84,,y_bl,0.0017382519389321017
"(1998, 3)",0.0,speech,Governor Laurence H. Meyer,CPI,18,176,,y_bl,0.0017382519389321017
"(1998, 3)",0.0,meeting minutes,,CPI,18,84,,y_probe,0.002309832258643904
"(1998, 3)",0.0,speech,Governor Laurence H. Meyer,CPI,18,176,,y_probe,0.0025809311110105014
"(1998, 4)",0.001233806448929009,speech,Governor Laurence H. Meyer,CPI,18,67,,y_bl,0.001989918882235994
"(1998, 4)",0.001233806448929009,speech,Governor Laurence H. Meyer,CPI,18,67,,y_probe,0.002795195269544341
"(1998, 5)",0.002463055432397887,meeting minutes,,CPI,18,94,,y_bl,0.002080734221567211
"(1998, 5)",0.002463055432397887,meeting minutes,,CPI,18,94,,y_probe,0.002310276495406953
"(1998, 6)",0.0012292564547298213,meeting minutes,,CPI,18,111,,y_bl,0.0027532825604987218
"(1998, 6)",0.0012292564547298213,meeting minutes,,CPI,18,111,,y_probe,0.0023066675454487613
"(1998, 7)",0.0024539889615660115,speech,"Governor Roger W. Ferguson, Jr.",CPI,18,81,,y_bl,0.002102167640079335
"(1998, 7)",0.0024539889615660115,speech,"Governor Roger W. Ferguson, Jr.",CPI,18,81,,y_probe,0.0028142146925953467
"(1998, 8)",0.0012247398958962208,meeting minutes,,CPI,18,81,,y_bl,0.0025496638184279367
"(1998, 8)",0.0012247398958962208,meeting minutes,,CPI,18,81,,y_probe,0.002387762123362609
"(1998, 9)",0.0006118079114054709,meeting minutes,,CPI,18,80,,y_bl,0.0017426297390888644
"(1998, 9)",0.0006118079114054709,meeting minutes,,CPI,18,80,,y_probe,0.0023043836759525675
"(1998, 10)",0.0024434954124759045,speech,Governor Laurence H. Meyer,CPI,18,100,,y_bl,0.002249411356578946
"(1998, 10)",0.0024434954124759045,speech,Governor Laurence H. Meyer,CPI,18,100,,y_probe,0.002531324826502967
"(1998, 11)",0.0012195123462612756,meeting minutes,,CPI,18,82,,y_bl,0.002403314998094356
"(1998, 11)",0.0012195123462612756,meeting minutes,,CPI,18,82,,y_probe,0.0021662185600105173
"(1998, 12)",0.0018264845260347329,meeting minutes,,CPI,18,72,,y_bl,0.0021356173501695156
"(1998, 12)",0.0018264845260347329,meeting minutes,,CPI,18,72,,y_probe,0.002273718876360233
"(1999, 1)",0.001823154561514606,speech,"Governor Roger W. Ferguson, Jr.",CPI,18,51,,y_bl,0.0026422731115291653
"(1999, 1)",0.001823154561514606,speech,"Governor Roger W. Ferguson, Jr.",CPI,18,51,,y_probe,0.0028153400765343747
"(1999, 2)",0.0,meeting minutes,,CPI,18,89,,y_bl,0.0019436019974880486
"(1999, 2)",0.0,speech,Governor Laurence H. Meyer,CPI,18,98,,y_bl,0.0019436019974880486
"(1999, 2)",0.0,meeting minutes,,CPI,18,89,,y_probe,0.002149118577694195
"(1999, 2)",0.0,speech,Governor Laurence H. Meyer,CPI,18,98,,y_probe,0.002533046154773091
"(1999, 3)",0.0006069802917769707,meeting minutes,,CPI,18,80,,y_bl,0.0018893339174393035
"(1999, 3)",0.0006069802917769707,meeting minutes,,CPI,18,80,,y_probe,0.0024187676265658873
"(1999, 4)",0.006652579721027507,speech,Governor Laurence H. Meyer,CPI,18,99,,y_bl,0.002003497667872237
"(1999, 4)",0.006652579721027507,speech,Governor Laurence H. Meyer,CPI,18,99,,y_probe,0.002632804943675584
