ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,train,3,1,meeting minutes,,UST,21,106,1 Mo,y_bl,-0.03282972550092894
"(1996, 1)",0.0,train,3,1,meeting minutes,,UST,21,106,1 Mo,y_probe,-0.010072170984806932
"(1996, 3)",0.07738666361542093,train,3,1,meeting minutes,,UST,21,77,1 Mo,y_bl,-0.03282972550092894
"(1996, 3)",0.07738666361542093,train,3,1,meeting minutes,,UST,21,77,1 Mo,y_probe,0.01603536251107975
"(1996, 5)",0.035824726518145805,train,3,1,meeting minutes,,UST,21,88,1 Mo,y_bl,-0.05366709740432064
"(1996, 5)",0.035824726518145805,train,3,1,meeting minutes,,UST,21,88,1 Mo,y_probe,0.008039335062043384
"(1996, 7)",0.013110165924207662,train,3,1,meeting minutes,,UST,21,124,1 Mo,y_bl,-0.056326084026111965
"(1996, 7)",0.013110165924207662,train,3,1,meeting minutes,,UST,21,124,1 Mo,y_probe,0.004735937533015031
"(1996, 8)",-0.016047025597516695,train,3,1,meeting minutes,,UST,21,75,1 Mo,y_bl,-0.029950710124355136
"(1996, 8)",-0.016047025597516695,train,3,1,meeting minutes,,UST,21,75,1 Mo,y_probe,-0.023834600157677573
"(1996, 9)",0.03184060585565751,train,3,1,meeting minutes,,UST,21,91,1 Mo,y_bl,-0.02492008837915947
"(1996, 9)",0.03184060585565751,train,3,1,meeting minutes,,UST,21,91,1 Mo,y_probe,0.0005245063548240722
"(1996, 10)",-0.024514565763584573,train,3,1,speech,Chairman Alan Greenspan,UST,21,20,1 Mo,y_bl,-0.036359273079097
"(1996, 10)",-0.024514565763584573,train,3,1,speech,Chairman Alan Greenspan,UST,21,20,1 Mo,y_probe,-0.002005483318192803
"(1996, 11)",-0.06172011215787131,train,3,1,meeting minutes,,UST,21,82,1 Mo,y_bl,-0.03458597907582971
"(1996, 11)",-0.06172011215787131,train,3,1,meeting minutes,,UST,21,82,1 Mo,y_probe,0.005810255074388862
"(1996, 12)",0.029076264081508763,train,3,1,meeting minutes,,UST,21,67,1 Mo,y_bl,-0.006548274990771102
"(1996, 12)",0.029076264081508763,train,3,1,meeting minutes,,UST,21,67,1 Mo,y_probe,0.025044672920246223
"(1997, 1)",0.02384613737283403,train,3,1,speech,Governor Laurence H. Meyer,UST,21,11,1 Mo,y_bl,-0.03367404608155879
"(1997, 1)",0.02384613737283403,train,3,1,speech,Governor Laurence H. Meyer,UST,21,11,1 Mo,y_probe,-0.012368199317130346
"(1997, 2)",-0.0073910166463893034,train,3,1,meeting minutes,,UST,21,82,1 Mo,y_bl,-0.05467970371117348
"(1997, 2)",-0.0073910166463893034,train,3,1,meeting minutes,,UST,21,82,1 Mo,y_probe,0.009321401675003027
"(1997, 3)",0.029241849594496383,train,3,1,meeting minutes,,UST,21,77,1 Mo,y_bl,-0.030290301001583215
"(1997, 3)",0.029241849594496383,train,3,1,meeting minutes,,UST,21,77,1 Mo,y_probe,0.006322297977809501
"(1997, 4)",0.021383566025322764,train,3,1,speech,Governor Laurence H. Meyer,UST,21,168,1 Mo,y_bl,-0.03543007031347807
"(1997, 4)",0.021383566025322764,train,3,1,speech,Governor Laurence H. Meyer,UST,21,168,1 Mo,y_probe,-0.0005773731424306467
"(1997, 5)",-0.02186144771088394,train,3,1,meeting minutes,,UST,21,85,1 Mo,y_bl,-0.045045494793480294
"(1997, 5)",-0.02186144771088394,train,3,1,speech,Chairman Alan Greenspan,UST,21,61,1 Mo,y_bl,-0.045045494793480294
"(1997, 5)",-0.02186144771088394,train,3,1,meeting minutes,,UST,21,85,1 Mo,y_probe,0.00038685217555399856
"(1997, 5)",-0.02186144771088394,train,3,1,speech,Chairman Alan Greenspan,UST,21,61,1 Mo,y_probe,-0.03311263912873366
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,21,116,1 Mo,y_bl,-0.02592578285550202
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,21,116,1 Mo,y_probe,-0.0033713188632112693
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,21,74,1 Mo,y_bl,-0.02001471945017138
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,21,74,1 Mo,y_probe,0.004054238546706698
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,21,72,1 Mo,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,21,83,1 Mo,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,21,127,1 Mo,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,21,72,1 Mo,y_probe,0.004115460191415825
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,21,83,1 Mo,y_probe,-0.013168317063703416
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,21,127,1 Mo,y_probe,-0.00048599070694407967
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,y_bl,-0.02731504782509008
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,y_probe,0.006882492875433017
"(1997, 11)",-0.04607645829783902,train,3,1,meeting minutes,,UST,21,76,1 Mo,y_bl,-0.03628649720518485
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,21,83,1 Mo,y_bl,-0.03628649720518485
"(1997, 11)",-0.04607645829783902,train,3,1,meeting minutes,,UST,21,76,1 Mo,y_probe,-0.0029838266597906906
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,21,83,1 Mo,y_probe,0.000392029244171289
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,21,73,1 Mo,y_bl,-0.019909506411510187
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,21,39,1 Mo,y_bl,-0.019909506411510187
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,21,73,1 Mo,y_probe,-0.029471112056141037
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,21,39,1 Mo,y_probe,-0.030212143260994424
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Chairman Alan Greenspan,UST,21,14,1 Mo,y_bl,-0.01904234775019413
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,y_bl,-0.01904234775019413
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Chairman Alan Greenspan,UST,21,14,1 Mo,y_probe,-0.07538445126406172
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,y_probe,-0.04086132765980959
"(1998, 2)",0.012969186206129413,train,3,1,meeting minutes,,UST,21,85,1 Mo,y_bl,-0.026734369774016706
