ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,10,1,meeting minutes,,UST,2,106,1 Yr,,y_bl,-0.0027761937187946208
"(1996, 1)",0.0,train,10,1,meeting minutes,,UST,2,106,1 Yr,,y_probe,-0.003170287908858146
"(1996, 3)",0.07725848313712999,train,10,1,meeting minutes,,UST,2,77,1 Yr,,y_bl,-0.0027761937187946208
"(1996, 3)",0.07725848313712999,train,10,1,meeting minutes,,UST,2,77,1 Yr,,y_probe,-0.00419725929998072
"(1996, 5)",0.03470667976550024,train,10,1,meeting minutes,,UST,2,88,1 Yr,,y_bl,-0.012769637574383593
"(1996, 5)",0.03470667976550024,train,10,1,meeting minutes,,UST,2,88,1 Yr,,y_probe,-0.002175746344939601
"(1996, 7)",0.04046286361318216,train,10,1,meeting minutes,,UST,2,124,1 Yr,,y_bl,-0.0006076492035807542
"(1996, 7)",0.04046286361318216,train,10,1,meeting minutes,,UST,2,124,1 Yr,,y_probe,-0.0019453791133464597
"(1996, 8)",-0.031526253646772605,train,10,1,meeting minutes,,UST,2,75,1 Yr,,y_bl,0.0017201854011910144
"(1996, 8)",-0.031526253646772605,train,10,1,meeting minutes,,UST,2,75,1 Yr,,y_probe,-0.010451820618878439
"(1996, 9)",0.0193838668210482,train,10,1,meeting minutes,,UST,2,91,1 Yr,,y_bl,-0.0034729455634614345
"(1996, 9)",0.0193838668210482,train,10,1,meeting minutes,,UST,2,91,1 Yr,,y_probe,-0.011350473071861218
"(1996, 10)",-0.02652675433342977,train,10,1,speech,Chairman Alan Greenspan,UST,2,20,1 Yr,,y_bl,-0.01050722168306808
"(1996, 10)",-0.02652675433342977,train,10,1,speech,Chairman Alan Greenspan,UST,2,20,1 Yr,,y_probe,0.022531076777902816
"(1996, 11)",-0.029092960941664543,train,10,1,meeting minutes,,UST,2,82,1 Yr,,y_bl,0.01952302631271628
"(1996, 11)",-0.029092960941664543,train,10,1,meeting minutes,,UST,2,82,1 Yr,,y_probe,-0.013429141138035009
"(1996, 12)",0.01646880771326753,train,10,1,meeting minutes,,UST,2,67,1 Yr,,y_bl,0.019955720050410557
"(1996, 12)",0.01646880771326753,train,10,1,meeting minutes,,UST,2,67,1 Yr,,y_probe,-0.007492482264374879
"(1997, 1)",0.017986096369782656,train,10,1,speech,Governor Laurence H. Meyer,UST,2,11,1 Yr,,y_bl,0.018552380196997245
"(1997, 1)",0.017986096369782656,train,10,1,speech,Governor Laurence H. Meyer,UST,2,11,1 Yr,,y_probe,-0.011868387962629935
"(1997, 2)",-0.012556218775412686,train,10,1,meeting minutes,,UST,2,82,1 Yr,,y_bl,-0.009227357120394606
"(1997, 2)",-0.012556218775412686,train,10,1,meeting minutes,,UST,2,82,1 Yr,,y_probe,-0.007921523575414303
"(1997, 3)",0.0646513306588133,train,10,1,meeting minutes,,UST,2,77,1 Yr,,y_bl,0.028102488848263222
"(1997, 3)",0.0646513306588133,train,10,1,meeting minutes,,UST,2,77,1 Yr,,y_probe,-0.008966036644351937
"(1997, 4)",0.02341244062474157,train,10,1,speech,Governor Laurence H. Meyer,UST,2,168,1 Yr,,y_bl,-0.024720410941722882
"(1997, 4)",0.02341244062474157,train,10,1,speech,Governor Laurence H. Meyer,UST,2,168,1 Yr,,y_probe,0.026371382783457735
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,2,85,1 Yr,,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,2,61,1 Yr,,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,2,85,1 Yr,,y_probe,-0.004130367381848297
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,2,61,1 Yr,,y_probe,0.019343396987459245
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,2,116,1 Yr,,y_bl,0.0038036540682278674
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,2,116,1 Yr,,y_probe,-0.012008473075233332
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,2,74,1 Yr,,y_bl,-0.00196808394340437
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,2,74,1 Yr,,y_probe,-0.006263367467463046
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,2,72,1 Yr,,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,2,83,1 Yr,,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,2,127,1 Yr,,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,2,72,1 Yr,,y_probe,-0.004758056028874421
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,2,83,1 Yr,,y_probe,0.015857708030894965
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,2,127,1 Yr,,y_probe,0.015565045632339323
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,2,135,1 Yr,,y_bl,0.01585640587370409
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,2,135,1 Yr,,y_probe,0.013899158715928199
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,2,76,1 Yr,,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,2,83,1 Yr,,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,2,76,1 Yr,,y_probe,-0.013959259874602593
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,2,83,1 Yr,,y_probe,0.00865926547189298
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,2,73,1 Yr,,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,2,39,1 Yr,,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,2,73,1 Yr,,y_probe,-0.008494350358449724
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,2,39,1 Yr,,y_probe,0.0029370816054441716
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,2,14,1 Yr,,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,2,135,1 Yr,,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,2,14,1 Yr,,y_probe,0.018197155216660967
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,2,135,1 Yr,,y_probe,0.005032997962086378
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,2,85,1 Yr,,y_bl,-0.0036957554242387784
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,2,85,1 Yr,,y_probe,-0.003668250154827818
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,2,84,1 Yr,,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,2,176,1 Yr,,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,2,84,1 Yr,,y_probe,-0.004821982959598123
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,2,176,1 Yr,,y_probe,0.023079021953631165
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,2,67,1 Yr,,y_bl,-0.017980910827358868
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,2,67,1 Yr,,y_probe,0.02456614821552069
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,2,94,1 Yr,,y_bl,-0.0007693961002001154
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,2,94,1 Yr,,y_probe,-0.004846811203347194
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,2,111,1 Yr,,y_bl,-0.004171815782873682
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,2,111,1 Yr,,y_probe,-0.005019010349520555
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,2,81,1 Yr,,y_bl,-0.023698138499347703
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,2,81,1 Yr,,y_probe,0.0028321214984037566
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,2,81,1 Yr,,y_bl,0.0035806793306181963
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,2,81,1 Yr,,y_probe,-0.007706118544575173
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,2,80,1 Yr,,y_bl,-0.012760021832908617
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,2,80,1 Yr,,y_probe,-0.013214082901356432
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,2,100,1 Yr,,y_bl,0.022569968937636728
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,2,100,1 Yr,,y_probe,0.002484920477043291
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,2,82,1 Yr,,y_bl,-0.0017993534121205322
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,2,82,1 Yr,,y_probe,-0.006251662992277386
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,2,72,1 Yr,,y_bl,-0.035102350716593116
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,2,72,1 Yr,,y_probe,-0.014197694955719249
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,2,51,1 Yr,,y_bl,0.021476881938614675
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,2,51,1 Yr,,y_probe,0.01711706249651692
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,2,89,1 Yr,,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,2,98,1 Yr,,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,2,89,1 Yr,,y_probe,-0.004642056698712938
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,2,98,1 Yr,,y_probe,0.012168670999547215
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,2,80,1 Yr,,y_bl,-0.07139384578007976
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,2,80,1 Yr,,y_probe,-0.007767728900621926
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,2,99,1 Yr,,y_bl,-0.03986646025711807
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,2,99,1 Yr,,y_probe,0.010957307917462905
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,2,72,1 Yr,,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,2,41,1 Yr,,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,2,72,1 Yr,,y_probe,-0.0030884512619622265
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,2,41,1 Yr,,y_probe,0.018255970650747282
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,2,112,1 Yr,,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,2,56,1 Yr,,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,2,112,1 Yr,,y_probe,-0.002257692893058473
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,2,56,1 Yr,,y_probe,0.022696126616845256
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,2,82,1 Yr,,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,2,28,1 Yr,,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,2,82,1 Yr,,y_probe,-0.0083714668621677
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,2,28,1 Yr,,y_probe,0.013786315542737218
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,2,135,1 Yr,,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,2,79,1 Yr,,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,2,135,1 Yr,,y_probe,0.011626056484175331
