ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,3,106,,128,y_bl,0.0016091851990394106
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,3,106,,128,y_probe,0.0020035243912420687
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,3,77,,128,y_bl,0.0016091851990394106
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,3,77,,128,y_probe,0.0019018938324966248
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,3,88,,128,y_bl,0.0018348744383488986
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,3,88,,128,y_probe,0.0018857320133201841
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,3,124,,128,y_bl,0.005477695417673625
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,3,124,,128,y_probe,0.0019513606096347048
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,3,75,,128,y_bl,0.0024370184304523183
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,3,75,,128,y_probe,0.001382773580931546
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,3,91,,128,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,76,,128,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,3,91,,128,y_probe,0.0018738002334292112
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,76,,128,y_probe,0.0026482490625594803
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,3,20,,128,y_bl,-0.001944837577946359
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,3,20,,128,y_probe,0.0036596624466797324
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,3,82,,128,y_bl,0.001475507804794513
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,3,82,,128,y_probe,0.0015208711894352188
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,3,67,,128,y_bl,0.0012778396429653576
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,3,67,,128,y_probe,0.0016021979476721919
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,11,,128,y_bl,0.0038096032007748494
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,11,,128,y_probe,0.0020963075951551226
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,3,82,,128,y_bl,0.003966910514534653
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,3,82,,128,y_probe,0.0018630820455768234
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,3,77,,128,y_bl,-0.0005979936427683044
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,3,77,,128,y_probe,0.0017721733912748235
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,168,,128,y_bl,-0.003231679080572897
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,3,168,,128,y_probe,0.0030703697214959475
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,3,85,,128,y_bl,-0.001625438982093535
