ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,4,meeting minutes,,CPI,2,106,,y_bl,0.002263100514325702
"(1996, 1)",0.0,4,meeting minutes,,CPI,2,106,,y_probe,0.002259227426244745
"(1996, 3)",0.005157974040266744,4,meeting minutes,,CPI,2,77,,y_bl,0.002263100514325702
"(1996, 3)",0.005157974040266744,4,meeting minutes,,CPI,2,77,,y_probe,0.002426768576997061
"(1996, 5)",0.005771096491922201,4,meeting minutes,,CPI,2,88,,y_bl,0.0035066217224723104
"(1996, 5)",0.005771096491922201,4,meeting minutes,,CPI,2,88,,y_probe,0.0025039173759376404
"(1996, 7)",0.0038289772370987407,4,meeting minutes,,CPI,2,124,,y_bl,0.003611530575913058
"(1996, 7)",0.0038289772370987407,4,meeting minutes,,CPI,2,124,,y_probe,0.002505268470142132
"(1996, 8)",0.0012730746467983778,4,meeting minutes,,CPI,2,75,,y_bl,0.0032412236437553217
"(1996, 8)",0.0012730746467983778,4,meeting minutes,,CPI,2,75,,y_probe,0.002389188073738137
"(1996, 9)",0.0031756139738856604,4,meeting minutes,,CPI,2,91,,y_bl,0.0018522518444405397
"(1996, 9)",0.0031756139738856604,4,speech,Governor Laurence H. Meyer,CPI,2,76,,y_bl,0.0018522518444405397
"(1996, 9)",0.0031756139738856604,4,meeting minutes,,CPI,2,91,,y_probe,0.002518967615468201
"(1996, 9)",0.0031756139738856604,4,speech,Governor Laurence H. Meyer,CPI,2,76,,y_probe,0.0030300706559297404
"(1996, 10)",0.003165561364558478,4,speech,Chairman Alan Greenspan,CPI,2,20,,y_bl,0.0019505134439414538
"(1996, 10)",0.003165561364558478,4,speech,Chairman Alan Greenspan,CPI,2,20,,y_probe,0.0028296292134184584
"(1996, 11)",0.0031555721988105745,4,meeting minutes,,CPI,2,82,,y_bl,0.002198168725220414
"(1996, 11)",0.0031555721988105745,4,meeting minutes,,CPI,2,82,,y_probe,0.002323253357018979
"(1996, 12)",0.00251730781137649,4,meeting minutes,,CPI,2,67,,y_bl,0.00242813014302151
"(1996, 12)",0.00251730781137649,4,meeting minutes,,CPI,2,67,,y_probe,0.00229444334085809
"(1997, 1)",0.0018838310123721058,4,speech,Governor Laurence H. Meyer,CPI,2,11,,y_bl,0.000950020675401778
"(1997, 1)",0.0018838310123721058,4,speech,Governor Laurence H. Meyer,CPI,2,11,,y_probe,0.0028360612769567704
"(1997, 2)",0.00188028886485192,4,meeting minutes,,CPI,2,82,,y_bl,0.002709419426366417
"(1997, 2)",0.00188028886485192,4,meeting minutes,,CPI,2,82,,y_probe,0.0023612970486720872
"(1997, 3)",0.000625978111206571,4,meeting minutes,,CPI,2,77,,y_bl,0.002265234084850869
"(1997, 3)",0.000625978111206571,4,meeting minutes,,CPI,2,77,,y_probe,0.0025561740109480433
"(1997, 4)",0.000625586507735143,4,speech,Governor Laurence H. Meyer,CPI,2,168,,y_bl,0.0027978529758747863
"(1997, 4)",0.000625586507735143,4,speech,Governor Laurence H. Meyer,CPI,2,168,,y_probe,0.0028067635156873703
"(1997, 5)",-2.6645352591003757e-15,4,meeting minutes,,CPI,2,85,,y_bl,0.0019585008348109198
"(1997, 5)",-2.6645352591003757e-15,4,speech,Chairman Alan Greenspan,CPI,2,61,,y_bl,0.0019585008348109198
"(1997, 5)",-2.6645352591003757e-15,4,meeting minutes,,CPI,2,85,,y_probe,0.002394569027918335
"(1997, 5)",-2.6645352591003757e-15,4,speech,Chairman Alan Greenspan,CPI,2,61,,y_probe,0.0027465711480641744
"(1997, 7)",0.0031220755925041033,4,meeting minutes,,CPI,2,116,,y_bl,0.0019044376038938407
"(1997, 7)",0.0031220755925041033,4,meeting minutes,,CPI,2,116,,y_probe,0.002275785214085031
"(1997, 8)",0.002490661312451792,4,meeting minutes,,CPI,2,74,,y_bl,0.0027362332761304386
"(1997, 8)",0.002490661312451792,4,meeting minutes,,CPI,2,74,,y_probe,0.0023761912923083803
"(1997, 9)",0.0024844733276623288,4,meeting minutes,,CPI,2,72,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,speech,Chairman Alan Greenspan,CPI,2,83,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,speech,Governor Laurence H. Meyer,CPI,2,127,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,meeting minutes,,CPI,2,72,,y_probe,0.002407888916921615
"(1997, 9)",0.0024844733276623288,4,speech,Chairman Alan Greenspan,CPI,2,83,,y_probe,0.002541756851193394
"(1997, 9)",0.0024844733276623288,4,speech,Governor Laurence H. Meyer,CPI,2,127,,y_probe,0.0029057362007975955
"(1997, 10)",0.001859312590186235,4,speech,Governor Laurence H. Meyer,CPI,2,135,,y_bl,0.0018631093408868157
"(1997, 10)",0.001859312590186235,4,speech,Governor Laurence H. Meyer,CPI,2,135,,y_probe,0.0024896337914934057
"(1997, 11)",0.0012376239203497619,4,meeting minutes,,CPI,2,76,,y_bl,0.0029037093519955603
"(1997, 11)",0.0012376239203497619,4,speech,Chairman Alan Greenspan,CPI,2,83,,y_bl,0.0029037093519955603
"(1997, 11)",0.0012376239203497619,4,meeting minutes,,CPI,2,76,,y_probe,0.0022318754117276796
"(1997, 11)",0.0012376239203497619,4,speech,Chairman Alan Greenspan,CPI,2,83,,y_probe,0.0025747168824126997
"(1997, 12)",0.0006182380413273236,4,meeting minutes,,CPI,2,73,,y_bl,0.002105605591834935
"(1997, 12)",0.0006182380413273236,4,speech,Chairman Alan Greenspan,CPI,2,39,,y_bl,0.002105605591834935
"(1997, 12)",0.0006182380413273236,4,meeting minutes,,CPI,2,73,,y_probe,0.0022550775248269335
"(1997, 12)",0.0006182380413273236,4,speech,Chairman Alan Greenspan,CPI,2,39,,y_probe,0.0023845635016763868
"(1998, 1)",0.0012353306079946336,4,speech,Chairman Alan Greenspan,CPI,2,94,,y_bl,0.0022520760880452326
"(1998, 1)",0.0012353306079946336,4,speech,Governor Laurence H. Meyer,CPI,2,135,,y_bl,0.0022520760880452326
"(1998, 1)",0.0012353306079946336,4,speech,Chairman Alan Greenspan,CPI,2,94,,y_probe,0.002532259400385646
"(1998, 1)",0.0012353306079946336,4,speech,Governor Laurence H. Meyer,CPI,2,135,,y_probe,0.0027713601035946533
"(1998, 2)",0.0,4,meeting minutes,,CPI,2,85,,y_bl,0.0020646043308918394
"(1998, 2)",0.0,4,meeting minutes,,CPI,2,85,,y_probe,0.0021533002209342274
"(1998, 3)",0.0,4,meeting minutes,,CPI,2,84,,y_bl,0.0018967670093980246
"(1998, 3)",0.0,4,speech,Governor Laurence H. Meyer,CPI,2,176,,y_bl,0.0018967670093980246
"(1998, 3)",0.0,4,meeting minutes,,CPI,2,84,,y_probe,0.0022922338237119123
"(1998, 3)",0.0,4,speech,Governor Laurence H. Meyer,CPI,2,176,,y_probe,0.0024797532539838326
"(1998, 4)",0.001233806448929009,4,speech,Governor Laurence H. Meyer,CPI,2,67,,y_bl,0.0022653384451016565
"(1998, 4)",0.001233806448929009,4,speech,Governor Laurence H. Meyer,CPI,2,67,,y_probe,0.0027668311007633425
"(1998, 5)",0.002463055432397887,4,meeting minutes,,CPI,2,94,,y_bl,0.002083210222753547
"(1998, 5)",0.002463055432397887,4,meeting minutes,,CPI,2,94,,y_probe,0.0022720163396891336
"(1998, 6)",0.001229256454728933,4,meeting minutes,,CPI,2,111,,y_bl,0.0027608818799972883
"(1998, 6)",0.001229256454728933,4,meeting minutes,,CPI,2,111,,y_probe,0.0023315890960221874
"(1998, 7)",0.002453988961568676,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,2,81,,y_bl,0.0024902417036554818
"(1998, 7)",0.002453988961568676,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,2,81,,y_probe,0.0027960690838740756
"(1998, 8)",0.0012247398958944444,4,meeting minutes,,CPI,2,81,,y_bl,0.0025389692822692118
"(1998, 8)",0.0012247398958944444,4,meeting minutes,,CPI,2,81,,y_probe,0.0023904516700909593
"(1998, 9)",0.0006118079114072472,4,meeting minutes,,CPI,2,80,,y_bl,0.0025973352015059886
"(1998, 9)",0.0006118079114072472,4,meeting minutes,,CPI,2,80,,y_probe,0.002168144432300453
"(1998, 10)",0.0024434954124759045,4,speech,Governor Laurence H. Meyer,CPI,2,100,,y_bl,0.002580330636417727
"(1998, 10)",0.0024434954124759045,4,speech,Governor Laurence H. Meyer,CPI,2,100,,y_probe,0.0026593071846534215
"(1998, 11)",0.001219512346263052,4,meeting minutes,,CPI,2,82,,y_bl,0.0020423804716375314
"(1998, 11)",0.001219512346263052,4,meeting minutes,,CPI,2,82,,y_probe,0.0022589543539117507
"(1998, 12)",0.0018264845260338447,4,meeting minutes,,CPI,2,72,,y_bl,0.002385542141781394
"(1998, 12)",0.0018264845260338447,4,meeting minutes,,CPI,2,72,,y_probe,0.0022529291210167616
"(1999, 1)",0.0018231545615163824,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,2,51,,y_bl,0.0026645419532930646
"(1999, 1)",0.0018231545615163824,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,2,51,,y_probe,0.0029100698306314477
"(1999, 2)",8.881784197001252e-16,4,meeting minutes,,CPI,2,89,,y_bl,0.002515280354664012
"(1999, 2)",8.881784197001252e-16,4,speech,Governor Laurence H. Meyer,CPI,2,98,,y_bl,0.002515280354664012
"(1999, 2)",8.881784197001252e-16,4,meeting minutes,,CPI,2,89,,y_probe,0.0020575413443868823
"(1999, 2)",8.881784197001252e-16,4,speech,Governor Laurence H. Meyer,CPI,2,98,,y_probe,0.0027355205448938826
