ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,4,meeting minutes,,PPI,23,106,,y_bl,0.002306609381292221
"(1996, 1)",0.0,4,meeting minutes,,PPI,23,106,,y_probe,0.0015379075075739033
"(1996, 3)",0.0007914523563137266,4,meeting minutes,,PPI,23,77,,y_bl,0.002306609381292221
"(1996, 3)",0.0007914523563137266,4,meeting minutes,,PPI,23,77,,y_probe,0.002155654002376534
"(1996, 5)",0.013359727189933501,4,meeting minutes,,PPI,23,88,,y_bl,0.0025127788170027188
"(1996, 5)",0.013359727189933501,4,meeting minutes,,PPI,23,88,,y_probe,0.0032095357648518983
"(1996, 7)",-0.0007809449830729065,4,meeting minutes,,PPI,23,124,,y_bl,0.005866461711199423
"(1996, 7)",-0.0007809449830729065,4,meeting minutes,,PPI,23,124,,y_probe,0.002105884636836893
"(1996, 8)",0.002341007701973652,4,meeting minutes,,PPI,23,75,,y_bl,0.0034184056824614764
"(1996, 8)",0.002341007701973652,4,meeting minutes,,PPI,23,75,,y_probe,0.001994053581135161
"(1996, 9)",-0.0007797271350211687,4,meeting minutes,,PPI,23,91,,y_bl,0.0022150807652950434
"(1996, 9)",-0.0007797271350211687,4,speech,Governor Laurence H. Meyer,PPI,23,76,,y_bl,0.0022150807652950434
"(1996, 9)",-0.0007797271350211687,4,meeting minutes,,PPI,23,91,,y_probe,0.0026380542909822534
"(1996, 9)",-0.0007797271350211687,4,speech,Governor Laurence H. Meyer,PPI,23,76,,y_probe,0.005105749757099748
"(1996, 10)",-0.001561280566956036,4,speech,Chairman Alan Greenspan,PPI,23,20,,y_bl,-0.007162126811600625
"(1996, 10)",-0.001561280566956036,4,speech,Chairman Alan Greenspan,PPI,23,20,,y_probe,0.003951991728273691
"(1996, 11)",0.0015612805669524832,4,meeting minutes,,PPI,23,82,,y_bl,0.0004815789904823334
"(1996, 11)",0.0015612805669524832,4,meeting minutes,,PPI,23,82,,y_probe,0.002657062776935414
"(1996, 12)",0.006995753366026314,4,meeting minutes,,PPI,23,67,,y_bl,0.002655603451106192
"(1996, 12)",0.006995753366026314,4,meeting minutes,,PPI,23,67,,y_probe,0.00284350433968154
"(1997, 1)",0.004636793469800615,4,speech,Governor Laurence H. Meyer,PPI,23,11,,y_bl,-0.0011211460757950646
"(1997, 1)",0.004636793469800615,4,speech,Governor Laurence H. Meyer,PPI,23,11,,y_probe,0.004068417418455376
"(1997, 2)",-0.009295186987123394,4,meeting minutes,,PPI,23,82,,y_bl,0.003985273632143937
"(1997, 2)",-0.009295186987123394,4,meeting minutes,,PPI,23,82,,y_probe,0.0027397803580599916
"(1997, 3)",-0.009382398771913714,4,meeting minutes,,PPI,23,77,,y_bl,0.0006402813733065701
"(1997, 3)",-0.009382398771913714,4,meeting minutes,,PPI,23,77,,y_probe,0.002693186874691864
"(1997, 4)",-0.0023594191047697777,4,speech,Governor Laurence H. Meyer,PPI,23,168,,y_bl,0.007646512354035527
"(1997, 4)",-0.0023594191047697777,4,speech,Governor Laurence H. Meyer,PPI,23,168,,y_probe,0.004491513646893714
"(1997, 5)",0.0031446566794715025,4,meeting minutes,,PPI,23,85,,y_bl,-0.0015617082495752073
"(1997, 5)",0.0031446566794715025,4,speech,Chairman Alan Greenspan,PPI,23,61,,y_bl,-0.0015617082495752073
"(1997, 5)",0.0031446566794715025,4,meeting minutes,,PPI,23,85,,y_probe,0.0030142962628598416
"(1997, 5)",0.0031446566794715025,4,speech,Chairman Alan Greenspan,PPI,23,61,,y_probe,0.0045917785752688945
"(1997, 7)",-0.003932368417721044,4,meeting minutes,,PPI,23,116,,y_bl,0.0015478943407790527
