ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,meeting minutes,,PPI,23,106,,y_bl,0.002063593007080123
"(1996, 1)",0.0,meeting minutes,,PPI,23,106,,y_probe,0.0015379075075738701
"(1996, 3)",0.0007914523563119502,meeting minutes,,PPI,23,77,,y_bl,0.002063593007080123
"(1996, 3)",0.0007914523563119502,meeting minutes,,PPI,23,77,,y_probe,0.0021556540023764713
"(1996, 5)",0.013359727189931725,meeting minutes,,PPI,23,88,,y_bl,0.002325372566301518
"(1996, 5)",0.013359727189931725,meeting minutes,,PPI,23,88,,y_probe,0.00320953576485194
"(1996, 7)",-0.0007809449830720183,meeting minutes,,PPI,23,124,,y_bl,0.006532502491908025
"(1996, 7)",-0.0007809449830720183,meeting minutes,,PPI,23,124,,y_probe,0.0021058846368368755
"(1996, 8)",0.002341007701973652,meeting minutes,,PPI,23,75,,y_bl,0.0027163206123166175
"(1996, 8)",0.002341007701973652,meeting minutes,,PPI,23,75,,y_probe,0.00199405358113526
"(1996, 9)",-0.0007797271350211687,meeting minutes,,PPI,23,91,,y_bl,0.0037441996787559747
"(1996, 9)",-0.0007797271350211687,speech,Governor Laurence H. Meyer,PPI,23,76,,y_bl,0.0037441996787559747
"(1996, 9)",-0.0007797271350211687,meeting minutes,,PPI,23,91,,y_probe,0.002638054290982232
"(1996, 9)",-0.0007797271350211687,speech,Governor Laurence H. Meyer,PPI,23,76,,y_probe,0.005105749757099656
"(1996, 10)",-0.0015612805669524832,speech,Chairman Alan Greenspan,PPI,23,20,,y_bl,-0.0007574434554338835
"(1996, 10)",-0.0015612805669524832,speech,Chairman Alan Greenspan,PPI,23,20,,y_probe,0.003951991728273508
"(1996, 11)",0.0015612805669524832,meeting minutes,,PPI,23,82,,y_bl,0.0018474809906068234
"(1996, 11)",0.0015612805669524832,meeting minutes,,PPI,23,82,,y_probe,0.0026570627769355493
