ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,10,meeting minutes,,UST,5,106,1 Mo,y_bl,-0.0057523533079462475
"(1996, 1)",0.0,10,meeting minutes,,UST,5,106,1 Mo,y_probe,0.0090308822926787
"(1996, 3)",0.07738666361542093,10,meeting minutes,,UST,5,77,1 Mo,y_bl,-0.0057523533079462475
"(1996, 3)",0.07738666361542093,10,meeting minutes,,UST,5,77,1 Mo,y_probe,0.000672302074894669
"(1996, 5)",0.035824726518145805,10,meeting minutes,,UST,5,88,1 Mo,y_bl,-0.015055506877691716
"(1996, 5)",0.035824726518145805,10,meeting minutes,,UST,5,88,1 Mo,y_probe,-0.00046405770730386135
"(1996, 7)",0.013110165924207662,10,meeting minutes,,UST,5,124,1 Mo,y_bl,-0.011913417460334383
"(1996, 7)",0.013110165924207662,10,meeting minutes,,UST,5,124,1 Mo,y_probe,0.007595989832021903
"(1996, 8)",-0.016047025597516695,10,meeting minutes,,UST,5,75,1 Mo,y_bl,-0.00020192582557820442
"(1996, 8)",-0.016047025597516695,10,meeting minutes,,UST,5,75,1 Mo,y_probe,-0.019296853693631624
"(1996, 9)",0.03184060585565751,10,meeting minutes,,UST,5,91,1 Mo,y_bl,-0.0061383372412705285
"(1996, 9)",0.03184060585565751,10,meeting minutes,,UST,5,91,1 Mo,y_probe,0.004530442913025971
"(1996, 10)",-0.024514565763584573,10,speech,Chairman Alan Greenspan,UST,5,20,1 Mo,y_bl,0.14605318147907356
"(1996, 10)",-0.024514565763584573,10,speech,Chairman Alan Greenspan,UST,5,20,1 Mo,y_probe,-0.0213763091333131
"(1996, 11)",-0.06172011215787131,10,meeting minutes,,UST,5,82,1 Mo,y_bl,-0.0070140801012760915
"(1996, 11)",-0.06172011215787131,10,meeting minutes,,UST,5,82,1 Mo,y_probe,-0.025894019420417944
"(1996, 12)",0.029076264081508763,10,meeting minutes,,UST,5,67,1 Mo,y_bl,0.009893431793614113
"(1996, 12)",0.029076264081508763,10,meeting minutes,,UST,5,67,1 Mo,y_probe,0.00029337376723808723
"(1997, 1)",0.02384613737283403,10,speech,Governor Laurence H. Meyer,UST,5,11,1 Mo,y_bl,0.16802875727837815
"(1997, 1)",0.02384613737283403,10,speech,Governor Laurence H. Meyer,UST,5,11,1 Mo,y_probe,-0.035606682595269494
"(1997, 2)",-0.0073910166463893034,10,meeting minutes,,UST,5,82,1 Mo,y_bl,0.0030366934314220604
"(1997, 2)",-0.0073910166463893034,10,meeting minutes,,UST,5,82,1 Mo,y_probe,0.007354266508960102
"(1997, 3)",0.029241849594496383,10,meeting minutes,,UST,5,77,1 Mo,y_bl,-0.0037219927172518572
"(1997, 3)",0.029241849594496383,10,meeting minutes,,UST,5,77,1 Mo,y_probe,-0.004741595244632212
