ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,3,106,,128,y_bl,0.0024560723092352413
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,3,106,,128,y_probe,0.0022315973678059347
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,3,77,,128,y_bl,0.0024560723092352413
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,3,77,,128,y_probe,0.00221204193513319
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,3,88,,128,y_bl,0.0037690434744508125
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,3,88,,128,y_probe,0.0022226592126990395
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,3,124,,128,y_bl,0.0032827464939015547
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,3,124,,128,y_probe,0.0022515075335254957
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,3,75,,128,y_bl,0.0028039742349685653
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,3,75,,128,y_probe,0.002131780206322087
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,3,91,,128,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,76,,128,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,3,91,,128,y_probe,0.002211142806060955
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,76,,128,y_probe,0.0023411209640254228
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,3,20,,128,y_bl,0.0016914811497996231
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,3,20,,128,y_probe,0.0024419537332208466
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,3,82,,128,y_bl,0.0019053698311793784
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,3,82,,128,y_probe,0.0021460339783516144
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,3,67,,128,y_bl,0.002594639077502453
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,3,67,,128,y_probe,0.0021438494686737207
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,11,,128,y_bl,0.001944447418225399
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,11,,128,y_probe,0.0021116473722917217
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,3,82,,128,y_bl,0.0018650880983529224
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,3,82,,128,y_probe,0.0022253008121392867
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,3,77,,128,y_bl,0.0019342664469848214
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,3,77,,128,y_probe,0.0021829516560159857
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,168,,128,y_bl,0.0017681049300991034
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,168,,128,y_probe,0.002381624027435937
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,3,85,,128,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,3,61,,128,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,3,85,,128,y_probe,0.0021751623690355252
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,3,61,,128,y_probe,0.002379938763322871
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,3,116,,128,y_bl,0.0019062534739715646
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,3,116,,128,y_probe,0.0022290285328400387
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,3,74,,128,y_bl,0.003101133539671327
