ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,6,meeting minutes,,UST,9,106,10 Yr,y_bl,-0.001580585068517779
"(1996, 1)",0.0,6,meeting minutes,,UST,9,106,10 Yr,y_probe,-0.0035931179678503926
"(1996, 3)",0.10447202159671166,6,meeting minutes,,UST,9,77,10 Yr,y_bl,-0.001580585068517779
"(1996, 3)",0.10447202159671166,6,meeting minutes,,UST,9,77,10 Yr,y_probe,-0.0018002658620895856
"(1996, 5)",0.06203539091945277,6,meeting minutes,,UST,9,88,10 Yr,y_bl,0.001064143664858401
"(1996, 5)",0.06203539091945277,6,meeting minutes,,UST,9,88,10 Yr,y_probe,-0.006684912054772227
"(1996, 7)",0.022305757514299973,6,meeting minutes,,UST,9,124,10 Yr,y_bl,0.016777697098671704
"(1996, 7)",0.022305757514299973,6,meeting minutes,,UST,9,124,10 Yr,y_probe,-0.0034126287451038866
"(1996, 8)",-0.03136926366764322,6,meeting minutes,,UST,9,75,10 Yr,y_bl,0.005002431410779646
"(1996, 8)",-0.03136926366764322,6,meeting minutes,,UST,9,75,10 Yr,y_probe,-0.005544144360203018
"(1996, 9)",0.026947738409769422,6,meeting minutes,,UST,9,91,10 Yr,y_bl,-0.014940616415295545
"(1996, 9)",0.026947738409769422,6,meeting minutes,,UST,9,91,10 Yr,y_probe,-0.006100247843604012
"(1996, 10)",-0.029987254427663146,6,speech,Chairman Alan Greenspan,UST,9,20,10 Yr,y_bl,-0.03121000135004563
"(1996, 10)",-0.029987254427663146,6,speech,Chairman Alan Greenspan,UST,9,20,10 Yr,y_probe,-0.005573791139523258
"(1996, 11)",-0.0579645404454726,6,meeting minutes,,UST,9,82,10 Yr,y_bl,-0.0237786048086825
"(1996, 11)",-0.0579645404454726,6,meeting minutes,,UST,9,82,10 Yr,y_probe,-0.008042721772883588
"(1996, 12)",0.034868825650825185,6,meeting minutes,,UST,9,67,10 Yr,y_bl,0.006604015579746886
"(1996, 12)",0.034868825650825185,6,meeting minutes,,UST,9,67,10 Yr,y_probe,-0.007479277750435042
"(1997, 1)",0.02309571479464889,6,speech,Governor Laurence H. Meyer,UST,9,11,10 Yr,y_bl,0.013583852136780294
"(1997, 1)",0.02309571479464889,6,speech,Governor Laurence H. Meyer,UST,9,11,10 Yr,y_probe,0.018856450072994805
"(1997, 2)",-0.01843370168883829,6,meeting minutes,,UST,9,82,10 Yr,y_bl,-0.0014565510920111235
"(1997, 2)",-0.01843370168883829,6,meeting minutes,,UST,9,82,10 Yr,y_probe,-0.005194044891890364
"(1997, 3)",0.04546237407675845,6,meeting minutes,,UST,9,77,10 Yr,y_bl,0.007456648418363717
"(1997, 3)",0.04546237407675845,6,meeting minutes,,UST,9,77,10 Yr,y_probe,-0.0037052738434619637
"(1997, 4)",0.026317308317373212,6,speech,Governor Laurence H. Meyer,UST,9,168,10 Yr,y_bl,0.01835541485316945
"(1997, 4)",0.026317308317373212,6,speech,Governor Laurence H. Meyer,UST,9,168,10 Yr,y_probe,0.008701438576739067
"(1997, 5)",-0.03250695587046226,6,meeting minutes,,UST,9,85,10 Yr,y_bl,-0.0030162035521797766
"(1997, 5)",-0.03250695587046226,6,speech,Chairman Alan Greenspan,UST,9,61,10 Yr,y_bl,-0.0030162035521797766
"(1997, 5)",-0.03250695587046226,6,meeting minutes,,UST,9,85,10 Yr,y_probe,-0.006877732144238002
"(1997, 5)",-0.03250695587046226,6,speech,Chairman Alan Greenspan,UST,9,61,10 Yr,y_probe,0.006066533208707907
"(1997, 7)",-0.03927380720941799,6,meeting minutes,,UST,9,116,10 Yr,y_bl,0.009048054876509072
"(1997, 7)",-0.03927380720941799,6,meeting minutes,,UST,9,116,10 Yr,y_probe,-0.0038783852723765803
"(1997, 8)",-0.03791923486229498,6,meeting minutes,,UST,9,74,10 Yr,y_bl,-0.016847105907368837
