ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,6,meeting minutes,,UST,23,106,10 Yr,y_bl,-0.001580585068517779
"(1996, 1)",0.0,6,meeting minutes,,UST,23,106,10 Yr,y_probe,-0.004697210005486775
"(1996, 3)",0.10447202159671166,6,meeting minutes,,UST,23,77,10 Yr,y_bl,-0.001580585068517779
"(1996, 3)",0.10447202159671166,6,meeting minutes,,UST,23,77,10 Yr,y_probe,0.003975065806845473
"(1996, 5)",0.06203539091945277,6,meeting minutes,,UST,23,88,10 Yr,y_bl,0.001064143664858401
"(1996, 5)",0.06203539091945277,6,meeting minutes,,UST,23,88,10 Yr,y_probe,0.0007607060771113732
"(1996, 7)",0.022305757514299973,6,meeting minutes,,UST,23,124,10 Yr,y_bl,0.016777697098671704
"(1996, 7)",0.022305757514299973,6,meeting minutes,,UST,23,124,10 Yr,y_probe,-0.0022371403416725313
"(1996, 8)",-0.03136926366764322,6,meeting minutes,,UST,23,75,10 Yr,y_bl,0.005002431410779646
"(1996, 8)",-0.03136926366764322,6,meeting minutes,,UST,23,75,10 Yr,y_probe,-0.005033234278517325
"(1996, 9)",0.026947738409769422,6,meeting minutes,,UST,23,91,10 Yr,y_bl,-0.014940616415295545
"(1996, 9)",0.026947738409769422,6,meeting minutes,,UST,23,91,10 Yr,y_probe,0.000837741001353744
"(1996, 10)",-0.029987254427663146,6,speech,Chairman Alan Greenspan,UST,23,20,10 Yr,y_bl,-0.03121000135004563
"(1996, 10)",-0.029987254427663146,6,speech,Chairman Alan Greenspan,UST,23,20,10 Yr,y_probe,0.00522300435145355
"(1996, 11)",-0.0579645404454726,6,meeting minutes,,UST,23,82,10 Yr,y_bl,-0.0237786048086825
"(1996, 11)",-0.0579645404454726,6,meeting minutes,,UST,23,82,10 Yr,y_probe,-0.0034884352872684215
"(1996, 12)",0.034868825650825185,6,meeting minutes,,UST,23,67,10 Yr,y_bl,0.006604015579746886
"(1996, 12)",0.034868825650825185,6,meeting minutes,,UST,23,67,10 Yr,y_probe,0.0018511808290799948
"(1997, 1)",0.02309571479464889,6,speech,Governor Laurence H. Meyer,UST,23,11,10 Yr,y_bl,0.013583852136780294
"(1997, 1)",0.02309571479464889,6,speech,Governor Laurence H. Meyer,UST,23,11,10 Yr,y_probe,0.00561107000668285
"(1997, 2)",-0.01843370168883829,6,meeting minutes,,UST,23,82,10 Yr,y_bl,-0.0014565510920111235
"(1997, 2)",-0.01843370168883829,6,meeting minutes,,UST,23,82,10 Yr,y_probe,0.004175384021203753
"(1997, 3)",0.04546237407675845,6,meeting minutes,,UST,23,77,10 Yr,y_bl,0.007456648418363717
"(1997, 3)",0.04546237407675845,6,meeting minutes,,UST,23,77,10 Yr,y_probe,0.005887965229054278
"(1997, 4)",0.026317308317373212,6,speech,Governor Laurence H. Meyer,UST,23,168,10 Yr,y_bl,0.01835541485316945
"(1997, 4)",0.026317308317373212,6,speech,Governor Laurence H. Meyer,UST,23,168,10 Yr,y_probe,0.00952812692800335
"(1997, 5)",-0.03250695587046226,6,meeting minutes,,UST,23,85,10 Yr,y_bl,-0.0030162035521797766
"(1997, 5)",-0.03250695587046226,6,speech,Chairman Alan Greenspan,UST,23,61,10 Yr,y_bl,-0.0030162035521797766
"(1997, 5)",-0.03250695587046226,6,meeting minutes,,UST,23,85,10 Yr,y_probe,-1.1804013861468817e-7
"(1997, 5)",-0.03250695587046226,6,speech,Chairman Alan Greenspan,UST,23,61,10 Yr,y_probe,0.0081468883675688
"(1997, 7)",-0.03927380720941799,6,meeting minutes,,UST,23,116,10 Yr,y_bl,0.009048054876509072
"(1997, 7)",-0.03927380720941799,6,meeting minutes,,UST,23,116,10 Yr,y_probe,-0.0057316532990167295
"(1997, 8)",-0.03791923486229498,6,meeting minutes,,UST,23,74,10 Yr,y_bl,-0.016847105907368837
"(1997, 8)",-0.03791923486229498,6,meeting minutes,,UST,23,74,10 Yr,y_probe,-0.002582459377281917
"(1997, 9)",-0.0014483826143687388,6,meeting minutes,,UST,23,72,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,speech,Chairman Alan Greenspan,UST,23,83,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,speech,Governor Laurence H. Meyer,UST,23,127,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,meeting minutes,,UST,23,72,10 Yr,y_probe,0.0013098122163832013
"(1997, 9)",-0.0014483826143687388,6,speech,Chairman Alan Greenspan,UST,23,83,10 Yr,y_probe,0.004844922880039832
"(1997, 9)",-0.0014483826143687388,6,speech,Governor Laurence H. Meyer,UST,23,127,10 Yr,y_probe,0.010325016510494705
"(1997, 10)",-0.021533799009074858,6,speech,Governor Laurence H. Meyer,UST,23,135,10 Yr,y_bl,0.01185384077709139
"(1997, 10)",-0.021533799009074858,6,speech,Governor Laurence H. Meyer,UST,23,135,10 Yr,y_probe,0.0021577311624490004
"(1997, 11)",-0.029217089674588206,6,meeting minutes,,UST,23,76,10 Yr,y_bl,-0.00793077487879654
"(1997, 11)",-0.029217089674588206,6,speech,Chairman Alan Greenspan,UST,23,83,10 Yr,y_bl,-0.00793077487879654
"(1997, 11)",-0.029217089674588206,6,meeting minutes,,UST,23,76,10 Yr,y_probe,-0.0017320766429921393
"(1997, 11)",-0.029217089674588206,6,speech,Chairman Alan Greenspan,UST,23,83,10 Yr,y_probe,0.010868563061430437
"(1997, 12)",-0.016080299232376923,6,meeting minutes,,UST,23,73,10 Yr,y_bl,0.012164004680753775
"(1997, 12)",-0.016080299232376923,6,speech,Chairman Alan Greenspan,UST,23,39,10 Yr,y_bl,0.012164004680753775
"(1997, 12)",-0.016080299232376923,6,meeting minutes,,UST,23,73,10 Yr,y_probe,-0.004967857179802655
"(1997, 12)",-0.016080299232376923,6,speech,Chairman Alan Greenspan,UST,23,39,10 Yr,y_probe,-0.005190528372461332
"(1998, 1)",-0.05430868473641636,6,speech,Chairman Alan Greenspan,UST,23,14,10 Yr,y_bl,-0.025833434681351457
"(1998, 1)",-0.05430868473641636,6,speech,Governor Laurence H. Meyer,UST,23,135,10 Yr,y_bl,-0.025833434681351457
"(1998, 1)",-0.05430868473641636,6,speech,Chairman Alan Greenspan,UST,23,14,10 Yr,y_probe,0.013504490031012173
"(1998, 1)",-0.05430868473641636,6,speech,Governor Laurence H. Meyer,UST,23,135,10 Yr,y_probe,0.004407535100821155
"(1998, 2)",0.011814483413762566,6,meeting minutes,,UST,23,85,10 Yr,y_bl,-0.002139214664616685
"(1998, 2)",0.011814483413762566,6,meeting minutes,,UST,23,85,10 Yr,y_probe,-0.0067816824098068775
"(1998, 3)",0.0038900379826986927,6,meeting minutes,,UST,23,84,10 Yr,y_bl,-0.004002515309792637
"(1998, 3)",0.0038900379826986927,6,speech,Governor Laurence H. Meyer,UST,23,176,10 Yr,y_bl,-0.004002515309792637
"(1998, 3)",0.0038900379826986927,6,meeting minutes,,UST,23,84,10 Yr,y_probe,-0.003592601886371109
"(1998, 3)",0.0038900379826986927,6,speech,Governor Laurence H. Meyer,UST,23,176,10 Yr,y_probe,0.009432696686439703
"(1998, 4)",0.0014321520528752796,6,speech,Governor Laurence H. Meyer,UST,23,67,10 Yr,y_bl,0.008902862816187402
"(1998, 4)",0.0014321520528752796,6,speech,Governor Laurence H. Meyer,UST,23,67,10 Yr,y_probe,0.010458277560769242
"(1998, 5)",0.010676257991343086,6,meeting minutes,,UST,23,94,10 Yr,y_bl,0.0005398370138857623
"(1998, 5)",0.010676257991343086,6,meeting minutes,,UST,23,94,10 Yr,y_probe,-0.0005534499361267471
"(1998, 6)",-0.0378764842904965,6,meeting minutes,,UST,23,111,10 Yr,y_bl,0.003282945583983423
"(1998, 6)",-0.0378764842904965,6,meeting minutes,,UST,23,111,10 Yr,y_probe,-0.0042054968363012726
"(1998, 7)",-0.0055299680094622605,6,speech,"Governor Roger W. Ferguson, Jr.",UST,23,81,10 Yr,y_bl,-0.018412496545848284
"(1998, 7)",-0.0055299680094622605,6,speech,"Governor Roger W. Ferguson, Jr.",UST,23,81,10 Yr,y_probe,0.001631710545165762
"(1998, 8)",-1.5543122344752192e-15,6,meeting minutes,,UST,23,81,10 Yr,y_bl,-0.0046197772223042655
"(1998, 8)",-1.5543122344752192e-15,6,meeting minutes,,UST,23,81,10 Yr,y_probe,-0.008337155536084637
"(1998, 9)",-0.16436906878593774,6,meeting minutes,,UST,23,80,10 Yr,y_bl,-0.011474184543109887
"(1998, 9)",-0.16436906878593774,6,meeting minutes,,UST,23,80,10 Yr,y_probe,-0.017184179313217397
"(1998, 10)",-0.09836494979928094,6,speech,Governor Laurence H. Meyer,UST,23,100,10 Yr,y_bl,0.003912856639494428
"(1998, 10)",-0.09836494979928094,6,speech,Governor Laurence H. Meyer,UST,23,100,10 Yr,y_probe,-0.004951100041760322
"(1998, 11)",0.1575788628213246,6,meeting minutes,,UST,23,82,10 Yr,y_bl,-0.0046559494154498286
"(1998, 11)",0.1575788628213246,6,meeting minutes,,UST,23,82,10 Yr,y_probe,-0.0011922072918747314
"(1998, 12)",-0.035531428378486045,6,meeting minutes,,UST,23,72,10 Yr,y_bl,-0.019440294485936194
"(1998, 12)",-0.035531428378486045,6,meeting minutes,,UST,23,72,10 Yr,y_probe,-0.005639417151657912
"(1999, 1)",-0.008547060578457,6,speech,"Governor Roger W. Ferguson, Jr.",UST,23,51,10 Yr,y_bl,0.007076719297118506
"(1999, 1)",-0.008547060578457,6,speech,"Governor Roger W. Ferguson, Jr.",UST,23,51,10 Yr,y_probe,0.009563366748078709
"(1999, 2)",0.08251177296019765,6,meeting minutes,,UST,23,89,10 Yr,y_bl,0.0335044898108279
"(1999, 2)",0.08251177296019765,6,speech,Governor Laurence H. Meyer,UST,23,98,10 Yr,y_bl,0.0335044898108279
"(1999, 2)",0.08251177296019765,6,meeting minutes,,UST,23,89,10 Yr,y_probe,-0.0045899731992726876
"(1999, 2)",0.08251177296019765,6,speech,Governor Laurence H. Meyer,UST,23,98,10 Yr,y_probe,0.002652733150563992
"(1999, 3)",0.027682132231968026,6,meeting minutes,,UST,23,80,10 Yr,y_bl,0.006097309029667489
"(1999, 3)",0.027682132231968026,6,meeting minutes,,UST,23,80,10 Yr,y_probe,0.002225279661253541
"(1999, 4)",-0.015474196582596189,6,speech,Governor Laurence H. Meyer,UST,23,99,10 Yr,y_bl,-0.01554647598759266
"(1999, 4)",-0.015474196582596189,6,speech,Governor Laurence H. Meyer,UST,23,99,10 Yr,y_probe,0.005278882593223432
"(1999, 5)",0.08417488563125439,6,meeting minutes,,UST,23,72,10 Yr,y_bl,0.006744177494303602
"(1999, 5)",0.08417488563125439,6,speech,Vice Chair Alice M. Rivlin,UST,23,41,10 Yr,y_bl,0.006744177494303602
"(1999, 5)",0.08417488563125439,6,meeting minutes,,UST,23,72,10 Yr,y_probe,0.006144617162430778
"(1999, 5)",0.08417488563125439,6,speech,Vice Chair Alice M. Rivlin,UST,23,41,10 Yr,y_probe,0.00040044255910071406
"(1999, 6)",0.05990814838180998,6,meeting minutes,,UST,23,112,10 Yr,y_bl,-0.026061962761096215
"(1999, 6)",0.05990814838180998,6,speech,"Governor Roger W. Ferguson, Jr.",UST,23,56,10 Yr,y_bl,-0.026061962761096215
"(1999, 6)",0.05990814838180998,6,meeting minutes,,UST,23,112,10 Yr,y_probe,0.004154010605231953
"(1999, 6)",0.05990814838180998,6,speech,"Governor Roger W. Ferguson, Jr.",UST,23,56,10 Yr,y_probe,0.014179436287591997
"(1999, 8)",-0.013020280173879906,6,meeting minutes,,UST,23,82,10 Yr,y_bl,0.023069377198994805
"(1999, 8)",-0.013020280173879906,6,speech,Chairman Alan Greenspan,UST,23,28,10 Yr,y_bl,0.023069377198994805
"(1999, 8)",-0.013020280173879906,6,meeting minutes,,UST,23,82,10 Yr,y_probe,0.00017751931457426603
"(1999, 8)",-0.013020280173879906,6,speech,Chairman Alan Greenspan,UST,23,28,10 Yr,y_probe,0.01125276229346368
"(1999, 9)",0.015358068664448827,6,speech,Governor Laurence H. Meyer,UST,23,135,10 Yr,y_bl,-0.005414359281567348
"(1999, 9)",0.015358068664448827,6,speech,"Governor Roger W. Ferguson, Jr.",UST,23,79,10 Yr,y_bl,-0.005414359281567348
"(1999, 9)",0.015358068664448827,6,speech,Governor Laurence H. Meyer,UST,23,135,10 Yr,y_probe,0.004883657800415931
"(1999, 9)",0.015358068664448827,6,speech,"Governor Roger W. Ferguson, Jr.",UST,23,79,10 Yr,y_probe,0.009209904627095426
"(1999, 10)",0.021013629412196196,6,meeting minutes,,UST,23,76,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,speech,Chairman Alan Greenspan,UST,23,53,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,speech,Governor Laurence H. Meyer,UST,23,229,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,meeting minutes,,UST,23,76,10 Yr,y_probe,0.0035667887730106763
"(1999, 10)",0.021013629412196196,6,speech,Chairman Alan Greenspan,UST,23,53,10 Yr,y_probe,0.0030796852115063853
"(1999, 10)",0.021013629412196196,6,speech,Governor Laurence H. Meyer,UST,23,229,10 Yr,y_probe,0.004591804626288944
"(1999, 11)",-0.013453771646881357,6,meeting minutes,,UST,23,79,10 Yr,y_bl,-0.009139552897777705
"(1999, 11)",-0.013453771646881357,6,speech,Chairman Alan Greenspan,UST,23,23,10 Yr,y_bl,-0.009139552897777705
"(1999, 11)",-0.013453771646881357,6,meeting minutes,,UST,23,79,10 Yr,y_probe,-0.002641339403681788
"(1999, 11)",-0.013453771646881357,6,speech,Chairman Alan Greenspan,UST,23,23,10 Yr,y_probe,0.012904294947553581
"(1999, 12)",0.06378072036193583,6,meeting minutes,,UST,23,72,10 Yr,y_bl,-0.009796368367229554
"(1999, 12)",0.06378072036193583,6,meeting minutes,,UST,23,72,10 Yr,y_probe,0.003436149001295692
"(2000, 1)",0.04654830275068479,6,speech,Governor Edward M. Gramlich,UST,23,161,10 Yr,y_bl,0.01027690844253473
"(2000, 1)",0.04654830275068479,6,speech,Governor Laurence H. Meyer,UST,23,83,10 Yr,y_bl,0.01027690844253473
"(2000, 1)",0.04654830275068479,6,speech,Governor Edward M. Gramlich,UST,23,161,10 Yr,y_probe,0.013041754345634139
"(2000, 1)",0.04654830275068479,6,speech,Governor Laurence H. Meyer,UST,23,83,10 Yr,y_probe,0.013875022700364085
"(2000, 2)",-0.023508816218521984,6,meeting minutes,,UST,23,98,10 Yr,y_bl,0.003668978385495118
"(2000, 2)",-0.023508816218521984,6,speech,Governor Laurence H. Meyer,UST,23,77,10 Yr,y_bl,0.003668978385495118
"(2000, 2)",-0.023508816218521984,6,meeting minutes,,UST,23,98,10 Yr,y_probe,0.0017160336647017492
"(2000, 2)",-0.023508816218521984,6,speech,Governor Laurence H. Meyer,UST,23,77,10 Yr,y_probe,-0.00029909709198055074
"(2000, 3)",-0.039251486755047985,6,meeting minutes,,UST,23,62,10 Yr,y_bl,0.013959679734253367
"(2000, 3)",-0.039251486755047985,6,speech,Governor Laurence H. Meyer,UST,23,84,10 Yr,y_bl,0.013959679734253367
"(2000, 3)",-0.039251486755047985,6,meeting minutes,,UST,23,62,10 Yr,y_probe,0.0031670209352457103
"(2000, 3)",-0.039251486755047985,6,speech,Governor Laurence H. Meyer,UST,23,84,10 Yr,y_probe,0.0048228397782680826
"(2000, 4)",-0.052448060371926924,6,speech,Chairman Alan Greenspan,UST,23,22,10 Yr,y_bl,0.011413202196004377
"(2000, 4)",-0.052448060371926924,6,speech,Governor Laurence H. Meyer,UST,23,135,10 Yr,y_bl,0.011413202196004377
"(2000, 4)",-0.052448060371926924,6,speech,Chairman Alan Greenspan,UST,23,22,10 Yr,y_probe,0.0043870601427797645
"(2000, 4)",-0.052448060371926924,6,speech,Governor Laurence H. Meyer,UST,23,135,10 Yr,y_probe,0.008269890795579498
"(2000, 5)",0.07610712998525528,6,meeting minutes,,UST,23,67,10 Yr,y_bl,-0.010289554671398546
"(2000, 5)",0.07610712998525528,6,meeting minutes,,UST,23,67,10 Yr,y_probe,0.00842821030445328
"(2000, 6)",-0.04782780398024872,6,meeting minutes,,UST,23,74,10 Yr,y_bl,-0.009891518728498916
"(2000, 6)",-0.04782780398024872,6,speech,Governor Laurence H. Meyer,UST,23,142,10 Yr,y_bl,-0.009891518728498916
"(2000, 6)",-0.04782780398024872,6,meeting minutes,,UST,23,74,10 Yr,y_probe,-0.008566941151423276
"(2000, 6)",-0.04782780398024872,6,speech,Governor Laurence H. Meyer,UST,23,142,10 Yr,y_probe,0.009798342486903118
"(2000, 8)",-0.058745751754588404,6,meeting minutes,,UST,23,78,10 Yr,y_bl,0.00707231906270267
"(2000, 8)",-0.058745751754588404,6,meeting minutes,,UST,23,78,10 Yr,y_probe,-0.008179771996958414
"(2000, 10)",-0.017646025947892482,6,meeting minutes,,UST,23,65,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,speech,Chairman Alan Greenspan,UST,23,57,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,speech,Governor Laurence H. Meyer,UST,23,346,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,meeting minutes,,UST,23,65,10 Yr,y_probe,-0.008501586957713485
"(2000, 10)",-0.017646025947892482,6,speech,Chairman Alan Greenspan,UST,23,57,10 Yr,y_probe,0.00023020978676506506
"(2000, 10)",-0.017646025947892482,6,speech,Governor Laurence H. Meyer,UST,23,346,10 Yr,y_probe,0.001988213592384753
"(2000, 11)",0.007119148781563389,6,meeting minutes,,UST,23,77,10 Yr,y_bl,-0.019179107436342404
"(2000, 11)",0.007119148781563389,6,meeting minutes,,UST,23,77,10 Yr,y_probe,-0.00627935149697422
"(2000, 12)",-0.08598104246587819,6,meeting minutes,,UST,23,70,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,speech,Chairman Alan Greenspan,UST,23,1,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,57,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,meeting minutes,,UST,23,70,10 Yr,y_probe,-0.022522259023892467
"(2000, 12)",-0.08598104246587819,6,speech,Chairman Alan Greenspan,UST,23,1,10 Yr,y_probe,0.0017080878922417775
"(2000, 12)",-0.08598104246587819,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,57,10 Yr,y_probe,-0.0037331974335752314
"(2001, 1)",-0.011330675550798475,6,meeting minutes,,UST,23,65,10 Yr,y_bl,0.018810717900532698
"(2001, 1)",-0.011330675550798475,6,meeting minutes,,UST,23,65,10 Yr,y_probe,-0.012733437916708666
"(2001, 2)",-0.015534292962184004,6,speech,Governor Edward M. Gramlich,UST,23,124,10 Yr,y_bl,-0.004832766517554957
"(2001, 2)",-0.015534292962184004,6,speech,Governor Edward M. Gramlich,UST,23,124,10 Yr,y_probe,-0.0030654974716967974
"(2001, 3)",-0.06675885771225065,6,meeting minutes,,UST,23,47,10 Yr,y_bl,-0.014308263510721887
"(2001, 3)",-0.06675885771225065,6,meeting minutes,,UST,23,47,10 Yr,y_probe,-0.0126590500282158
"(2001, 5)",0.1325200180276841,6,meeting minutes,,UST,23,66,10 Yr,y_bl,-0.008215543459502976
"(2001, 5)",0.1325200180276841,6,speech,Governor Laurence H. Meyer,UST,23,59,10 Yr,y_bl,-0.008215543459502976
"(2001, 5)",0.1325200180276841,6,meeting minutes,,UST,23,66,10 Yr,y_probe,-0.0054118841286074386
"(2001, 5)",0.1325200180276841,6,speech,Governor Laurence H. Meyer,UST,23,59,10 Yr,y_probe,0.00526033419808131
"(2001, 6)",-0.03686344736725901,6,meeting minutes,,UST,23,78,10 Yr,y_bl,0.00015781177212693785
