ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,5,1,meeting minutes,,UST,5,106,10 Yr,128,y_bl,-0.008365829185044369
"(1996, 1)",0.0,train,5,1,meeting minutes,,UST,5,106,10 Yr,128,y_probe,-0.004364174676318183
"(1996, 3)",0.10447202159671166,train,5,1,meeting minutes,,UST,5,77,10 Yr,128,y_bl,-0.008365829185044369
"(1996, 3)",0.10447202159671166,train,5,1,meeting minutes,,UST,5,77,10 Yr,128,y_probe,-0.0029870191452108573
"(1996, 5)",0.06203539091945277,train,5,1,meeting minutes,,UST,5,88,10 Yr,128,y_bl,-0.015054708954775474
"(1996, 5)",0.06203539091945277,train,5,1,meeting minutes,,UST,5,88,10 Yr,128,y_probe,-0.0035059049706979493
"(1996, 7)",0.022305757514299973,train,5,1,meeting minutes,,UST,5,124,10 Yr,128,y_bl,-0.020148793781222796
"(1996, 7)",0.022305757514299973,train,5,1,meeting minutes,,UST,5,124,10 Yr,128,y_probe,-0.004172509698485047
"(1996, 8)",-0.03136926366764322,train,5,1,meeting minutes,,UST,5,75,10 Yr,128,y_bl,-0.026959524013120788
"(1996, 8)",-0.03136926366764322,train,5,1,meeting minutes,,UST,5,75,10 Yr,128,y_probe,-0.003946816307783085
"(1996, 9)",0.026947738409769422,train,5,1,meeting minutes,,UST,5,91,10 Yr,128,y_bl,-0.02575148578694913
"(1996, 9)",0.026947738409769422,train,5,1,meeting minutes,,UST,5,91,10 Yr,128,y_probe,-0.005093970032714547
"(1996, 10)",-0.029987254427663146,train,5,1,speech,Chairman Alan Greenspan,UST,5,20,10 Yr,128,y_bl,-0.035336080928923624
"(1996, 10)",-0.029987254427663146,train,5,1,speech,Chairman Alan Greenspan,UST,5,20,10 Yr,128,y_probe,0.0045184442683176285
"(1996, 11)",-0.0579645404454726,train,5,1,meeting minutes,,UST,5,82,10 Yr,128,y_bl,-0.018063160151763142
"(1996, 11)",-0.0579645404454726,train,5,1,meeting minutes,,UST,5,82,10 Yr,128,y_probe,-0.004636321767447622
"(1996, 12)",0.034868825650825185,train,5,1,meeting minutes,,UST,5,67,10 Yr,128,y_bl,-0.006570289412058536
"(1996, 12)",0.034868825650825185,train,5,1,meeting minutes,,UST,5,67,10 Yr,128,y_probe,-0.004904310383555309
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,5,11,10 Yr,128,y_bl,0.0003247468820646831
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,5,11,10 Yr,128,y_probe,0.00389612641633048
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,5,82,10 Yr,128,y_bl,-0.007399175652468498
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,5,82,10 Yr,128,y_probe,-0.0036369673647509305
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,5,77,10 Yr,128,y_bl,-0.00198740101865962
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,5,77,10 Yr,128,y_probe,-0.00324691572144468
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,5,168,10 Yr,128,y_bl,-0.00566674234750426
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,5,168,10 Yr,128,y_probe,0.0022460550903382636
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,5,85,10 Yr,128,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,5,61,10 Yr,128,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,5,85,10 Yr,128,y_probe,-0.0046934837710424756
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,5,61,10 Yr,128,y_probe,0.004200837979269929
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,5,116,10 Yr,128,y_bl,-0.01604608763210516
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,5,116,10 Yr,128,y_probe,-0.004107748472017996
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,5,74,10 Yr,128,y_bl,-0.007734970765157045
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,5,74,10 Yr,128,y_probe,-0.005482891134838665
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,5,72,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,5,83,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,5,127,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,5,72,10 Yr,128,y_probe,-0.00410528381516017
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,5,83,10 Yr,128,y_probe,0.0023509529860643048
