ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,10,1,meeting minutes,,UST,5,106,1 Yr,128,y_bl,-0.0027761937187946208
"(1996, 1)",0.0,train,10,1,meeting minutes,,UST,5,106,1 Yr,128,y_probe,0.0003839371143554421
"(1996, 3)",0.07725848313712999,train,10,1,meeting minutes,,UST,5,77,1 Yr,128,y_bl,-0.0027761937187946208
"(1996, 3)",0.07725848313712999,train,10,1,meeting minutes,,UST,5,77,1 Yr,128,y_probe,-0.0031973933598002818
"(1996, 5)",0.03470667976550024,train,10,1,meeting minutes,,UST,5,88,1 Yr,128,y_bl,-0.012769637574383593
"(1996, 5)",0.03470667976550024,train,10,1,meeting minutes,,UST,5,88,1 Yr,128,y_probe,5.7468386322620704e-6
"(1996, 7)",0.04046286361318216,train,10,1,meeting minutes,,UST,5,124,1 Yr,128,y_bl,-0.0006076492035807542
"(1996, 7)",0.04046286361318216,train,10,1,meeting minutes,,UST,5,124,1 Yr,128,y_probe,0.00212098826468848
"(1996, 8)",-0.031526253646772605,train,10,1,meeting minutes,,UST,5,75,1 Yr,128,y_bl,0.0017201854011910144
"(1996, 8)",-0.031526253646772605,train,10,1,meeting minutes,,UST,5,75,1 Yr,128,y_probe,-0.00032416555048898324
"(1996, 9)",0.0193838668210482,train,10,1,meeting minutes,,UST,5,91,1 Yr,128,y_bl,-0.0034729455634614345
"(1996, 9)",0.0193838668210482,train,10,1,meeting minutes,,UST,5,91,1 Yr,128,y_probe,-0.004301571917304285
"(1996, 10)",-0.02652675433342977,train,10,1,speech,Chairman Alan Greenspan,UST,5,20,1 Yr,128,y_bl,-0.01050722168306808
"(1996, 10)",-0.02652675433342977,train,10,1,speech,Chairman Alan Greenspan,UST,5,20,1 Yr,128,y_probe,0.010626404835332245
"(1996, 11)",-0.029092960941664543,train,10,1,meeting minutes,,UST,5,82,1 Yr,128,y_bl,0.01952302631271628
"(1996, 11)",-0.029092960941664543,train,10,1,meeting minutes,,UST,5,82,1 Yr,128,y_probe,-0.003899160299114894
"(1996, 12)",0.01646880771326753,train,10,1,meeting minutes,,UST,5,67,1 Yr,128,y_bl,0.019955720050410557
"(1996, 12)",0.01646880771326753,train,10,1,meeting minutes,,UST,5,67,1 Yr,128,y_probe,-0.005601779921083877
"(1997, 1)",0.017986096369782656,train,10,1,speech,Governor Laurence H. Meyer,UST,5,11,1 Yr,128,y_bl,0.018552380196997245
"(1997, 1)",0.017986096369782656,train,10,1,speech,Governor Laurence H. Meyer,UST,5,11,1 Yr,128,y_probe,0.018925000486200574
"(1997, 2)",-0.012556218775412686,train,10,1,meeting minutes,,UST,5,82,1 Yr,128,y_bl,-0.009227357120394606
"(1997, 2)",-0.012556218775412686,train,10,1,meeting minutes,,UST,5,82,1 Yr,128,y_probe,0.0027948075707175343
"(1997, 3)",0.0646513306588133,train,10,1,meeting minutes,,UST,5,77,1 Yr,128,y_bl,0.028102488848263222
"(1997, 3)",0.0646513306588133,train,10,1,meeting minutes,,UST,5,77,1 Yr,128,y_probe,0.0005190000500833834
"(1997, 4)",0.02341244062474157,train,10,1,speech,Governor Laurence H. Meyer,UST,5,168,1 Yr,128,y_bl,-0.024720410941722882
"(1997, 4)",0.02341244062474157,train,10,1,speech,Governor Laurence H. Meyer,UST,5,168,1 Yr,128,y_probe,0.014421679152813408
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,5,85,1 Yr,128,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,5,61,1 Yr,128,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,5,85,1 Yr,128,y_probe,0.00100148479638259
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,5,61,1 Yr,128,y_probe,0.011318871282065452
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,5,116,1 Yr,128,y_bl,0.0038036540682278674
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,5,116,1 Yr,128,y_probe,-0.0013600135167941975
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,5,74,1 Yr,128,y_bl,-0.00196808394340437
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,5,74,1 Yr,128,y_probe,-0.001924413017412858
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,5,72,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,5,83,1 Yr,128,y_bl,-0.012125543554784018
