ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,9,meeting minutes,,UST,15,106,1 Yr,y_bl,-0.0012821050149483871
"(1996, 1)",0.0,9,meeting minutes,,UST,15,106,1 Yr,y_probe,-0.0003193598297278993
"(1996, 3)",0.07725848313712999,9,meeting minutes,,UST,15,77,1 Yr,y_bl,-0.0012821050149483871
"(1996, 3)",0.07725848313712999,9,meeting minutes,,UST,15,77,1 Yr,y_probe,0.01542072887383361
"(1996, 5)",0.03470667976550024,9,meeting minutes,,UST,15,88,1 Yr,y_bl,0.0006555200162295681
"(1996, 5)",0.03470667976550024,9,meeting minutes,,UST,15,88,1 Yr,y_probe,0.005963734220607899
"(1996, 7)",0.04046286361318216,9,meeting minutes,,UST,15,124,1 Yr,y_bl,0.0098750349052869
"(1996, 7)",0.04046286361318216,9,meeting minutes,,UST,15,124,1 Yr,y_probe,0.009717137489131914
"(1996, 8)",-0.031526253646772605,9,meeting minutes,,UST,15,75,1 Yr,y_bl,0.016109508024539934
"(1996, 8)",-0.031526253646772605,9,meeting minutes,,UST,15,75,1 Yr,y_probe,0.004791609101331703
"(1996, 9)",0.0193838668210482,9,meeting minutes,,UST,15,91,1 Yr,y_bl,0.005259963047065548
"(1996, 9)",0.0193838668210482,9,meeting minutes,,UST,15,91,1 Yr,y_probe,0.0067925547077283465
"(1996, 10)",-0.02652675433342977,9,speech,Chairman Alan Greenspan,UST,15,20,1 Yr,y_bl,0.2617486275226775
"(1996, 10)",-0.02652675433342977,9,speech,Chairman Alan Greenspan,UST,15,20,1 Yr,y_probe,-0.00462986967745068
"(1996, 11)",-0.029092960941664543,9,meeting minutes,,UST,15,82,1 Yr,y_bl,0.0016360775108462773
"(1996, 11)",-0.029092960941664543,9,meeting minutes,,UST,15,82,1 Yr,y_probe,-0.0021849602017969243
"(1996, 12)",0.01646880771326753,9,meeting minutes,,UST,15,67,1 Yr,y_bl,0.0115965971637629
"(1996, 12)",0.01646880771326753,9,meeting minutes,,UST,15,67,1 Yr,y_probe,0.00577070594399999
"(1997, 1)",0.017986096369782656,9,speech,Governor Laurence H. Meyer,UST,15,11,1 Yr,y_bl,0.005786455803791818
"(1997, 1)",0.017986096369782656,9,speech,Governor Laurence H. Meyer,UST,15,11,1 Yr,y_probe,0.01654167028417577
"(1997, 2)",-0.012556218775412686,9,meeting minutes,,UST,15,82,1 Yr,y_bl,0.0032393889037532235
"(1997, 2)",-0.012556218775412686,9,meeting minutes,,UST,15,82,1 Yr,y_probe,0.019203407804116217
"(1997, 3)",0.0646513306588133,9,meeting minutes,,UST,15,77,1 Yr,y_bl,0.011549394455598777
"(1997, 3)",0.0646513306588133,9,meeting minutes,,UST,15,77,1 Yr,y_probe,0.003008343455377977
"(1997, 4)",0.02341244062474157,9,speech,Governor Laurence H. Meyer,UST,15,168,1 Yr,y_bl,0.08585816441364366
"(1997, 4)",0.02341244062474157,9,speech,Governor Laurence H. Meyer,UST,15,168,1 Yr,y_probe,0.02938594337957732
"(1997, 5)",-0.029935518451022627,9,meeting minutes,,UST,15,85,1 Yr,y_bl,-0.013864916173701315
"(1997, 5)",-0.029935518451022627,9,speech,Chairman Alan Greenspan,UST,15,61,1 Yr,y_bl,-0.013864916173701315
"(1997, 5)",-0.029935518451022627,9,meeting minutes,,UST,15,85,1 Yr,y_probe,0.002105457665583116
"(1997, 5)",-0.029935518451022627,9,speech,Chairman Alan Greenspan,UST,15,61,1 Yr,y_probe,0.030208351661080633
"(1997, 7)",-0.04027389913794277,9,meeting minutes,,UST,15,116,1 Yr,y_bl,0.009407793418991128
"(1997, 7)",-0.04027389913794277,9,meeting minutes,,UST,15,116,1 Yr,y_probe,0.005922860265938383
"(1997, 8)",-0.023319442345142605,9,meeting minutes,,UST,15,74,1 Yr,y_bl,-0.013607165699910929
"(1997, 8)",-0.023319442345142605,9,meeting minutes,,UST,15,74,1 Yr,y_probe,0.009978945371629602
"(1997, 9)",-0.0009327408505547402,9,meeting minutes,,UST,15,72,1 Yr,y_bl,-0.0019319525935537598
"(1997, 9)",-0.0009327408505547402,9,speech,Chairman Alan Greenspan,UST,15,83,1 Yr,y_bl,-0.0019319525935537598
"(1997, 9)",-0.0009327408505547402,9,speech,Governor Laurence H. Meyer,UST,15,127,1 Yr,y_bl,-0.0019319525935537598
"(1997, 9)",-0.0009327408505547402,9,meeting minutes,,UST,15,72,1 Yr,y_probe,0.00581230306886507
"(1997, 9)",-0.0009327408505547402,9,speech,Chairman Alan Greenspan,UST,15,83,1 Yr,y_probe,0.000897874732968939
"(1997, 9)",-0.0009327408505547402,9,speech,Governor Laurence H. Meyer,UST,15,127,1 Yr,y_probe,0.03822024736547966
"(1997, 10)",-0.0009280025412752302,9,speech,Governor Laurence H. Meyer,UST,15,135,1 Yr,y_bl,-0.052396318638683485
"(1997, 10)",-0.0009280025412752302,9,speech,Governor Laurence H. Meyer,UST,15,135,1 Yr,y_probe,0.02386159844441192
"(1997, 11)",-0.013771193732996352,9,meeting minutes,,UST,15,76,1 Yr,y_bl,-0.018329408129638625
"(1997, 11)",-0.013771193732996352,9,speech,Chairman Alan Greenspan,UST,15,83,1 Yr,y_bl,-0.018329408129638625
"(1997, 11)",-0.013771193732996352,9,meeting minutes,,UST,15,76,1 Yr,y_probe,0.007119548543307411
"(1997, 11)",-0.013771193732996352,9,speech,Chairman Alan Greenspan,UST,15,83,1 Yr,y_probe,0.017346360726886473
"(1997, 12)",0.013983974202703022,9,meeting minutes,,UST,15,73,1 Yr,y_bl,0.01722883298620771
"(1997, 12)",0.013983974202703022,9,speech,Chairman Alan Greenspan,UST,15,39,1 Yr,y_bl,0.01722883298620771
"(1997, 12)",0.013983974202703022,9,meeting minutes,,UST,15,73,1 Yr,y_probe,0.00018870379458759876
"(1997, 12)",0.013983974202703022,9,speech,Chairman Alan Greenspan,UST,15,39,1 Yr,y_probe,0.025839106532976136
"(1998, 1)",-0.05561294203563204,9,speech,Chairman Alan Greenspan,UST,15,14,1 Yr,y_bl,-0.017748872839184766
"(1998, 1)",-0.05561294203563204,9,speech,Governor Laurence H. Meyer,UST,15,135,1 Yr,y_bl,-0.017748872839184766
"(1998, 1)",-0.05561294203563204,9,speech,Chairman Alan Greenspan,UST,15,14,1 Yr,y_probe,-0.010153644119498444
"(1998, 1)",-0.05561294203563204,9,speech,Governor Laurence H. Meyer,UST,15,135,1 Yr,y_probe,0.030118005420425274
"(1998, 2)",0.00884694492082927,9,meeting minutes,,UST,15,85,1 Yr,y_bl,-0.017745329650686013
"(1998, 2)",0.00884694492082927,9,meeting minutes,,UST,15,85,1 Yr,y_probe,-0.004927511009689465
"(1998, 3)",0.01993631462488802,9,meeting minutes,,UST,15,84,1 Yr,y_bl,0.0020647724941922707
"(1998, 3)",0.01993631462488802,9,speech,Governor Laurence H. Meyer,UST,15,176,1 Yr,y_bl,0.0020647724941922707
"(1998, 3)",0.01993631462488802,9,meeting minutes,,UST,15,84,1 Yr,y_probe,0.005841133070946434
"(1998, 3)",0.01993631462488802,9,speech,Governor Laurence H. Meyer,UST,15,176,1 Yr,y_probe,0.022950232509238996
"(1998, 4)",-0.0048374651621134745,9,speech,Governor Laurence H. Meyer,UST,15,67,1 Yr,y_bl,0.05679035357456746
"(1998, 4)",-0.0048374651621134745,9,speech,Governor Laurence H. Meyer,UST,15,67,1 Yr,y_probe,0.03039518327426376
"(1998, 5)",0.02226437049739971,9,meeting minutes,,UST,15,94,1 Yr,y_bl,-0.013621781306343457
"(1998, 5)",0.02226437049739971,9,meeting minutes,,UST,15,94,1 Yr,y_probe,-0.0065450794842392915
"(1998, 6)",-0.012927234501458162,9,meeting minutes,,UST,15,111,1 Yr,y_bl,0.0028341104979866744
"(1998, 6)",-0.012927234501458162,9,meeting minutes,,UST,15,111,1 Yr,y_probe,0.013255297804990619
"(1998, 7)",-0.009337135995939327,9,speech,"Governor Roger W. Ferguson, Jr.",UST,15,81,1 Yr,y_bl,-0.07479363006148783
"(1998, 7)",-0.009337135995939327,9,speech,"Governor Roger W. Ferguson, Jr.",UST,15,81,1 Yr,y_probe,0.008173417845058099
"(1998, 8)",-0.013220211428133899,9,meeting minutes,,UST,15,81,1 Yr,y_bl,0.0046193549990885
"(1998, 8)",-0.013220211428133899,9,meeting minutes,,UST,15,81,1 Yr,y_probe,0.0031388676806695585
"(1998, 9)",-0.1494090872546749,9,meeting minutes,,UST,15,80,1 Yr,y_bl,0.006840961486096897
"(1998, 9)",-0.1494090872546749,9,meeting minutes,,UST,15,80,1 Yr,y_probe,-0.00984537451341104
"(1998, 10)",-0.08041069295827613,9,speech,Governor Laurence H. Meyer,UST,15,100,1 Yr,y_bl,0.013530782742479383
"(1998, 10)",-0.08041069295827613,9,speech,Governor Laurence H. Meyer,UST,15,100,1 Yr,y_probe,0.004654408320744619
"(1998, 11)",0.0782007473074735,9,meeting minutes,,UST,15,82,1 Yr,y_bl,-0.009896243366187227
"(1998, 11)",0.0782007473074735,9,meeting minutes,,UST,15,82,1 Yr,y_probe,-0.007037591176021137
"(1998, 12)",0.008810629682155513,9,meeting minutes,,UST,15,72,1 Yr,y_bl,-0.012292308344279329
