ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,20,106,,128,y_bl,0.0024560723092352413
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,20,106,,128,y_probe,0.002102446008429306
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,20,77,,128,y_bl,0.0024560723092352413
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,20,77,,128,y_probe,0.002161612816529607
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,20,88,,128,y_bl,0.0037690434744508125
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,20,88,,128,y_probe,0.0023638045688617287
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,20,124,,128,y_bl,0.0032827464939015547
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,20,124,,128,y_probe,0.0022788541591430267
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,20,75,,128,y_bl,0.0028039742349685653
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,20,75,,128,y_probe,0.002276537665041213
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,20,91,,128,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,20,76,,128,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,20,91,,128,y_probe,0.002337556534592627
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,20,76,,128,y_probe,0.0024491701719606363
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,20,20,,128,y_bl,0.0016914811497996231
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,20,20,,128,y_probe,0.0023628010979934735
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,20,82,,128,y_bl,0.0019053698311793784
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,20,82,,128,y_probe,0.0022253200364580517
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,20,67,,128,y_bl,0.002594639077502453
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,20,67,,128,y_probe,0.0022610394350081795
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,20,11,,128,y_bl,0.001944447418225399
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,20,11,,128,y_probe,0.0021648764992297956
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,20,82,,128,y_bl,0.0018650880983529224
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,20,82,,128,y_probe,0.0023310289527263234
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,20,77,,128,y_bl,0.0019342664469848214
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,20,77,,128,y_probe,0.00230702924499732
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,20,168,,128,y_bl,0.0017681049300991034
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,20,168,,128,y_probe,0.0024572572355422992
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,20,85,,128,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,20,61,,128,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,20,85,,128,y_probe,0.0023145408701616753
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,20,61,,128,y_probe,0.002433644903664823
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,20,116,,128,y_bl,0.0019062534739715646
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,20,116,,128,y_probe,0.002245236192345437
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,20,74,,128,y_bl,0.003101133539671327
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,20,74,,128,y_probe,0.002313486503290331
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,20,72,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,20,83,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,20,127,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,20,72,,128,y_probe,0.0022811242385869465
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,20,83,,128,y_probe,0.002408166579561935
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,20,127,,128,y_probe,0.0025207739170563623
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,20,135,,128,y_bl,0.0028339746933919562
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,20,135,,128,y_probe,0.0022700854438271493
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,20,76,,128,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,20,83,,128,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,20,76,,128,y_probe,0.002263114990538295
