ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,train,10,1,meeting minutes,,UST,15,106,1 Yr,y_bl,-0.0027761937187946208
"(1996, 1)",0.0,train,10,1,meeting minutes,,UST,15,106,1 Yr,y_probe,-0.0007000740032599773
"(1996, 3)",0.07725848313712999,train,10,1,meeting minutes,,UST,15,77,1 Yr,y_bl,-0.0027761937187946208
"(1996, 3)",0.07725848313712999,train,10,1,meeting minutes,,UST,15,77,1 Yr,y_probe,-0.0006385809967630125
"(1996, 5)",0.03470667976550024,train,10,1,meeting minutes,,UST,15,88,1 Yr,y_bl,-0.012769637574383593
"(1996, 5)",0.03470667976550024,train,10,1,meeting minutes,,UST,15,88,1 Yr,y_probe,-0.0006106512701030304
"(1996, 7)",0.04046286361318216,train,10,1,meeting minutes,,UST,15,124,1 Yr,y_bl,-0.0006076492035807542
"(1996, 7)",0.04046286361318216,train,10,1,meeting minutes,,UST,15,124,1 Yr,y_probe,0.0026194434129881822
"(1996, 8)",-0.031526253646772605,train,10,1,meeting minutes,,UST,15,75,1 Yr,y_bl,0.0017201854011910144
"(1996, 8)",-0.031526253646772605,train,10,1,meeting minutes,,UST,15,75,1 Yr,y_probe,-0.004104195441286741
"(1996, 9)",0.0193838668210482,train,10,1,meeting minutes,,UST,15,91,1 Yr,y_bl,-0.0034729455634614345
"(1996, 9)",0.0193838668210482,train,10,1,meeting minutes,,UST,15,91,1 Yr,y_probe,-0.005537545257645967
"(1996, 10)",-0.02652675433342977,train,10,1,speech,Chairman Alan Greenspan,UST,15,20,1 Yr,y_bl,-0.01050722168306808
"(1996, 10)",-0.02652675433342977,train,10,1,speech,Chairman Alan Greenspan,UST,15,20,1 Yr,y_probe,-0.0008348898235713109
"(1996, 11)",-0.029092960941664543,train,10,1,meeting minutes,,UST,15,82,1 Yr,y_bl,0.01952302631271628
"(1996, 11)",-0.029092960941664543,train,10,1,meeting minutes,,UST,15,82,1 Yr,y_probe,-0.008451747208752402
"(1996, 12)",0.01646880771326753,train,10,1,meeting minutes,,UST,15,67,1 Yr,y_bl,0.019955720050410557
"(1996, 12)",0.01646880771326753,train,10,1,meeting minutes,,UST,15,67,1 Yr,y_probe,-0.0071967029366474386
"(1997, 1)",0.017986096369782656,train,10,1,speech,Governor Laurence H. Meyer,UST,15,11,1 Yr,y_bl,0.018552380196997245
"(1997, 1)",0.017986096369782656,train,10,1,speech,Governor Laurence H. Meyer,UST,15,11,1 Yr,y_probe,0.006815880526326834
"(1997, 2)",-0.012556218775412686,train,10,1,meeting minutes,,UST,15,82,1 Yr,y_bl,-0.009227357120394606
"(1997, 2)",-0.012556218775412686,train,10,1,meeting minutes,,UST,15,82,1 Yr,y_probe,0.001975901454872529
"(1997, 3)",0.0646513306588133,train,10,1,meeting minutes,,UST,15,77,1 Yr,y_bl,0.028102488848263222
"(1997, 3)",0.0646513306588133,train,10,1,meeting minutes,,UST,15,77,1 Yr,y_probe,-0.0018632297986621903
"(1997, 4)",0.02341244062474157,train,10,1,speech,Governor Laurence H. Meyer,UST,15,168,1 Yr,y_bl,-0.024720410941722882
"(1997, 4)",0.02341244062474157,train,10,1,speech,Governor Laurence H. Meyer,UST,15,168,1 Yr,y_probe,0.02002567343223493
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,15,85,1 Yr,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,15,61,1 Yr,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,15,85,1 Yr,y_probe,-0.005227159364797307
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,15,61,1 Yr,y_probe,0.013999269530832647
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,15,116,1 Yr,y_bl,0.0038036540682278674
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,15,116,1 Yr,y_probe,-0.0050019413368797856
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,15,74,1 Yr,y_bl,-0.00196808394340437
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,15,74,1 Yr,y_probe,0.0035531572894162517
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,15,72,1 Yr,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,15,83,1 Yr,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,15,127,1 Yr,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,15,72,1 Yr,y_probe,-0.0038832696820342294
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,15,83,1 Yr,y_probe,0.00967239435091434
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,15,127,1 Yr,y_probe,0.026793167164288353
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,15,135,1 Yr,y_bl,0.01585640587370409
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,15,135,1 Yr,y_probe,0.014318938691889374
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,15,76,1 Yr,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,15,83,1 Yr,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,15,76,1 Yr,y_probe,-0.005017239419357285
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,15,83,1 Yr,y_probe,0.01148112405364291
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,15,73,1 Yr,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,15,39,1 Yr,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,15,73,1 Yr,y_probe,-0.009704157467165192
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,15,39,1 Yr,y_probe,0.006701006848968855
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,15,14,1 Yr,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,15,135,1 Yr,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,15,14,1 Yr,y_probe,-0.001121443738005643
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,15,135,1 Yr,y_probe,0.014384389789199876
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,15,85,1 Yr,y_bl,-0.0036957554242387784
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,15,85,1 Yr,y_probe,-0.008465831977468488
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,15,84,1 Yr,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,15,176,1 Yr,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,15,84,1 Yr,y_probe,-0.0019839947505381475
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,15,176,1 Yr,y_probe,0.024761109927902578
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,15,67,1 Yr,y_bl,-0.017980910827358868
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,15,67,1 Yr,y_probe,0.022683099695034147
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,15,94,1 Yr,y_bl,-0.0007693961002001154
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,15,94,1 Yr,y_probe,-0.009362262649788051
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,15,111,1 Yr,y_bl,-0.004171815782873682
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,15,111,1 Yr,y_probe,0.002823942268702123
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,15,81,1 Yr,y_bl,-0.023698138499347703
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,15,81,1 Yr,y_probe,0.009833098909894
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,15,81,1 Yr,y_bl,0.0035806793306181963
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,15,81,1 Yr,y_probe,-0.006283083042673806
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,15,80,1 Yr,y_bl,-0.012760021832908617
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,15,80,1 Yr,y_probe,-0.01620620651856773
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,15,100,1 Yr,y_bl,0.022569968937636728
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,15,100,1 Yr,y_probe,-0.004712622289481348
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,15,82,1 Yr,y_bl,-0.0017993534121205322
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,15,82,1 Yr,y_probe,-0.009368805966093392
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,15,72,1 Yr,y_bl,-0.035102350716593116
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,15,72,1 Yr,y_probe,-0.0074870285331892095
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,15,51,1 Yr,y_bl,0.021476881938614675
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,15,51,1 Yr,y_probe,0.028701116103753314
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,15,89,1 Yr,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,15,98,1 Yr,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,15,89,1 Yr,y_probe,-0.007790458662160448
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,15,98,1 Yr,y_probe,0.005963360944333199
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,15,80,1 Yr,y_bl,-0.07139384578007976
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,15,80,1 Yr,y_probe,-0.0009481423216930237
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,15,99,1 Yr,y_bl,-0.03986646025711807
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,15,99,1 Yr,y_probe,-0.006638804159686321
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,15,72,1 Yr,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,15,41,1 Yr,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,15,72,1 Yr,y_probe,0.009149992162239213
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,15,41,1 Yr,y_probe,0.02150771578405293
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,15,112,1 Yr,y_bl,-0.02020150919109044
