ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,9,meeting minutes,,UST,9,106,1 Yr,y_bl,-0.0012821050149483871
"(1996, 1)",0.0,9,meeting minutes,,UST,9,106,1 Yr,y_probe,0.0037128486511294645
"(1996, 3)",0.07725848313712999,9,meeting minutes,,UST,9,77,1 Yr,y_bl,-0.0012821050149483871
"(1996, 3)",0.07725848313712999,9,meeting minutes,,UST,9,77,1 Yr,y_probe,0.004258676360127901
"(1996, 5)",0.03470667976550024,9,meeting minutes,,UST,9,88,1 Yr,y_bl,0.0006555200162295681
"(1996, 5)",0.03470667976550024,9,meeting minutes,,UST,9,88,1 Yr,y_probe,-0.004883470611548236
"(1996, 7)",0.04046286361318216,9,meeting minutes,,UST,9,124,1 Yr,y_bl,0.0098750349052869
"(1996, 7)",0.04046286361318216,9,meeting minutes,,UST,9,124,1 Yr,y_probe,0.006807987820161225
"(1996, 8)",-0.031526253646772605,9,meeting minutes,,UST,9,75,1 Yr,y_bl,0.016109508024539934
"(1996, 8)",-0.031526253646772605,9,meeting minutes,,UST,9,75,1 Yr,y_probe,-0.003177220327082014
"(1996, 9)",0.0193838668210482,9,meeting minutes,,UST,9,91,1 Yr,y_bl,0.005259963047065548
"(1996, 9)",0.0193838668210482,9,meeting minutes,,UST,9,91,1 Yr,y_probe,-0.0061523097204409715
"(1996, 10)",-0.02652675433342977,9,speech,Chairman Alan Greenspan,UST,9,20,1 Yr,y_bl,0.2617486275226775
"(1996, 10)",-0.02652675433342977,9,speech,Chairman Alan Greenspan,UST,9,20,1 Yr,y_probe,-0.015519174032907729
"(1996, 11)",-0.029092960941664543,9,meeting minutes,,UST,9,82,1 Yr,y_bl,0.0016360775108462773
"(1996, 11)",-0.029092960941664543,9,meeting minutes,,UST,9,82,1 Yr,y_probe,-0.0053711398986790665
"(1996, 12)",0.01646880771326753,9,meeting minutes,,UST,9,67,1 Yr,y_bl,0.0115965971637629
"(1996, 12)",0.01646880771326753,9,meeting minutes,,UST,9,67,1 Yr,y_probe,-0.005490384613249698
