ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,2,106,,128,y_bl,0.0024560723092352413
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,2,106,,128,y_probe,0.002197965755927455
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,2,77,,128,y_bl,0.0024560723092352413
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,2,77,,128,y_probe,0.0022370162798755295
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,2,88,,128,y_bl,0.0037690434744508125
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,2,88,,128,y_probe,0.002294284305392638
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,2,124,,128,y_bl,0.0032827464939015547
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,2,124,,128,y_probe,0.002268216585636821
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,2,75,,128,y_bl,0.0028039742349685653
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,2,75,,128,y_probe,0.0021434237373636916
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,2,91,,128,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,2,76,,128,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,2,91,,128,y_probe,0.0022383702131714488
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,2,76,,128,y_probe,0.002361675002743378
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,2,20,,128,y_bl,0.0016914811497996231
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,2,20,,128,y_probe,0.0024807429483167847
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,2,82,,128,y_bl,0.0019053698311793784
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,2,82,,128,y_probe,0.002168033333800744
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,2,67,,128,y_bl,0.002594639077502453
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,2,67,,128,y_probe,0.0022266567711084493
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,2,11,,128,y_bl,0.001944447418225399
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,2,11,,128,y_probe,0.0021726602016999036
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,2,82,,128,y_bl,0.0018650880983529224
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,2,82,,128,y_probe,0.002254612286115818
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,2,77,,128,y_bl,0.0019342664469848214
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,2,77,,128,y_probe,0.0022264742801774207
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,2,168,,128,y_bl,0.0017681049300991034
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,2,168,,128,y_probe,0.002319845157185487
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,2,85,,128,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,2,61,,128,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,2,85,,128,y_probe,0.002208331874074924
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,2,61,,128,y_probe,0.002321664883732472
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,2,116,,128,y_bl,0.0019062534739715646
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,2,116,,128,y_probe,0.0022437321199441
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,2,74,,128,y_bl,0.003101133539671327
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,2,74,,128,y_probe,0.0021592506685405312
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,2,72,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,2,83,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,2,127,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,2,72,,128,y_probe,0.002190936822823992
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,2,83,,128,y_probe,0.0023783519055381413
