ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,3,1,meeting minutes,,UST,1,106,1 Mo,128,y_bl,-0.03282972550092894
"(1996, 1)",0.0,train,3,1,meeting minutes,,UST,1,106,1 Mo,128,y_probe,-0.014652303510090345
"(1996, 3)",0.07738666361542093,train,3,1,meeting minutes,,UST,1,77,1 Mo,128,y_bl,-0.03282972550092894
"(1996, 3)",0.07738666361542093,train,3,1,meeting minutes,,UST,1,77,1 Mo,128,y_probe,-0.021697843837855196
"(1996, 5)",0.035824726518145805,train,3,1,meeting minutes,,UST,1,88,1 Mo,128,y_bl,-0.05366709740432064
"(1996, 5)",0.035824726518145805,train,3,1,meeting minutes,,UST,1,88,1 Mo,128,y_probe,-0.016824816092391823
"(1996, 7)",0.013110165924207662,train,3,1,meeting minutes,,UST,1,124,1 Mo,128,y_bl,-0.056326084026111965
"(1996, 7)",0.013110165924207662,train,3,1,meeting minutes,,UST,1,124,1 Mo,128,y_probe,-0.014157327597197027
"(1996, 8)",-0.016047025597516695,train,3,1,meeting minutes,,UST,1,75,1 Mo,128,y_bl,-0.029950710124355136
"(1996, 8)",-0.016047025597516695,train,3,1,meeting minutes,,UST,1,75,1 Mo,128,y_probe,-0.027031261207192257
"(1996, 9)",0.03184060585565751,train,3,1,meeting minutes,,UST,1,91,1 Mo,128,y_bl,-0.02492008837915947
"(1996, 9)",0.03184060585565751,train,3,1,meeting minutes,,UST,1,91,1 Mo,128,y_probe,-0.02733223482261896
"(1996, 10)",-0.024514565763584573,train,3,1,speech,Chairman Alan Greenspan,UST,1,20,1 Mo,128,y_bl,-0.036359273079097
"(1996, 10)",-0.024514565763584573,train,3,1,speech,Chairman Alan Greenspan,UST,1,20,1 Mo,128,y_probe,-0.017746071317014528
"(1996, 11)",-0.06172011215787131,train,3,1,meeting minutes,,UST,1,82,1 Mo,128,y_bl,-0.03458597907582971
"(1996, 11)",-0.06172011215787131,train,3,1,meeting minutes,,UST,1,82,1 Mo,128,y_probe,-0.025070947241150977
"(1996, 12)",0.029076264081508763,train,3,1,meeting minutes,,UST,1,67,1 Mo,128,y_bl,-0.006548274990771102
"(1996, 12)",0.029076264081508763,train,3,1,meeting minutes,,UST,1,67,1 Mo,128,y_probe,-0.023773187288804672
"(1997, 1)",0.02384613737283403,train,3,1,speech,Governor Laurence H. Meyer,UST,1,11,1 Mo,128,y_bl,-0.03367404608155879
"(1997, 1)",0.02384613737283403,train,3,1,speech,Governor Laurence H. Meyer,UST,1,11,1 Mo,128,y_probe,-0.03428285185506841
