ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,10,meeting minutes,,UST,22,106,1 Mo,y_bl,-0.0057523533079462475
"(1996, 1)",0.0,10,meeting minutes,,UST,22,106,1 Mo,y_probe,0.002915715029637734
"(1996, 3)",0.07738666361542093,10,meeting minutes,,UST,22,77,1 Mo,y_bl,-0.0057523533079462475
"(1996, 3)",0.07738666361542093,10,meeting minutes,,UST,22,77,1 Mo,y_probe,0.022311759753164826
"(1996, 5)",0.035824726518145805,10,meeting minutes,,UST,22,88,1 Mo,y_bl,-0.015055506877691716
"(1996, 5)",0.035824726518145805,10,meeting minutes,,UST,22,88,1 Mo,y_probe,0.03338067785551
"(1996, 7)",0.013110165924207662,10,meeting minutes,,UST,22,124,1 Mo,y_bl,-0.011913417460334383
"(1996, 7)",0.013110165924207662,10,meeting minutes,,UST,22,124,1 Mo,y_probe,0.02482086798159513
"(1996, 8)",-0.016047025597516695,10,meeting minutes,,UST,22,75,1 Mo,y_bl,-0.00020192582557820442
"(1996, 8)",-0.016047025597516695,10,meeting minutes,,UST,22,75,1 Mo,y_probe,-0.00186667509930597
"(1996, 9)",0.03184060585565751,10,meeting minutes,,UST,22,91,1 Mo,y_bl,-0.0061383372412705285
"(1996, 9)",0.03184060585565751,10,meeting minutes,,UST,22,91,1 Mo,y_probe,0.008888313636742072
"(1996, 10)",-0.024514565763584573,10,speech,Chairman Alan Greenspan,UST,22,20,1 Mo,y_bl,0.14605318147907356
"(1996, 10)",-0.024514565763584573,10,speech,Chairman Alan Greenspan,UST,22,20,1 Mo,y_probe,-0.02735176227121705
"(1996, 11)",-0.06172011215787131,10,meeting minutes,,UST,22,82,1 Mo,y_bl,-0.0070140801012760915
"(1996, 11)",-0.06172011215787131,10,meeting minutes,,UST,22,82,1 Mo,y_probe,0.0007989341411596278
"(1996, 12)",0.029076264081508763,10,meeting minutes,,UST,22,67,1 Mo,y_bl,0.009893431793614113
"(1996, 12)",0.029076264081508763,10,meeting minutes,,UST,22,67,1 Mo,y_probe,0.014981427654612566
"(1997, 1)",0.02384613737283403,10,speech,Governor Laurence H. Meyer,UST,22,11,1 Mo,y_bl,0.16802875727837815
"(1997, 1)",0.02384613737283403,10,speech,Governor Laurence H. Meyer,UST,22,11,1 Mo,y_probe,0.05552982094038066
"(1997, 2)",-0.0073910166463893034,10,meeting minutes,,UST,22,82,1 Mo,y_bl,0.0030366934314220604
"(1997, 2)",-0.0073910166463893034,10,meeting minutes,,UST,22,82,1 Mo,y_probe,0.027541076229416237
"(1997, 3)",0.029241849594496383,10,meeting minutes,,UST,22,77,1 Mo,y_bl,-0.0037219927172518572
"(1997, 3)",0.029241849594496383,10,meeting minutes,,UST,22,77,1 Mo,y_probe,0.015145241298038885
"(1997, 4)",0.021383566025322764,10,speech,Governor Laurence H. Meyer,UST,22,168,1 Mo,y_bl,0.27700893238101554
"(1997, 4)",0.021383566025322764,10,speech,Governor Laurence H. Meyer,UST,22,168,1 Mo,y_probe,0.03441269502107174
"(1997, 5)",-0.02186144771088394,10,meeting minutes,,UST,22,85,1 Mo,y_bl,-0.0029759501206374035
"(1997, 5)",-0.02186144771088394,10,speech,Chairman Alan Greenspan,UST,22,61,1 Mo,y_bl,-0.0029759501206374035
"(1997, 5)",-0.02186144771088394,10,meeting minutes,,UST,22,85,1 Mo,y_probe,0.003483350212969177
"(1997, 5)",-0.02186144771088394,10,speech,Chairman Alan Greenspan,UST,22,61,1 Mo,y_probe,-0.004202736663076917
"(1997, 7)",-0.01990532224880992,10,meeting minutes,,UST,22,116,1 Mo,y_bl,-0.017261095462849943
"(1997, 7)",-0.01990532224880992,10,meeting minutes,,UST,22,116,1 Mo,y_probe,-0.004771724088421193
"(1997, 8)",-0.040515668893719894,10,meeting minutes,,UST,22,74,1 Mo,y_bl,-0.013241718413827026
"(1997, 8)",-0.040515668893719894,10,meeting minutes,,UST,22,74,1 Mo,y_probe,0.02077223332929786
"(1997, 9)",-0.005798144987579482,10,meeting minutes,,UST,22,72,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,speech,Chairman Alan Greenspan,UST,22,83,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,speech,Governor Laurence H. Meyer,UST,22,127,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,meeting minutes,,UST,22,72,1 Mo,y_probe,0.015288367836377754
"(1997, 9)",-0.005798144987579482,10,speech,Chairman Alan Greenspan,UST,22,83,1 Mo,y_probe,0.0038034526050886724
"(1997, 9)",-0.005798144987579482,10,speech,Governor Laurence H. Meyer,UST,22,127,1 Mo,y_probe,0.026247238254202904
