ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,5,1,meeting minutes,,UST,7,106,10 Yr,128,y_bl,-0.008365829185044369
"(1996, 1)",0.0,train,5,1,meeting minutes,,UST,7,106,10 Yr,128,y_probe,-0.005006060077620334
"(1996, 3)",0.10447202159671166,train,5,1,meeting minutes,,UST,7,77,10 Yr,128,y_bl,-0.008365829185044369
"(1996, 3)",0.10447202159671166,train,5,1,meeting minutes,,UST,7,77,10 Yr,128,y_probe,-0.0067820355377833695
"(1996, 5)",0.06203539091945277,train,5,1,meeting minutes,,UST,7,88,10 Yr,128,y_bl,-0.015054708954775474
"(1996, 5)",0.06203539091945277,train,5,1,meeting minutes,,UST,7,88,10 Yr,128,y_probe,-0.006162019879490595
"(1996, 7)",0.022305757514299973,train,5,1,meeting minutes,,UST,7,124,10 Yr,128,y_bl,-0.020148793781222796
"(1996, 7)",0.022305757514299973,train,5,1,meeting minutes,,UST,7,124,10 Yr,128,y_probe,-0.004909868499821895
"(1996, 8)",-0.03136926366764322,train,5,1,meeting minutes,,UST,7,75,10 Yr,128,y_bl,-0.026959524013120788
"(1996, 8)",-0.03136926366764322,train,5,1,meeting minutes,,UST,7,75,10 Yr,128,y_probe,-0.0047205335945118025
"(1996, 9)",0.026947738409769422,train,5,1,meeting minutes,,UST,7,91,10 Yr,128,y_bl,-0.02575148578694913
"(1996, 9)",0.026947738409769422,train,5,1,meeting minutes,,UST,7,91,10 Yr,128,y_probe,-0.006589977703848847
"(1996, 10)",-0.029987254427663146,train,5,1,speech,Chairman Alan Greenspan,UST,7,20,10 Yr,128,y_bl,-0.035336080928923624
"(1996, 10)",-0.029987254427663146,train,5,1,speech,Chairman Alan Greenspan,UST,7,20,10 Yr,128,y_probe,0.0045655769534740384
"(1996, 11)",-0.0579645404454726,train,5,1,meeting minutes,,UST,7,82,10 Yr,128,y_bl,-0.018063160151763142
"(1996, 11)",-0.0579645404454726,train,5,1,meeting minutes,,UST,7,82,10 Yr,128,y_probe,-0.00739969739288482
"(1996, 12)",0.034868825650825185,train,5,1,meeting minutes,,UST,7,67,10 Yr,128,y_bl,-0.006570289412058536
"(1996, 12)",0.034868825650825185,train,5,1,meeting minutes,,UST,7,67,10 Yr,128,y_probe,-0.007809266077823926
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,7,11,10 Yr,128,y_bl,0.0003247468820646831
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,7,11,10 Yr,128,y_probe,0.00689005071011165
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,7,82,10 Yr,128,y_bl,-0.007399175652468498
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,7,82,10 Yr,128,y_probe,-0.006015133519107562
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,7,77,10 Yr,128,y_bl,-0.00198740101865962
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,7,77,10 Yr,128,y_probe,-0.006013912881222412
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,7,168,10 Yr,128,y_bl,-0.00566674234750426
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,7,168,10 Yr,128,y_probe,0.003258208860207567
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,7,85,10 Yr,128,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,7,61,10 Yr,128,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,7,85,10 Yr,128,y_probe,-0.005802851534534743
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,7,61,10 Yr,128,y_probe,0.002395909500769059
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,7,116,10 Yr,128,y_bl,-0.01604608763210516
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,7,116,10 Yr,128,y_probe,-0.005223265392867284
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,7,74,10 Yr,128,y_bl,-0.007734970765157045
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,7,74,10 Yr,128,y_probe,-0.005662896924766335
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,7,72,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,7,83,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,7,127,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,7,72,10 Yr,128,y_probe,-0.005119142823850722
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,7,83,10 Yr,128,y_probe,0.0031364964349436192
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,7,127,10 Yr,128,y_probe,0.0026421446474939724
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,7,135,10 Yr,128,y_bl,-0.002265153952310951
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,7,135,10 Yr,128,y_probe,-0.0007534941005691335
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,7,76,10 Yr,128,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,7,83,10 Yr,128,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,7,76,10 Yr,128,y_probe,-0.005033081601347809
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,7,83,10 Yr,128,y_probe,0.002475902615250198
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,7,73,10 Yr,128,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,7,39,10 Yr,128,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,7,73,10 Yr,128,y_probe,-0.007046389373568758
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,7,39,10 Yr,128,y_probe,0.000616122856606228
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,7,14,10 Yr,128,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,7,135,10 Yr,128,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,7,14,10 Yr,128,y_probe,0.004245673383671079
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,7,135,10 Yr,128,y_probe,-0.0005959669411288007
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,7,85,10 Yr,128,y_bl,0.0021982673757755086
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,7,85,10 Yr,128,y_probe,-0.002962046342429951
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,7,84,10 Yr,128,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,7,176,10 Yr,128,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,7,84,10 Yr,128,y_probe,-0.00526418279010287
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,7,176,10 Yr,128,y_probe,0.006147091793024139
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,7,67,10 Yr,128,y_bl,0.003857031996063129
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,7,67,10 Yr,128,y_probe,0.001464014170781989
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,7,94,10 Yr,128,y_bl,-0.0019223988845781395
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,7,94,10 Yr,128,y_probe,-0.006837258141526027
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,7,111,10 Yr,128,y_bl,-0.001009792271689758
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,7,111,10 Yr,128,y_probe,-0.005378187200888188
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,7,81,10 Yr,128,y_bl,-0.009420613184364672
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,7,81,10 Yr,128,y_probe,0.0026525740133435823
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,7,81,10 Yr,128,y_bl,-0.007301341532957338
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,7,81,10 Yr,128,y_probe,-0.007446579164651157
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,7,80,10 Yr,128,y_bl,-0.004719699318577679
