ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,meeting minutes,,CPI,11,106,,y_bl,0.0018095848637232383
"(1996, 1)",0.0,meeting minutes,,CPI,11,106,,y_probe,0.0022371851331930803
"(1996, 3)",0.00515797404026852,meeting minutes,,CPI,11,77,,y_bl,0.0018095848637232383
"(1996, 3)",0.00515797404026852,meeting minutes,,CPI,11,77,,y_probe,0.002477991100685972
"(1996, 5)",0.005771096491922201,meeting minutes,,CPI,11,88,,y_bl,0.003695093339150359
"(1996, 5)",0.005771096491922201,meeting minutes,,CPI,11,88,,y_probe,0.002474575005899264
"(1996, 7)",0.0038289772370969644,meeting minutes,,CPI,11,124,,y_bl,0.0033191314348228846
"(1996, 7)",0.0038289772370969644,meeting minutes,,CPI,11,124,,y_probe,0.00240091252467809
"(1996, 8)",0.0012730746467983778,meeting minutes,,CPI,11,75,,y_bl,0.0030804152791075448
"(1996, 8)",0.0012730746467983778,meeting minutes,,CPI,11,75,,y_probe,0.002225381596786969
"(1996, 9)",0.0031756139738865485,meeting minutes,,CPI,11,91,,y_bl,0.0012950325397918091
"(1996, 9)",0.0031756139738865485,speech,Governor Laurence H. Meyer,CPI,11,76,,y_bl,0.0012950325397918091
"(1996, 9)",0.0031756139738865485,meeting minutes,,CPI,11,91,,y_probe,0.002477484235394068
"(1996, 9)",0.0031756139738865485,speech,Governor Laurence H. Meyer,CPI,11,76,,y_probe,0.0029297202556732857
"(1996, 10)",0.0031655613645611425,speech,Chairman Alan Greenspan,CPI,11,20,,y_bl,0.0027281272980020596
"(1996, 10)",0.0031655613645611425,speech,Chairman Alan Greenspan,CPI,11,20,,y_probe,0.00232003383575164
"(1996, 11)",0.0031555721988096863,meeting minutes,,CPI,11,82,,y_bl,0.0027568106177745895
"(1996, 11)",0.0031555721988096863,meeting minutes,,CPI,11,82,,y_probe,0.0023019086249589423
"(1996, 12)",0.0025173078113773784,meeting minutes,,CPI,11,67,,y_bl,0.0032263205066742455
"(1996, 12)",0.0025173078113773784,meeting minutes,,CPI,11,67,,y_probe,0.002281512276787669
