ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,12,106,,128,y_bl,0.0016091851990394106
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,12,106,,128,y_probe,0.0013859082548221188
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,12,77,,128,y_bl,0.0016091851990394106
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,12,77,,128,y_probe,0.0018726823421166099
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,12,88,,128,y_bl,0.0018348744383488986
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,12,88,,128,y_probe,0.0020776927239882876
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,12,124,,128,y_bl,0.005477695417673625
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,12,124,,128,y_probe,0.0015552195519903573
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,12,75,,128,y_bl,0.0024370184304523183
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,12,75,,128,y_probe,0.00173238793837773
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,12,91,,128,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,12,76,,128,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,12,91,,128,y_probe,0.001768326439448643
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,12,76,,128,y_probe,0.003430402134261996
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,12,20,,128,y_bl,-0.001944837577946359
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,12,20,,128,y_probe,0.003564021832731029
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,12,82,,128,y_bl,0.001475507804794513
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,12,82,,128,y_probe,0.0015614253282095335
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,12,67,,128,y_bl,0.0012778396429653576
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,12,67,,128,y_probe,0.00167322631973405
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,12,11,,128,y_bl,0.0038096032007748494
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,12,11,,128,y_probe,0.002645555356831353
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,12,82,,128,y_bl,0.003966910514534653
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,12,82,,128,y_probe,0.0015263787614286965
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,12,77,,128,y_bl,-0.0005979936427683044
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,12,77,,128,y_probe,0.0017100354239363868
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,12,168,,128,y_bl,-0.003231679080572897
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,12,168,,128,y_probe,0.003756196163931768
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,12,85,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,12,61,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,12,85,,128,y_probe,0.0017841515354325246
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,12,61,,128,y_probe,0.0036748828367019195
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,12,116,,128,y_bl,0.004057829975919723
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,12,116,,128,y_probe,0.0017313927561378743
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,12,74,,128,y_bl,0.002975325657442553
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,12,74,,128,y_probe,0.0017024409362843844
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,12,72,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,12,83,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,12,127,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,12,72,,128,y_probe,0.0016468254403092845
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,12,83,,128,y_probe,0.0036468330037204054
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,12,127,,128,y_probe,0.0036452553263852357
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,12,135,,128,y_bl,0.0013625593948820033
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,12,135,,128,y_probe,0.0031653795254630106
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,12,76,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,12,83,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,12,76,,128,y_probe,0.0016156664799854969
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,12,83,,128,y_probe,0.003161677025712277
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,12,73,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,12,39,,128,y_bl,0.0015662363099492797
