ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,4,meeting minutes,,CPI,11,106,,y_bl,0.002263100514325702
"(1996, 1)",0.0,4,meeting minutes,,CPI,11,106,,y_probe,0.002237185133193169
"(1996, 3)",0.005157974040266744,4,meeting minutes,,CPI,11,77,,y_bl,0.002263100514325702
"(1996, 3)",0.005157974040266744,4,meeting minutes,,CPI,11,77,,y_probe,0.002477991100684972
"(1996, 5)",0.005771096491922201,4,meeting minutes,,CPI,11,88,,y_bl,0.0035066217224723104
"(1996, 5)",0.005771096491922201,4,meeting minutes,,CPI,11,88,,y_probe,0.0024745750058991853
"(1996, 7)",0.0038289772370987407,4,meeting minutes,,CPI,11,124,,y_bl,0.003611530575913058
"(1996, 7)",0.0038289772370987407,4,meeting minutes,,CPI,11,124,,y_probe,0.0024009125246778067
"(1996, 8)",0.0012730746467983778,4,meeting minutes,,CPI,11,75,,y_bl,0.0032412236437553217
"(1996, 8)",0.0012730746467983778,4,meeting minutes,,CPI,11,75,,y_probe,0.0022253815967871386
"(1996, 9)",0.0031756139738856604,4,meeting minutes,,CPI,11,91,,y_bl,0.0018522518444405397
"(1996, 9)",0.0031756139738856604,4,speech,Governor Laurence H. Meyer,CPI,11,76,,y_bl,0.0018522518444405397
"(1996, 9)",0.0031756139738856604,4,meeting minutes,,CPI,11,91,,y_probe,0.0024774842353939876
"(1996, 9)",0.0031756139738856604,4,speech,Governor Laurence H. Meyer,CPI,11,76,,y_probe,0.002929720255674095
"(1996, 10)",0.003165561364558478,4,speech,Chairman Alan Greenspan,CPI,11,20,,y_bl,0.0019505134439414538
"(1996, 10)",0.003165561364558478,4,speech,Chairman Alan Greenspan,CPI,11,20,,y_probe,0.002320033835752692
"(1996, 11)",0.0031555721988105745,4,meeting minutes,,CPI,11,82,,y_bl,0.002198168725220414
"(1996, 11)",0.0031555721988105745,4,meeting minutes,,CPI,11,82,,y_probe,0.002301908624958632
"(1996, 12)",0.00251730781137649,4,meeting minutes,,CPI,11,67,,y_bl,0.00242813014302151
"(1996, 12)",0.00251730781137649,4,meeting minutes,,CPI,11,67,,y_probe,0.0022815122767871404
"(1997, 1)",0.0018838310123721058,4,speech,Governor Laurence H. Meyer,CPI,11,11,,y_bl,0.000950020675401778
"(1997, 1)",0.0018838310123721058,4,speech,Governor Laurence H. Meyer,CPI,11,11,,y_probe,0.003149890971540226
"(1997, 2)",0.00188028886485192,4,meeting minutes,,CPI,11,82,,y_bl,0.002709419426366417
"(1997, 2)",0.00188028886485192,4,meeting minutes,,CPI,11,82,,y_probe,0.0021193768531827116
"(1997, 3)",0.000625978111206571,4,meeting minutes,,CPI,11,77,,y_bl,0.002265234084850869
"(1997, 3)",0.000625978111206571,4,meeting minutes,,CPI,11,77,,y_probe,0.002234852246916592
"(1997, 4)",0.000625586507735143,4,speech,Governor Laurence H. Meyer,CPI,11,168,,y_bl,0.0027978529758747863
"(1997, 4)",0.000625586507735143,4,speech,Governor Laurence H. Meyer,CPI,11,168,,y_probe,0.0027712993618013637
"(1997, 5)",-2.6645352591003757e-15,4,meeting minutes,,CPI,11,85,,y_bl,0.0019585008348109198
"(1997, 5)",-2.6645352591003757e-15,4,speech,Chairman Alan Greenspan,CPI,11,61,,y_bl,0.0019585008348109198
"(1997, 5)",-2.6645352591003757e-15,4,meeting minutes,,CPI,11,85,,y_probe,0.0023045163263869487
"(1997, 5)",-2.6645352591003757e-15,4,speech,Chairman Alan Greenspan,CPI,11,61,,y_probe,0.0025827234251863005
"(1997, 7)",0.0031220755925041033,4,meeting minutes,,CPI,11,116,,y_bl,0.0019044376038938407
"(1997, 7)",0.0031220755925041033,4,meeting minutes,,CPI,11,116,,y_probe,0.002422836162877417
"(1997, 8)",0.002490661312451792,4,meeting minutes,,CPI,11,74,,y_bl,0.0027362332761304386
"(1997, 8)",0.002490661312451792,4,meeting minutes,,CPI,11,74,,y_probe,0.0022948529535079414
"(1997, 9)",0.0024844733276623288,4,meeting minutes,,CPI,11,72,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,speech,Chairman Alan Greenspan,CPI,11,83,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,speech,Governor Laurence H. Meyer,CPI,11,127,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,meeting minutes,,CPI,11,72,,y_probe,0.002287117055242717
"(1997, 9)",0.0024844733276623288,4,speech,Chairman Alan Greenspan,CPI,11,83,,y_probe,0.002550611936478573
"(1997, 9)",0.0024844733276623288,4,speech,Governor Laurence H. Meyer,CPI,11,127,,y_probe,0.0029694492683116002
"(1997, 10)",0.001859312590186235,4,speech,Governor Laurence H. Meyer,CPI,11,135,,y_bl,0.0018631093408868157
"(1997, 10)",0.001859312590186235,4,speech,Governor Laurence H. Meyer,CPI,11,135,,y_probe,0.0024400158784444294
"(1997, 11)",0.0012376239203497619,4,meeting minutes,,CPI,11,76,,y_bl,0.0029037093519955603
"(1997, 11)",0.0012376239203497619,4,speech,Chairman Alan Greenspan,CPI,11,83,,y_bl,0.0029037093519955603
"(1997, 11)",0.0012376239203497619,4,meeting minutes,,CPI,11,76,,y_probe,0.0021023510580706908
"(1997, 11)",0.0012376239203497619,4,speech,Chairman Alan Greenspan,CPI,11,83,,y_probe,0.0023741005407436878
"(1997, 12)",0.0006182380413273236,4,meeting minutes,,CPI,11,73,,y_bl,0.002105605591834935
"(1997, 12)",0.0006182380413273236,4,speech,Chairman Alan Greenspan,CPI,11,39,,y_bl,0.002105605591834935
"(1997, 12)",0.0006182380413273236,4,meeting minutes,,CPI,11,73,,y_probe,0.002106812494550368
"(1997, 12)",0.0006182380413273236,4,speech,Chairman Alan Greenspan,CPI,11,39,,y_probe,0.0022427437064443875
"(1998, 1)",0.0012353306079946336,4,speech,Chairman Alan Greenspan,CPI,11,94,,y_bl,0.0022520760880452326
"(1998, 1)",0.0012353306079946336,4,speech,Governor Laurence H. Meyer,CPI,11,135,,y_bl,0.0022520760880452326
"(1998, 1)",0.0012353306079946336,4,speech,Chairman Alan Greenspan,CPI,11,94,,y_probe,0.0023963646076857613
"(1998, 1)",0.0012353306079946336,4,speech,Governor Laurence H. Meyer,CPI,11,135,,y_probe,0.002968543365048453
"(1998, 2)",0.0,4,meeting minutes,,CPI,11,85,,y_bl,0.0020646043308918394
"(1998, 2)",0.0,4,meeting minutes,,CPI,11,85,,y_probe,0.0020325593353611926
"(1998, 3)",0.0,4,meeting minutes,,CPI,11,84,,y_bl,0.0018967670093980246
"(1998, 3)",0.0,4,speech,Governor Laurence H. Meyer,CPI,11,176,,y_bl,0.0018967670093980246
"(1998, 3)",0.0,4,meeting minutes,,CPI,11,84,,y_probe,0.002408017817033116
"(1998, 3)",0.0,4,speech,Governor Laurence H. Meyer,CPI,11,176,,y_probe,0.0024438295756004473
"(1998, 4)",0.001233806448929009,4,speech,Governor Laurence H. Meyer,CPI,11,67,,y_bl,0.0022653384451016565
"(1998, 4)",0.001233806448929009,4,speech,Governor Laurence H. Meyer,CPI,11,67,,y_probe,0.0028055431874335827
"(1998, 5)",0.002463055432397887,4,meeting minutes,,CPI,11,94,,y_bl,0.002083210222753547
"(1998, 5)",0.002463055432397887,4,meeting minutes,,CPI,11,94,,y_probe,0.002283939141129699
"(1998, 6)",0.001229256454728933,4,meeting minutes,,CPI,11,111,,y_bl,0.0027608818799972883
"(1998, 6)",0.001229256454728933,4,meeting minutes,,CPI,11,111,,y_probe,0.0022303200737761497
"(1998, 7)",0.002453988961568676,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,11,81,,y_bl,0.0024902417036554818
"(1998, 7)",0.002453988961568676,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,11,81,,y_probe,0.003034168490403867
"(1998, 8)",0.0012247398958944444,4,meeting minutes,,CPI,11,81,,y_bl,0.0025389692822692118
"(1998, 8)",0.0012247398958944444,4,meeting minutes,,CPI,11,81,,y_probe,0.002144209395801093
"(1998, 9)",0.0006118079114072472,4,meeting minutes,,CPI,11,80,,y_bl,0.0025973352015059886
"(1998, 9)",0.0006118079114072472,4,meeting minutes,,CPI,11,80,,y_probe,0.0020289747804227375
"(1998, 10)",0.0024434954124759045,4,speech,Governor Laurence H. Meyer,CPI,11,100,,y_bl,0.002580330636417727
"(1998, 10)",0.0024434954124759045,4,speech,Governor Laurence H. Meyer,CPI,11,100,,y_probe,0.002803700536392144
"(1998, 11)",0.001219512346263052,4,meeting minutes,,CPI,11,82,,y_bl,0.0020423804716375314
"(1998, 11)",0.001219512346263052,4,meeting minutes,,CPI,11,82,,y_probe,0.0020926289141245044
"(1998, 12)",0.0018264845260338447,4,meeting minutes,,CPI,11,72,,y_bl,0.002385542141781394
"(1998, 12)",0.0018264845260338447,4,meeting minutes,,CPI,11,72,,y_probe,0.0020130625222959013
"(1999, 1)",0.0018231545615163824,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,11,51,,y_bl,0.0026645419532930646
"(1999, 1)",0.0018231545615163824,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,11,51,,y_probe,0.002642435691020836
"(1999, 2)",8.881784197001252e-16,4,meeting minutes,,CPI,11,89,,y_bl,0.002515280354664012
"(1999, 2)",8.881784197001252e-16,4,speech,Governor Laurence H. Meyer,CPI,11,98,,y_bl,0.002515280354664012
"(1999, 2)",8.881784197001252e-16,4,meeting minutes,,CPI,11,89,,y_probe,0.002245979176744107
"(1999, 2)",8.881784197001252e-16,4,speech,Governor Laurence H. Meyer,CPI,11,98,,y_probe,0.002702548174057859
"(1999, 3)",0.0006069802917743061,4,meeting minutes,,CPI,11,80,,y_bl,0.0021772315879859147
"(1999, 3)",0.0006069802917743061,4,meeting minutes,,CPI,11,80,,y_probe,0.0024078465784843654
"(1999, 4)",0.006652579721029284,4,speech,Governor Laurence H. Meyer,CPI,11,99,,y_bl,0.0025396788714279065
"(1999, 4)",0.006652579721029284,4,speech,Governor Laurence H. Meyer,CPI,11,99,,y_probe,0.0028044669253028697
"(1999, 5)",0.0006025911601463818,4,meeting minutes,,CPI,11,72,,y_bl,0.0022564892992589566
"(1999, 5)",0.0006025911601463818,4,speech,Vice Chair Alice M. Rivlin,CPI,11,41,,y_bl,0.0022564892992589566
"(1999, 5)",0.0006025911601463818,4,meeting minutes,,CPI,11,72,,y_probe,0.002498725804981906
"(1999, 5)",0.0006025911601463818,4,speech,Vice Chair Alice M. Rivlin,CPI,11,41,,y_probe,0.002990625074895772
"(1999, 6)",0.0,4,meeting minutes,,CPI,11,112,,y_bl,0.002119624245727951
"(1999, 6)",0.0,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,11,56,,y_bl,0.002119624245727951
"(1999, 6)",0.0,4,meeting minutes,,CPI,11,112,,y_probe,0.0025191932270366923
"(1999, 6)",0.0,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,11,56,,y_probe,0.002686546337907912
"(1999, 8)",0.0066046472448046956,4,meeting minutes,,CPI,11,82,,y_bl,0.002270210214566264
"(1999, 8)",0.0066046472448046956,4,speech,Chairman Alan Greenspan,CPI,11,28,,y_bl,0.002270210214566264
"(1999, 8)",0.0066046472448046956,4,meeting minutes,,CPI,11,82,,y_probe,0.0025250931689961183
"(1999, 8)",0.0066046472448046956,4,speech,Chairman Alan Greenspan,CPI,11,28,,y_probe,0.002709057394506897
"(1999, 9)",0.004180358431757902,4,speech,Governor Laurence H. Meyer,CPI,11,135,,y_bl,0.003519413557935883
"(1999, 9)",0.004180358431757902,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,11,79,,y_bl,0.003519413557935883
"(1999, 9)",0.004180358431757902,4,speech,Governor Laurence H. Meyer,CPI,11,135,,y_probe,0.002895446107874886
"(1999, 9)",0.004180358431757902,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,11,79,,y_probe,0.00268298071585311
"(1999, 10)",0.0017862463814655172,4,meeting minutes,,CPI,11,76,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,speech,Chairman Alan Greenspan,CPI,11,53,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,speech,Governor Laurence H. Meyer,CPI,11,229,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,meeting minutes,,CPI,11,76,,y_probe,0.00242494241000683
"(1999, 10)",0.0017862463814655172,4,speech,Chairman Alan Greenspan,CPI,11,53,,y_probe,0.0028438521324102876
"(1999, 10)",0.0017862463814655172,4,speech,Governor Laurence H. Meyer,CPI,11,229,,y_probe,0.0021087504096688075
"(1999, 11)",0.0017830613936622441,4,meeting minutes,,CPI,11,79,,y_bl,0.002545200949378663
"(1999, 11)",0.0017830613936622441,4,speech,Chairman Alan Greenspan,CPI,11,23,,y_bl,0.002545200949378663
"(1999, 11)",0.0017830613936622441,4,meeting minutes,,CPI,11,79,,y_probe,0.0024686247174443452
"(1999, 11)",0.0017830613936622441,4,speech,Chairman Alan Greenspan,CPI,11,23,,y_probe,0.0025197998540603993
"(1999, 12)",0.0023724803536318007,4,meeting minutes,,CPI,11,72,,y_bl,0.002810020470717642
"(1999, 12)",0.0023724803536318007,4,meeting minutes,,CPI,11,72,,y_probe,0.0023278778209689056
"(2000, 1)",0.0029577069772335207,4,speech,Governor Edward M. Gramlich,CPI,11,161,,y_bl,0.002872459475855449
"(2000, 1)",0.0029577069772335207,4,speech,Governor Laurence H. Meyer,CPI,11,83,,y_bl,0.002872459475855449
