ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,10,meeting minutes,,UST,1,106,1 Mo,y_bl,-0.0057523533079462475
"(1996, 1)",0.0,10,meeting minutes,,UST,1,106,1 Mo,y_probe,-0.007980573413786003
"(1996, 3)",0.07738666361542093,10,meeting minutes,,UST,1,77,1 Mo,y_bl,-0.0057523533079462475
"(1996, 3)",0.07738666361542093,10,meeting minutes,,UST,1,77,1 Mo,y_probe,-0.001343184169162453
"(1996, 5)",0.035824726518145805,10,meeting minutes,,UST,1,88,1 Mo,y_bl,-0.015055506877691716
"(1996, 5)",0.035824726518145805,10,meeting minutes,,UST,1,88,1 Mo,y_probe,-0.00040968975871586376
"(1996, 7)",0.013110165924207662,10,meeting minutes,,UST,1,124,1 Mo,y_bl,-0.011913417460334383
"(1996, 7)",0.013110165924207662,10,meeting minutes,,UST,1,124,1 Mo,y_probe,0.003280289168015552
"(1996, 8)",-0.016047025597516695,10,meeting minutes,,UST,1,75,1 Mo,y_bl,-0.00020192582557820442
"(1996, 8)",-0.016047025597516695,10,meeting minutes,,UST,1,75,1 Mo,y_probe,-0.006743715002594004
"(1996, 9)",0.03184060585565751,10,meeting minutes,,UST,1,91,1 Mo,y_bl,-0.0061383372412705285
"(1996, 9)",0.03184060585565751,10,meeting minutes,,UST,1,91,1 Mo,y_probe,-6.683656191131074e-5
"(1996, 10)",-0.024514565763584573,10,speech,Chairman Alan Greenspan,UST,1,20,1 Mo,y_bl,0.14605318147907356
"(1996, 10)",-0.024514565763584573,10,speech,Chairman Alan Greenspan,UST,1,20,1 Mo,y_probe,0.003365988215727597
"(1996, 11)",-0.06172011215787131,10,meeting minutes,,UST,1,82,1 Mo,y_bl,-0.0070140801012760915
"(1996, 11)",-0.06172011215787131,10,meeting minutes,,UST,1,82,1 Mo,y_probe,-0.012682556749099634
"(1996, 12)",0.029076264081508763,10,meeting minutes,,UST,1,67,1 Mo,y_bl,0.009893431793614113
"(1996, 12)",0.029076264081508763,10,meeting minutes,,UST,1,67,1 Mo,y_probe,-0.007381028881886085
"(1997, 1)",0.02384613737283403,10,speech,Governor Laurence H. Meyer,UST,1,11,1 Mo,y_bl,0.16802875727837815
"(1997, 1)",0.02384613737283403,10,speech,Governor Laurence H. Meyer,UST,1,11,1 Mo,y_probe,-0.036389397285957074
"(1997, 2)",-0.0073910166463893034,10,meeting minutes,,UST,1,82,1 Mo,y_bl,0.0030366934314220604
"(1997, 2)",-0.0073910166463893034,10,meeting minutes,,UST,1,82,1 Mo,y_probe,-0.006525456532902229
"(1997, 3)",0.029241849594496383,10,meeting minutes,,UST,1,77,1 Mo,y_bl,-0.0037219927172518572
"(1997, 3)",0.029241849594496383,10,meeting minutes,,UST,1,77,1 Mo,y_probe,-6.265695027724366e-5
"(1997, 4)",0.021383566025322764,10,speech,Governor Laurence H. Meyer,UST,1,168,1 Mo,y_bl,0.27700893238101554
"(1997, 4)",0.021383566025322764,10,speech,Governor Laurence H. Meyer,UST,1,168,1 Mo,y_probe,0.02428607623081271
"(1997, 5)",-0.02186144771088394,10,meeting minutes,,UST,1,85,1 Mo,y_bl,-0.0029759501206374035
