ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,4,meeting minutes,,PPI,5,106,,y_bl,0.002306609381292221
"(1996, 1)",0.0,4,meeting minutes,,PPI,5,106,,y_probe,0.0018166405237782205
"(1996, 3)",0.0007914523563137266,4,meeting minutes,,PPI,5,77,,y_bl,0.002306609381292221
"(1996, 3)",0.0007914523563137266,4,meeting minutes,,PPI,5,77,,y_probe,0.00240857455199971
"(1996, 5)",0.013359727189933501,4,meeting minutes,,PPI,5,88,,y_bl,0.0025127788170027188
"(1996, 5)",0.013359727189933501,4,meeting minutes,,PPI,5,88,,y_probe,0.0026839359131436975
"(1996, 7)",-0.0007809449830729065,4,meeting minutes,,PPI,5,124,,y_bl,0.005866461711199423
"(1996, 7)",-0.0007809449830729065,4,meeting minutes,,PPI,5,124,,y_probe,0.0018794732611059621
"(1996, 8)",0.002341007701973652,4,meeting minutes,,PPI,5,75,,y_bl,0.0034184056824614764
"(1996, 8)",0.002341007701973652,4,meeting minutes,,PPI,5,75,,y_probe,0.002006639270035492
"(1996, 9)",-0.0007797271350211687,4,meeting minutes,,PPI,5,91,,y_bl,0.0022150807652950434
"(1996, 9)",-0.0007797271350211687,4,speech,Governor Laurence H. Meyer,PPI,5,76,,y_bl,0.0022150807652950434
"(1996, 9)",-0.0007797271350211687,4,meeting minutes,,PPI,5,91,,y_probe,0.002222241390556914
"(1996, 9)",-0.0007797271350211687,4,speech,Governor Laurence H. Meyer,PPI,5,76,,y_probe,0.004181612135861353
"(1996, 10)",-0.001561280566956036,4,speech,Chairman Alan Greenspan,PPI,5,20,,y_bl,-0.007162126811600625
"(1996, 10)",-0.001561280566956036,4,speech,Chairman Alan Greenspan,PPI,5,20,,y_probe,0.004042371213832061
"(1996, 11)",0.0015612805669524832,4,meeting minutes,,PPI,5,82,,y_bl,0.0004815789904823334
"(1996, 11)",0.0015612805669524832,4,meeting minutes,,PPI,5,82,,y_probe,0.0017587068030614928
"(1996, 12)",0.006995753366026314,4,meeting minutes,,PPI,5,67,,y_bl,0.002655603451106192
"(1996, 12)",0.006995753366026314,4,meeting minutes,,PPI,5,67,,y_probe,0.0015203655060525006
"(1997, 1)",0.004636793469800615,4,speech,Governor Laurence H. Meyer,PPI,5,11,,y_bl,-0.0011211460757950646
"(1997, 1)",0.004636793469800615,4,speech,Governor Laurence H. Meyer,PPI,5,11,,y_probe,0.0057646507089230215
"(1997, 2)",-0.009295186987123394,4,meeting minutes,,PPI,5,82,,y_bl,0.003985273632143937
"(1997, 2)",-0.009295186987123394,4,meeting minutes,,PPI,5,82,,y_probe,0.0015051117096988515
"(1997, 3)",-0.009382398771913714,4,meeting minutes,,PPI,5,77,,y_bl,0.0006402813733065701
"(1997, 3)",-0.009382398771913714,4,meeting minutes,,PPI,5,77,,y_probe,0.001654626705558119
"(1997, 4)",-0.0023594191047697777,4,speech,Governor Laurence H. Meyer,PPI,5,168,,y_bl,0.007646512354035527
"(1997, 4)",-0.0023594191047697777,4,speech,Governor Laurence H. Meyer,PPI,5,168,,y_probe,0.004026687748701669
"(1997, 5)",0.0031446566794715025,4,meeting minutes,,PPI,5,85,,y_bl,-0.0015617082495752073
"(1997, 5)",0.0031446566794715025,4,speech,Chairman Alan Greenspan,PPI,5,61,,y_bl,-0.0015617082495752073
"(1997, 5)",0.0031446566794715025,4,meeting minutes,,PPI,5,85,,y_probe,0.002004725130335009
"(1997, 5)",0.0031446566794715025,4,speech,Chairman Alan Greenspan,PPI,5,61,,y_probe,0.004443048482267934
"(1997, 7)",-0.003932368417721044,4,meeting minutes,,PPI,5,116,,y_bl,0.0015478943407790527
"(1997, 7)",-0.003932368417721044,4,meeting minutes,,PPI,5,116,,y_probe,0.001954586070427153
"(1997, 8)",0.0023612761856819375,4,meeting minutes,,PPI,5,74,,y_bl,0.003271020850078643
"(1997, 8)",0.0023612761856819375,4,meeting minutes,,PPI,5,74,,y_probe,0.001811473675903304
"(1997, 9)",0.00235571369245946,4,meeting minutes,,PPI,5,72,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,speech,Chairman Alan Greenspan,PPI,5,83,,y_bl,0.003731024338746297
