ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,meeting minutes,,PPI,5,106,,y_bl,0.002063593007080123
"(1996, 1)",0.0,meeting minutes,,PPI,5,106,,y_probe,0.0018166405237779607
"(1996, 3)",0.0007914523563119502,meeting minutes,,PPI,5,77,,y_bl,0.002063593007080123
"(1996, 3)",0.0007914523563119502,meeting minutes,,PPI,5,77,,y_probe,0.002408574552000283
"(1996, 5)",0.013359727189931725,meeting minutes,,PPI,5,88,,y_bl,0.002325372566301518
"(1996, 5)",0.013359727189931725,meeting minutes,,PPI,5,88,,y_probe,0.002683935913144208
"(1996, 7)",-0.0007809449830720183,meeting minutes,,PPI,5,124,,y_bl,0.006532502491908025
"(1996, 7)",-0.0007809449830720183,meeting minutes,,PPI,5,124,,y_probe,0.0018794732611056443
"(1996, 8)",0.002341007701973652,meeting minutes,,PPI,5,75,,y_bl,0.0027163206123166175
"(1996, 8)",0.002341007701973652,meeting minutes,,PPI,5,75,,y_probe,0.002006639270035666
"(1996, 9)",-0.0007797271350211687,meeting minutes,,PPI,5,91,,y_bl,0.0037441996787559747
"(1996, 9)",-0.0007797271350211687,speech,Governor Laurence H. Meyer,PPI,5,76,,y_bl,0.0037441996787559747
"(1996, 9)",-0.0007797271350211687,meeting minutes,,PPI,5,91,,y_probe,0.0022222413905567855
"(1996, 9)",-0.0007797271350211687,speech,Governor Laurence H. Meyer,PPI,5,76,,y_probe,0.004181612135861251
"(1996, 10)",-0.0015612805669524832,speech,Chairman Alan Greenspan,PPI,5,20,,y_bl,-0.0007574434554338835
"(1996, 10)",-0.0015612805669524832,speech,Chairman Alan Greenspan,PPI,5,20,,y_probe,0.004042371213831143
"(1996, 11)",0.0015612805669524832,meeting minutes,,PPI,5,82,,y_bl,0.0018474809906068234
"(1996, 11)",0.0015612805669524832,meeting minutes,,PPI,5,82,,y_probe,0.0017587068030613675
"(1996, 12)",0.006995753366027202,meeting minutes,,PPI,5,67,,y_bl,0.0019526166766578091
"(1996, 12)",0.006995753366027202,meeting minutes,,PPI,5,67,,y_probe,0.0015203655060521512
"(1997, 1)",0.004636793469801503,speech,Governor Laurence H. Meyer,PPI,5,11,,y_bl,0.004500697790576091
"(1997, 1)",0.004636793469801503,speech,Governor Laurence H. Meyer,PPI,5,11,,y_probe,0.00576465070892192
"(1997, 2)",-0.009295186987123394,meeting minutes,,PPI,5,82,,y_bl,0.0044790532859328306
"(1997, 2)",-0.009295186987123394,meeting minutes,,PPI,5,82,,y_probe,0.0015051117096985382
"(1997, 3)",-0.009382398771913714,meeting minutes,,PPI,5,77,,y_bl,-0.0004442581557195684
"(1997, 3)",-0.009382398771913714,meeting minutes,,PPI,5,77,,y_probe,0.0016546267055580729
"(1997, 4)",-0.0023594191047697777,speech,Governor Laurence H. Meyer,PPI,5,168,,y_bl,-0.0026272831483380205
"(1997, 4)",-0.0023594191047697777,speech,Governor Laurence H. Meyer,PPI,5,168,,y_probe,0.004026687748701503
"(1997, 5)",0.0031446566794715025,meeting minutes,,PPI,5,85,,y_bl,-0.0010027620716429732
"(1997, 5)",0.0031446566794715025,speech,Chairman Alan Greenspan,PPI,5,61,,y_bl,-0.0010027620716429732
"(1997, 5)",0.0031446566794715025,meeting minutes,,PPI,5,85,,y_probe,0.0020047251303350316
"(1997, 5)",0.0031446566794715025,speech,Chairman Alan Greenspan,PPI,5,61,,y_probe,0.004443048482267858
"(1997, 7)",-0.003932368417721044,meeting minutes,,PPI,5,116,,y_bl,0.004014308484172429
"(1997, 7)",-0.003932368417721044,meeting minutes,,PPI,5,116,,y_probe,0.0019545860704270482
"(1997, 8)",0.002361276185680161,meeting minutes,,PPI,5,74,,y_bl,0.002623785183194455
"(1997, 8)",0.002361276185680161,meeting minutes,,PPI,5,74,,y_probe,0.0018114736759034208
"(1997, 9)",0.00235571369245946,meeting minutes,,PPI,5,72,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,speech,Chairman Alan Greenspan,PPI,5,83,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,speech,Governor Laurence H. Meyer,PPI,5,127,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,meeting minutes,,PPI,5,72,,y_probe,0.0024232262760343617
"(1997, 9)",0.00235571369245946,speech,Chairman Alan Greenspan,PPI,5,83,,y_probe,0.004576589768315957
"(1997, 9)",0.00235571369245946,speech,Governor Laurence H. Meyer,PPI,5,127,,y_probe,0.0043150550500005965
"(1997, 10)",0.0023501773449527974,speech,Governor Laurence H. Meyer,PPI,5,135,,y_bl,0.002041818886290856
"(1997, 10)",0.0023501773449527974,speech,Governor Laurence H. Meyer,PPI,5,135,,y_probe,0.003292594325737124
"(1997, 11)",0.0007821666413629913,meeting minutes,,PPI,5,76,,y_bl,0.003965473167930721
