ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,meeting minutes,,CPI,3,106,,y_bl,0.0018095848637232383
"(1996, 1)",0.0,meeting minutes,,CPI,3,106,,y_probe,0.0023156457024145595
"(1996, 3)",0.00515797404026852,meeting minutes,,CPI,3,77,,y_bl,0.0018095848637232383
"(1996, 3)",0.00515797404026852,meeting minutes,,CPI,3,77,,y_probe,0.0023827422883226884
"(1996, 5)",0.005771096491922201,meeting minutes,,CPI,3,88,,y_bl,0.003695093339150359
"(1996, 5)",0.005771096491922201,meeting minutes,,CPI,3,88,,y_probe,0.002521078826791013
"(1996, 7)",0.0038289772370969644,meeting minutes,,CPI,3,124,,y_bl,0.0033191314348228846
"(1996, 7)",0.0038289772370969644,meeting minutes,,CPI,3,124,,y_probe,0.0024882426838228945
"(1996, 8)",0.0012730746467983778,meeting minutes,,CPI,3,75,,y_bl,0.0030804152791075448
"(1996, 8)",0.0012730746467983778,meeting minutes,,CPI,3,75,,y_probe,0.0023682205519797352
"(1996, 9)",0.0031756139738865485,meeting minutes,,CPI,3,91,,y_bl,0.0012950325397918091
"(1996, 9)",0.0031756139738865485,speech,Governor Laurence H. Meyer,CPI,3,76,,y_bl,0.0012950325397918091
"(1996, 9)",0.0031756139738865485,meeting minutes,,CPI,3,91,,y_probe,0.0024923988617696984
"(1996, 9)",0.0031756139738865485,speech,Governor Laurence H. Meyer,CPI,3,76,,y_probe,0.0029868847233210094
"(1996, 10)",0.0031655613645611425,speech,Chairman Alan Greenspan,CPI,3,20,,y_bl,0.0027281272980020596
"(1996, 10)",0.0031655613645611425,speech,Chairman Alan Greenspan,CPI,3,20,,y_probe,0.0028180183309965716
"(1996, 11)",0.0031555721988096863,meeting minutes,,CPI,3,82,,y_bl,0.0027568106177745895
"(1996, 11)",0.0031555721988096863,meeting minutes,,CPI,3,82,,y_probe,0.002323721658838579
"(1996, 12)",0.0025173078113773784,meeting minutes,,CPI,3,67,,y_bl,0.0032263205066742455
"(1996, 12)",0.0025173078113773784,meeting minutes,,CPI,3,67,,y_probe,0.002332260541040903
"(1997, 1)",0.0018838310123738822,speech,Governor Laurence H. Meyer,CPI,3,11,,y_bl,0.00218542849390107
"(1997, 1)",0.0018838310123738822,speech,Governor Laurence H. Meyer,CPI,3,11,,y_probe,0.002860697075263895
"(1997, 2)",0.00188028886485192,meeting minutes,,CPI,3,82,,y_bl,0.002317084537420963
"(1997, 2)",0.00188028886485192,meeting minutes,,CPI,3,82,,y_probe,0.002427347414428942
"(1997, 3)",0.0006259781112074592,meeting minutes,,CPI,3,77,,y_bl,0.0023230415115267303
"(1997, 3)",0.0006259781112074592,meeting minutes,,CPI,3,77,,y_probe,0.0025510951290262564
"(1997, 4)",0.0006255865077342548,speech,Governor Laurence H. Meyer,CPI,3,168,,y_bl,0.001938046129848481
"(1997, 4)",0.0006255865077342548,speech,Governor Laurence H. Meyer,CPI,3,168,,y_probe,0.002833442145303103
"(1997, 5)",0.0,meeting minutes,,CPI,3,85,,y_bl,0.0021271052992756115
"(1997, 5)",0.0,speech,Chairman Alan Greenspan,CPI,3,61,,y_bl,0.0021271052992756115
"(1997, 5)",0.0,meeting minutes,,CPI,3,85,,y_probe,0.002321042657555271
"(1997, 5)",0.0,speech,Chairman Alan Greenspan,CPI,3,61,,y_probe,0.0028266366317692593
"(1997, 7)",0.0031220755925058796,meeting minutes,,CPI,3,116,,y_bl,0.0016714857708306624
"(1997, 7)",0.0031220755925058796,meeting minutes,,CPI,3,116,,y_probe,0.002323556122394556
"(1997, 8)",0.002490661312451792,meeting minutes,,CPI,3,74,,y_bl,0.00316256382283932
"(1997, 8)",0.002490661312451792,meeting minutes,,CPI,3,74,,y_probe,0.002434104265291489
"(1997, 9)",0.0024844733276614406,meeting minutes,,CPI,3,72,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,speech,Chairman Alan Greenspan,CPI,3,83,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,speech,Governor Laurence H. Meyer,CPI,3,127,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,meeting minutes,,CPI,3,72,,y_probe,0.002385306658360093
"(1997, 9)",0.0024844733276614406,speech,Chairman Alan Greenspan,CPI,3,83,,y_probe,0.0026125384616566922
"(1997, 9)",0.0024844733276614406,speech,Governor Laurence H. Meyer,CPI,3,127,,y_probe,0.0029540937798357082
"(1997, 10)",0.0018593125901835705,speech,Governor Laurence H. Meyer,CPI,3,135,,y_bl,0.002851059491853378
"(1997, 10)",0.0018593125901835705,speech,Governor Laurence H. Meyer,CPI,3,135,,y_probe,0.0024258874524385587
"(1997, 11)",0.0012376239203497619,meeting minutes,,CPI,3,76,,y_bl,0.0017712548788217485
"(1997, 11)",0.0012376239203497619,speech,Chairman Alan Greenspan,CPI,3,83,,y_bl,0.0017712548788217485
"(1997, 11)",0.0012376239203497619,meeting minutes,,CPI,3,76,,y_probe,0.002258722775689332
"(1997, 11)",0.0012376239203497619,speech,Chairman Alan Greenspan,CPI,3,83,,y_probe,0.0026661527471797757
"(1997, 12)",0.0006182380413308763,meeting minutes,,CPI,3,73,,y_bl,0.0022280860756107453
"(1997, 12)",0.0006182380413308763,speech,Chairman Alan Greenspan,CPI,3,39,,y_bl,0.0022280860756107453
"(1997, 12)",0.0006182380413308763,meeting minutes,,CPI,3,73,,y_probe,0.002365415308505373
"(1997, 12)",0.0006182380413308763,speech,Chairman Alan Greenspan,CPI,3,39,,y_probe,0.002531024156191982
"(1998, 1)",0.001235330607991969,speech,Chairman Alan Greenspan,CPI,3,94,,y_bl,0.0019140934338350857
"(1998, 1)",0.001235330607991969,speech,Governor Laurence H. Meyer,CPI,3,135,,y_bl,0.0019140934338350857
"(1998, 1)",0.001235330607991969,speech,Chairman Alan Greenspan,CPI,3,94,,y_probe,0.0025447371659355024
"(1998, 1)",0.001235330607991969,speech,Governor Laurence H. Meyer,CPI,3,135,,y_probe,0.002801896385980967
"(1998, 2)",0.0,meeting minutes,,CPI,3,85,,y_bl,0.002283757184938234
"(1998, 2)",0.0,meeting minutes,,CPI,3,85,,y_probe,0.002320925673504151
"(1998, 3)",0.0,meeting minutes,,CPI,3,84,,y_bl,0.0017382519389321017
"(1998, 3)",0.0,speech,Governor Laurence H. Meyer,CPI,3,176,,y_bl,0.0017382519389321017
"(1998, 3)",0.0,meeting minutes,,CPI,3,84,,y_probe,0.0023811374972310343
"(1998, 3)",0.0,speech,Governor Laurence H. Meyer,CPI,3,176,,y_probe,0.0025603066527584827
"(1998, 4)",0.001233806448929009,speech,Governor Laurence H. Meyer,CPI,3,67,,y_bl,0.001989918882235994
"(1998, 4)",0.001233806448929009,speech,Governor Laurence H. Meyer,CPI,3,67,,y_probe,0.002770465500305335
"(1998, 5)",0.002463055432397887,meeting minutes,,CPI,3,94,,y_bl,0.002080734221567211
"(1998, 5)",0.002463055432397887,meeting minutes,,CPI,3,94,,y_probe,0.0023398165811656844
"(1998, 6)",0.0012292564547298213,meeting minutes,,CPI,3,111,,y_bl,0.0027532825604987218
"(1998, 6)",0.0012292564547298213,meeting minutes,,CPI,3,111,,y_probe,0.0023690809104488877
"(1998, 7)",0.0024539889615660115,speech,"Governor Roger W. Ferguson, Jr.",CPI,3,81,,y_bl,0.002102167640079335
"(1998, 7)",0.0024539889615660115,speech,"Governor Roger W. Ferguson, Jr.",CPI,3,81,,y_probe,0.0028464755521757693
"(1998, 8)",0.0012247398958962208,meeting minutes,,CPI,3,81,,y_bl,0.0025496638184279367
"(1998, 8)",0.0012247398958962208,meeting minutes,,CPI,3,81,,y_probe,0.00241214825887092
"(1998, 9)",0.0006118079114054709,meeting minutes,,CPI,3,80,,y_bl,0.0017426297390888644
"(1998, 9)",0.0006118079114054709,meeting minutes,,CPI,3,80,,y_probe,0.002267600811562616
"(1998, 10)",0.0024434954124759045,speech,Governor Laurence H. Meyer,CPI,3,100,,y_bl,0.002249411356578946
"(1998, 10)",0.0024434954124759045,speech,Governor Laurence H. Meyer,CPI,3,100,,y_probe,0.0026391074323642593
"(1998, 11)",0.0012195123462612756,meeting minutes,,CPI,3,82,,y_bl,0.002403314998094356
"(1998, 11)",0.0012195123462612756,meeting minutes,,CPI,3,82,,y_probe,0.0022791616748961433
"(1998, 12)",0.0018264845260347329,meeting minutes,,CPI,3,72,,y_bl,0.0021356173501695156
"(1998, 12)",0.0018264845260347329,meeting minutes,,CPI,3,72,,y_probe,0.00228284197747058
"(1999, 1)",0.001823154561514606,speech,"Governor Roger W. Ferguson, Jr.",CPI,3,51,,y_bl,0.0026422731115291653
"(1999, 1)",0.001823154561514606,speech,"Governor Roger W. Ferguson, Jr.",CPI,3,51,,y_probe,0.0029379932680453193
"(1999, 2)",0.0,meeting minutes,,CPI,3,89,,y_bl,0.0019436019974880486
"(1999, 2)",0.0,speech,Governor Laurence H. Meyer,CPI,3,98,,y_bl,0.0019436019974880486
"(1999, 2)",0.0,meeting minutes,,CPI,3,89,,y_probe,0.0021637009462841176
"(1999, 2)",0.0,speech,Governor Laurence H. Meyer,CPI,3,98,,y_probe,0.0027239917595705742
"(1999, 3)",0.0006069802917769707,meeting minutes,,CPI,3,80,,y_bl,0.0018893339174393035
"(1999, 3)",0.0006069802917769707,meeting minutes,,CPI,3,80,,y_probe,0.002383180290367613
"(1999, 4)",0.006652579721027507,speech,Governor Laurence H. Meyer,CPI,3,99,,y_bl,0.002003497667872237
"(1999, 4)",0.006652579721027507,speech,Governor Laurence H. Meyer,CPI,3,99,,y_probe,0.00281156399522867
"(1999, 5)",0.0006025911601446055,meeting minutes,,CPI,3,72,,y_bl,0.004043638975650561
"(1999, 5)",0.0006025911601446055,speech,Vice Chair Alice M. Rivlin,CPI,3,41,,y_bl,0.004043638975650561
"(1999, 5)",0.0006025911601446055,meeting minutes,,CPI,3,72,,y_probe,0.002585309237856562
"(1999, 5)",0.0006025911601446055,speech,Vice Chair Alice M. Rivlin,CPI,3,41,,y_probe,0.0029878627415786227
"(1999, 6)",0.0,meeting minutes,,CPI,3,112,,y_bl,0.0015955204547048218
"(1999, 6)",0.0,speech,"Governor Roger W. Ferguson, Jr.",CPI,3,56,,y_bl,0.0015955204547048218
"(1999, 6)",0.0,meeting minutes,,CPI,3,112,,y_probe,0.0024582363907785375
"(1999, 6)",0.0,speech,"Governor Roger W. Ferguson, Jr.",CPI,3,56,,y_probe,0.0028983225925679687
"(1999, 8)",0.0066046472448046956,meeting minutes,,CPI,3,82,,y_bl,0.0023049249563127966
"(1999, 8)",0.0066046472448046956,speech,Chairman Alan Greenspan,CPI,3,28,,y_bl,0.0023049249563127966
"(1999, 8)",0.0066046472448046956,meeting minutes,,CPI,3,82,,y_probe,0.0025009184186051327
"(1999, 8)",0.0066046472448046956,speech,Chairman Alan Greenspan,CPI,3,28,,y_probe,0.002921067231860501
"(1999, 9)",0.004180358431757902,speech,Governor Laurence H. Meyer,CPI,3,135,,y_bl,0.0029068481928341524
"(1999, 9)",0.004180358431757902,speech,"Governor Roger W. Ferguson, Jr.",CPI,3,79,,y_bl,0.0029068481928341524
"(1999, 9)",0.004180358431757902,speech,Governor Laurence H. Meyer,CPI,3,135,,y_probe,0.002768425852496848
"(1999, 9)",0.004180358431757902,speech,"Governor Roger W. Ferguson, Jr.",CPI,3,79,,y_probe,0.0029396588954346053
"(1999, 10)",0.0017862463814637408,meeting minutes,,CPI,3,76,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,speech,Chairman Alan Greenspan,CPI,3,53,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,speech,Governor Laurence H. Meyer,CPI,3,229,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,meeting minutes,,CPI,3,76,,y_probe,0.002453565467723279
"(1999, 10)",0.0017862463814637408,speech,Chairman Alan Greenspan,CPI,3,53,,y_probe,0.002764029408285482
"(1999, 10)",0.0017862463814637408,speech,Governor Laurence H. Meyer,CPI,3,229,,y_probe,0.0021695396023527626
"(1999, 11)",0.001783061393656027,meeting minutes,,CPI,3,79,,y_bl,0.0027620875183606377
"(1999, 11)",0.001783061393656027,speech,Chairman Alan Greenspan,CPI,3,23,,y_bl,0.0027620875183606377
"(1999, 11)",0.001783061393656027,meeting minutes,,CPI,3,79,,y_probe,0.0024800634431997137
"(1999, 11)",0.001783061393656027,speech,Chairman Alan Greenspan,CPI,3,23,,y_probe,0.0027259412934646466
"(1999, 12)",0.0023724803536309125,meeting minutes,,CPI,3,72,,y_bl,0.0012316238618659038
"(1999, 12)",0.0023724803536309125,meeting minutes,,CPI,3,72,,y_probe,0.0023962544284500255
"(2000, 1)",0.0029577069772326325,speech,Governor Edward M. Gramlich,CPI,3,161,,y_bl,0.002731216365706818
"(2000, 1)",0.0029577069772326325,speech,Governor Laurence H. Meyer,CPI,3,83,,y_bl,0.002731216365706818
"(2000, 1)",0.0029577069772326325,speech,Governor Edward M. Gramlich,CPI,3,161,,y_probe,0.002543524038230585
"(2000, 1)",0.0029577069772326325,speech,Governor Laurence H. Meyer,CPI,3,83,,y_probe,0.002888425465353898
