ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,3,106,,y_bl,0.0024560723092352413
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,3,106,,y_probe,0.0021303264710901405
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,3,77,,y_bl,0.0024560723092352413
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,3,77,,y_probe,0.0022613993917464975
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,3,88,,y_bl,0.0037690434744508125
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,3,88,,y_probe,0.0024740579399932837
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,3,124,,y_bl,0.0032827464939015547
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,3,124,,y_probe,0.0022992850867656956
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,3,75,,y_bl,0.0028039742349685653
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,3,75,,y_probe,0.0021154115725698494
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,3,91,,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,76,,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,3,91,,y_probe,0.002209155911421157
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,76,,y_probe,0.00240538749965755
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,3,20,,y_bl,0.0016914811497996231
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,3,20,,y_probe,0.002511695988741888
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,3,82,,y_bl,0.0019053698311793784
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,3,82,,y_probe,0.0021976154453106473
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,3,67,,y_bl,0.002594639077502453
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,3,67,,y_probe,0.0022073006873440425
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,11,,y_bl,0.001944447418225399
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,11,,y_probe,0.0021983976524409606
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,3,82,,y_bl,0.0018650880983529224
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,3,82,,y_probe,0.002274330412544185
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,3,77,,y_bl,0.0019342664469848214
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,3,77,,y_probe,0.0022046627894809854
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,168,,y_bl,0.0017681049300991034
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,168,,y_probe,0.0023783547538269796
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,3,85,,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,3,61,,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,3,85,,y_probe,0.0022009840275153806
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,3,61,,y_probe,0.0022955506465099705
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,3,116,,y_bl,0.0019062534739715646
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,3,116,,y_probe,0.0022040716588704154
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,3,74,,y_bl,0.003101133539671327
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,3,74,,y_probe,0.002257100570390611
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,3,72,,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,3,83,,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,127,,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,3,72,,y_probe,0.0021323854052739044
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,3,83,,y_probe,0.0023139273627407297
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,127,,y_probe,0.002489776543343595
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,135,,y_bl,0.0028339746933919562
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,3,135,,y_probe,0.002157495900946264
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,3,76,,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,3,83,,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,3,76,,y_probe,0.002063966275088294
