ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,4,meeting minutes,,CPI,3,106,,y_bl,0.002263100514325702
"(1996, 1)",0.0,4,meeting minutes,,CPI,3,106,,y_probe,0.0023156457024152144
"(1996, 3)",0.005157974040266744,4,meeting minutes,,CPI,3,77,,y_bl,0.002263100514325702
"(1996, 3)",0.005157974040266744,4,meeting minutes,,CPI,3,77,,y_probe,0.0023827422883244916
"(1996, 5)",0.005771096491922201,4,meeting minutes,,CPI,3,88,,y_bl,0.0035066217224723104
"(1996, 5)",0.005771096491922201,4,meeting minutes,,CPI,3,88,,y_probe,0.0025210788267919595
"(1996, 7)",0.0038289772370987407,4,meeting minutes,,CPI,3,124,,y_bl,0.003611530575913058
"(1996, 7)",0.0038289772370987407,4,meeting minutes,,CPI,3,124,,y_probe,0.0024882426838228676
"(1996, 8)",0.0012730746467983778,4,meeting minutes,,CPI,3,75,,y_bl,0.0032412236437553217
"(1996, 8)",0.0012730746467983778,4,meeting minutes,,CPI,3,75,,y_probe,0.00236822055198109
"(1996, 9)",0.0031756139738856604,4,meeting minutes,,CPI,3,91,,y_bl,0.0018522518444405397
"(1996, 9)",0.0031756139738856604,4,speech,Governor Laurence H. Meyer,CPI,3,76,,y_bl,0.0018522518444405397
"(1996, 9)",0.0031756139738856604,4,meeting minutes,,CPI,3,91,,y_probe,0.00249239886176936
"(1996, 9)",0.0031756139738856604,4,speech,Governor Laurence H. Meyer,CPI,3,76,,y_probe,0.002986884723318269
"(1996, 10)",0.003165561364558478,4,speech,Chairman Alan Greenspan,CPI,3,20,,y_bl,0.0019505134439414538
"(1996, 10)",0.003165561364558478,4,speech,Chairman Alan Greenspan,CPI,3,20,,y_probe,0.0028180183309971245
"(1996, 11)",0.0031555721988105745,4,meeting minutes,,CPI,3,82,,y_bl,0.002198168725220414
"(1996, 11)",0.0031555721988105745,4,meeting minutes,,CPI,3,82,,y_probe,0.0023237216588393632
"(1996, 12)",0.00251730781137649,4,meeting minutes,,CPI,3,67,,y_bl,0.00242813014302151
"(1996, 12)",0.00251730781137649,4,meeting minutes,,CPI,3,67,,y_probe,0.0023322605410415658
"(1997, 1)",0.0018838310123721058,4,speech,Governor Laurence H. Meyer,CPI,3,11,,y_bl,0.000950020675401778
"(1997, 1)",0.0018838310123721058,4,speech,Governor Laurence H. Meyer,CPI,3,11,,y_probe,0.0028606970752635048
"(1997, 2)",0.00188028886485192,4,meeting minutes,,CPI,3,82,,y_bl,0.002709419426366417
"(1997, 2)",0.00188028886485192,4,meeting minutes,,CPI,3,82,,y_probe,0.0024273474144287602
"(1997, 3)",0.000625978111206571,4,meeting minutes,,CPI,3,77,,y_bl,0.002265234084850869
"(1997, 3)",0.000625978111206571,4,meeting minutes,,CPI,3,77,,y_probe,0.002551095129027084
"(1997, 4)",0.000625586507735143,4,speech,Governor Laurence H. Meyer,CPI,3,168,,y_bl,0.0027978529758747863
"(1997, 4)",0.000625586507735143,4,speech,Governor Laurence H. Meyer,CPI,3,168,,y_probe,0.002833442145301774
"(1997, 5)",-2.6645352591003757e-15,4,meeting minutes,,CPI,3,85,,y_bl,0.0019585008348109198
"(1997, 5)",-2.6645352591003757e-15,4,speech,Chairman Alan Greenspan,CPI,3,61,,y_bl,0.0019585008348109198
"(1997, 5)",-2.6645352591003757e-15,4,meeting minutes,,CPI,3,85,,y_probe,0.0023210426575545283
