ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,5,1,meeting minutes,,UST,25,106,10 Yr,128,y_bl,-0.008365829185044369
"(1996, 1)",0.0,train,5,1,meeting minutes,,UST,25,106,10 Yr,128,y_probe,-0.004780810129790626
"(1996, 3)",0.10447202159671166,train,5,1,meeting minutes,,UST,25,77,10 Yr,128,y_bl,-0.008365829185044369
"(1996, 3)",0.10447202159671166,train,5,1,meeting minutes,,UST,25,77,10 Yr,128,y_probe,-0.00014873233634293752
"(1996, 5)",0.06203539091945277,train,5,1,meeting minutes,,UST,25,88,10 Yr,128,y_bl,-0.015054708954775474
"(1996, 5)",0.06203539091945277,train,5,1,meeting minutes,,UST,25,88,10 Yr,128,y_probe,-9.618445873321515e-5
"(1996, 7)",0.022305757514299973,train,5,1,meeting minutes,,UST,25,124,10 Yr,128,y_bl,-0.020148793781222796
"(1996, 7)",0.022305757514299973,train,5,1,meeting minutes,,UST,25,124,10 Yr,128,y_probe,-0.003157994346821472
"(1996, 8)",-0.03136926366764322,train,5,1,meeting minutes,,UST,25,75,10 Yr,128,y_bl,-0.026959524013120788
"(1996, 8)",-0.03136926366764322,train,5,1,meeting minutes,,UST,25,75,10 Yr,128,y_probe,-0.005611498854780243
"(1996, 9)",0.026947738409769422,train,5,1,meeting minutes,,UST,25,91,10 Yr,128,y_bl,-0.02575148578694913
"(1996, 9)",0.026947738409769422,train,5,1,meeting minutes,,UST,25,91,10 Yr,128,y_probe,-0.0029329608554927514
"(1996, 10)",-0.029987254427663146,train,5,1,speech,Chairman Alan Greenspan,UST,25,20,10 Yr,128,y_bl,-0.035336080928923624
"(1996, 10)",-0.029987254427663146,train,5,1,speech,Chairman Alan Greenspan,UST,25,20,10 Yr,128,y_probe,-0.0013396349526661696
"(1996, 11)",-0.0579645404454726,train,5,1,meeting minutes,,UST,25,82,10 Yr,128,y_bl,-0.018063160151763142
"(1996, 11)",-0.0579645404454726,train,5,1,meeting minutes,,UST,25,82,10 Yr,128,y_probe,-0.003809329127348537
"(1996, 12)",0.034868825650825185,train,5,1,meeting minutes,,UST,25,67,10 Yr,128,y_bl,-0.006570289412058536
"(1996, 12)",0.034868825650825185,train,5,1,meeting minutes,,UST,25,67,10 Yr,128,y_probe,-0.0010900349248135633
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,25,11,10 Yr,128,y_bl,0.0003247468820646831
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,25,11,10 Yr,128,y_probe,0.004319800037501959
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,25,82,10 Yr,128,y_bl,-0.007399175652468498
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,25,82,10 Yr,128,y_probe,-0.0011173336446044894
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,25,77,10 Yr,128,y_bl,-0.00198740101865962
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,25,77,10 Yr,128,y_probe,-0.001008918659666831
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,25,168,10 Yr,128,y_bl,-0.00566674234750426
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,25,168,10 Yr,128,y_probe,0.002564588472349541
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,25,85,10 Yr,128,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,25,61,10 Yr,128,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,25,85,10 Yr,128,y_probe,-0.0028070323130914474
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,25,61,10 Yr,128,y_probe,0.0014394783892499458
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,25,116,10 Yr,128,y_bl,-0.01604608763210516
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,25,116,10 Yr,128,y_probe,-0.002074997599984736
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,25,74,10 Yr,128,y_bl,-0.007734970765157045
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,25,74,10 Yr,128,y_probe,-0.0014863059624127216
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,25,72,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,25,83,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,25,127,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,25,72,10 Yr,128,y_probe,-0.0016534245375624528
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,25,83,10 Yr,128,y_probe,0.0003698236387459636
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,25,127,10 Yr,128,y_probe,0.003210565952477883
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,25,135,10 Yr,128,y_bl,-0.002265153952310951
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,25,135,10 Yr,128,y_probe,0.0009536766370180503
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,25,76,10 Yr,128,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,25,83,10 Yr,128,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,25,76,10 Yr,128,y_probe,-0.0020336171044522304
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,25,83,10 Yr,128,y_probe,0.0004457909074882557
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,25,73,10 Yr,128,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,25,39,10 Yr,128,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,25,73,10 Yr,128,y_probe,-0.0038595805542082267
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,25,39,10 Yr,128,y_probe,-0.000754568369217472
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,25,14,10 Yr,128,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,25,135,10 Yr,128,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,25,14,10 Yr,128,y_probe,-0.000396707622471765
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,25,135,10 Yr,128,y_probe,0.0016719221814271911
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,25,85,10 Yr,128,y_bl,0.0021982673757755086
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,25,85,10 Yr,128,y_probe,-0.0037408683352484935
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,25,84,10 Yr,128,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,25,176,10 Yr,128,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,25,84,10 Yr,128,y_probe,-0.003080279842781949
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,25,176,10 Yr,128,y_probe,0.0022917375637105755
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,25,67,10 Yr,128,y_bl,0.003857031996063129
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,25,67,10 Yr,128,y_probe,0.005083704393852396
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,25,94,10 Yr,128,y_bl,-0.0019223988845781395
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,25,94,10 Yr,128,y_probe,-0.0025777031717101884
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,25,111,10 Yr,128,y_bl,-0.001009792271689758
