ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,10,1,meeting minutes,,UST,11,106,1 Yr,128,y_bl,-0.0027761937187946208
"(1996, 1)",0.0,train,10,1,meeting minutes,,UST,11,106,1 Yr,128,y_probe,0.002668326486540299
"(1996, 3)",0.07725848313712999,train,10,1,meeting minutes,,UST,11,77,1 Yr,128,y_bl,-0.0027761937187946208
"(1996, 3)",0.07725848313712999,train,10,1,meeting minutes,,UST,11,77,1 Yr,128,y_probe,-0.0035019102333556937
"(1996, 5)",0.03470667976550024,train,10,1,meeting minutes,,UST,11,88,1 Yr,128,y_bl,-0.012769637574383593
"(1996, 5)",0.03470667976550024,train,10,1,meeting minutes,,UST,11,88,1 Yr,128,y_probe,-0.0021219082532390704
"(1996, 7)",0.04046286361318216,train,10,1,meeting minutes,,UST,11,124,1 Yr,128,y_bl,-0.0006076492035807542
"(1996, 7)",0.04046286361318216,train,10,1,meeting minutes,,UST,11,124,1 Yr,128,y_probe,0.0009833413265689349
"(1996, 8)",-0.031526253646772605,train,10,1,meeting minutes,,UST,11,75,1 Yr,128,y_bl,0.0017201854011910144
"(1996, 8)",-0.031526253646772605,train,10,1,meeting minutes,,UST,11,75,1 Yr,128,y_probe,-0.0034639890956138196
"(1996, 9)",0.0193838668210482,train,10,1,meeting minutes,,UST,11,91,1 Yr,128,y_bl,-0.0034729455634614345
"(1996, 9)",0.0193838668210482,train,10,1,meeting minutes,,UST,11,91,1 Yr,128,y_probe,-0.00022250010405376158
"(1996, 10)",-0.02652675433342977,train,10,1,speech,Chairman Alan Greenspan,UST,11,20,1 Yr,128,y_bl,-0.01050722168306808
"(1996, 10)",-0.02652675433342977,train,10,1,speech,Chairman Alan Greenspan,UST,11,20,1 Yr,128,y_probe,0.009117354328998597
"(1996, 11)",-0.029092960941664543,train,10,1,meeting minutes,,UST,11,82,1 Yr,128,y_bl,0.01952302631271628
"(1996, 11)",-0.029092960941664543,train,10,1,meeting minutes,,UST,11,82,1 Yr,128,y_probe,-0.004500564254136908
"(1996, 12)",0.01646880771326753,train,10,1,meeting minutes,,UST,11,67,1 Yr,128,y_bl,0.019955720050410557
"(1996, 12)",0.01646880771326753,train,10,1,meeting minutes,,UST,11,67,1 Yr,128,y_probe,-0.007178962319542695
"(1997, 1)",0.017986096369782656,train,10,1,speech,Governor Laurence H. Meyer,UST,11,11,1 Yr,128,y_bl,0.018552380196997245
"(1997, 1)",0.017986096369782656,train,10,1,speech,Governor Laurence H. Meyer,UST,11,11,1 Yr,128,y_probe,0.014691349495189
"(1997, 2)",-0.012556218775412686,train,10,1,meeting minutes,,UST,11,82,1 Yr,128,y_bl,-0.009227357120394606
"(1997, 2)",-0.012556218775412686,train,10,1,meeting minutes,,UST,11,82,1 Yr,128,y_probe,5.6826172809718644e-5
"(1997, 3)",0.0646513306588133,train,10,1,meeting minutes,,UST,11,77,1 Yr,128,y_bl,0.028102488848263222
"(1997, 3)",0.0646513306588133,train,10,1,meeting minutes,,UST,11,77,1 Yr,128,y_probe,-0.003320096483097206
"(1997, 4)",0.02341244062474157,train,10,1,speech,Governor Laurence H. Meyer,UST,11,168,1 Yr,128,y_bl,-0.024720410941722882
"(1997, 4)",0.02341244062474157,train,10,1,speech,Governor Laurence H. Meyer,UST,11,168,1 Yr,128,y_probe,0.022852618690090514
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,11,85,1 Yr,128,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,11,61,1 Yr,128,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,11,85,1 Yr,128,y_probe,-0.0018127950066975452
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,11,61,1 Yr,128,y_probe,0.011213268169329405
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,11,116,1 Yr,128,y_bl,0.0038036540682278674
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,11,116,1 Yr,128,y_probe,-0.00564698047494776
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,11,74,1 Yr,128,y_bl,-0.00196808394340437
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,11,74,1 Yr,128,y_probe,-0.0026784614567418913
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,11,72,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,11,83,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,11,127,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,11,72,1 Yr,128,y_probe,-0.005503837678046791
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,11,83,1 Yr,128,y_probe,0.007637912805645368
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,11,127,1 Yr,128,y_probe,0.01943324713729537
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,11,135,1 Yr,128,y_bl,0.01585640587370409
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,11,135,1 Yr,128,y_probe,0.021568559700285865
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,11,76,1 Yr,128,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,11,83,1 Yr,128,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,11,76,1 Yr,128,y_probe,-0.004530006732241199
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,11,83,1 Yr,128,y_probe,0.006372683680901687
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,11,73,1 Yr,128,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,11,39,1 Yr,128,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,11,73,1 Yr,128,y_probe,-0.009504222231181284
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,11,39,1 Yr,128,y_probe,-0.004208252749962289
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,11,14,1 Yr,128,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,11,135,1 Yr,128,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,11,14,1 Yr,128,y_probe,0.003040706146661653
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,11,135,1 Yr,128,y_probe,0.014420439719722788
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,11,85,1 Yr,128,y_bl,-0.0036957554242387784
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,11,85,1 Yr,128,y_probe,-0.0010786003631765772
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,11,84,1 Yr,128,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,11,176,1 Yr,128,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,11,84,1 Yr,128,y_probe,-0.002824140687583907
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,11,176,1 Yr,128,y_probe,0.020711155181257438
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,11,67,1 Yr,128,y_bl,-0.017980910827358868
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,11,67,1 Yr,128,y_probe,0.020361832514911114
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,11,94,1 Yr,128,y_bl,-0.0007693961002001154
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,11,94,1 Yr,128,y_probe,-0.0038794550086369184
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,11,111,1 Yr,128,y_bl,-0.004171815782873682
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,11,111,1 Yr,128,y_probe,-0.0023277040097514777
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,11,81,1 Yr,128,y_bl,-0.023698138499347703
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,11,81,1 Yr,128,y_probe,0.01350887239349404
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,11,81,1 Yr,128,y_bl,0.0035806793306181963
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,11,81,1 Yr,128,y_probe,-0.005451196630775163
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,11,80,1 Yr,128,y_bl,-0.012760021832908617
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,11,80,1 Yr,128,y_probe,-0.009890432897777498
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,11,100,1 Yr,128,y_bl,0.022569968937636728
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,11,100,1 Yr,128,y_probe,0.01037835652592481
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,11,82,1 Yr,128,y_bl,-0.0017993534121205322
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,11,82,1 Yr,128,y_probe,-0.009608142493283638
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,11,72,1 Yr,128,y_bl,-0.035102350716593116
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,11,72,1 Yr,128,y_probe,-0.004591300543269109
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,11,51,1 Yr,128,y_bl,0.021476881938614675
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,11,51,1 Yr,128,y_probe,0.017310289481165832
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,11,89,1 Yr,128,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,11,98,1 Yr,128,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,11,89,1 Yr,128,y_probe,-0.00340353050137797
