ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,6,meeting minutes,,UST,24,106,10 Yr,y_bl,-0.001580585068517779
"(1996, 1)",0.0,6,meeting minutes,,UST,24,106,10 Yr,y_probe,-0.006236250671303002
"(1996, 3)",0.10447202159671166,6,meeting minutes,,UST,24,77,10 Yr,y_bl,-0.001580585068517779
"(1996, 3)",0.10447202159671166,6,meeting minutes,,UST,24,77,10 Yr,y_probe,0.0023740820631684696
"(1996, 5)",0.06203539091945277,6,meeting minutes,,UST,24,88,10 Yr,y_bl,0.001064143664858401
"(1996, 5)",0.06203539091945277,6,meeting minutes,,UST,24,88,10 Yr,y_probe,0.0032408743418940165
"(1996, 7)",0.022305757514299973,6,meeting minutes,,UST,24,124,10 Yr,y_bl,0.016777697098671704
"(1996, 7)",0.022305757514299973,6,meeting minutes,,UST,24,124,10 Yr,y_probe,-0.0013532995764827039
"(1996, 8)",-0.03136926366764322,6,meeting minutes,,UST,24,75,10 Yr,y_bl,0.005002431410779646
"(1996, 8)",-0.03136926366764322,6,meeting minutes,,UST,24,75,10 Yr,y_probe,-0.0073413161829485795
"(1996, 9)",0.026947738409769422,6,meeting minutes,,UST,24,91,10 Yr,y_bl,-0.014940616415295545
"(1996, 9)",0.026947738409769422,6,meeting minutes,,UST,24,91,10 Yr,y_probe,0.0012362546493877515
"(1996, 10)",-0.029987254427663146,6,speech,Chairman Alan Greenspan,UST,24,20,10 Yr,y_bl,-0.03121000135004563
"(1996, 10)",-0.029987254427663146,6,speech,Chairman Alan Greenspan,UST,24,20,10 Yr,y_probe,0.0019914085316990425
"(1996, 11)",-0.0579645404454726,6,meeting minutes,,UST,24,82,10 Yr,y_bl,-0.0237786048086825
"(1996, 11)",-0.0579645404454726,6,meeting minutes,,UST,24,82,10 Yr,y_probe,-0.002725378279339296
"(1996, 12)",0.034868825650825185,6,meeting minutes,,UST,24,67,10 Yr,y_bl,0.006604015579746886
"(1996, 12)",0.034868825650825185,6,meeting minutes,,UST,24,67,10 Yr,y_probe,0.001958552892759934
"(1997, 1)",0.02309571479464889,6,speech,Governor Laurence H. Meyer,UST,24,11,10 Yr,y_bl,0.013583852136780294
"(1997, 1)",0.02309571479464889,6,speech,Governor Laurence H. Meyer,UST,24,11,10 Yr,y_probe,0.007083161558430443
"(1997, 2)",-0.01843370168883829,6,meeting minutes,,UST,24,82,10 Yr,y_bl,-0.0014565510920111235
"(1997, 2)",-0.01843370168883829,6,meeting minutes,,UST,24,82,10 Yr,y_probe,0.002610298967453335
"(1997, 3)",0.04546237407675845,6,meeting minutes,,UST,24,77,10 Yr,y_bl,0.007456648418363717
"(1997, 3)",0.04546237407675845,6,meeting minutes,,UST,24,77,10 Yr,y_probe,0.006647826157414732
"(1997, 4)",0.026317308317373212,6,speech,Governor Laurence H. Meyer,UST,24,168,10 Yr,y_bl,0.01835541485316945
"(1997, 4)",0.026317308317373212,6,speech,Governor Laurence H. Meyer,UST,24,168,10 Yr,y_probe,0.009538164311011323
"(1997, 5)",-0.03250695587046226,6,meeting minutes,,UST,24,85,10 Yr,y_bl,-0.0030162035521797766
"(1997, 5)",-0.03250695587046226,6,speech,Chairman Alan Greenspan,UST,24,61,10 Yr,y_bl,-0.0030162035521797766
"(1997, 5)",-0.03250695587046226,6,meeting minutes,,UST,24,85,10 Yr,y_probe,-0.002877177796440784
"(1997, 5)",-0.03250695587046226,6,speech,Chairman Alan Greenspan,UST,24,61,10 Yr,y_probe,0.009728328490271249
"(1997, 7)",-0.03927380720941799,6,meeting minutes,,UST,24,116,10 Yr,y_bl,0.009048054876509072
"(1997, 7)",-0.03927380720941799,6,meeting minutes,,UST,24,116,10 Yr,y_probe,-0.006934858277343963
"(1997, 8)",-0.03791923486229498,6,meeting minutes,,UST,24,74,10 Yr,y_bl,-0.016847105907368837
"(1997, 8)",-0.03791923486229498,6,meeting minutes,,UST,24,74,10 Yr,y_probe,-0.003533415376051743
"(1997, 9)",-0.0014483826143687388,6,meeting minutes,,UST,24,72,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,speech,Chairman Alan Greenspan,UST,24,83,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,speech,Governor Laurence H. Meyer,UST,24,127,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,meeting minutes,,UST,24,72,10 Yr,y_probe,-0.001592747994121127
"(1997, 9)",-0.0014483826143687388,6,speech,Chairman Alan Greenspan,UST,24,83,10 Yr,y_probe,0.005768048778040988
"(1997, 9)",-0.0014483826143687388,6,speech,Governor Laurence H. Meyer,UST,24,127,10 Yr,y_probe,0.011542231968864277
"(1997, 10)",-0.021533799009074858,6,speech,Governor Laurence H. Meyer,UST,24,135,10 Yr,y_bl,0.01185384077709139
"(1997, 10)",-0.021533799009074858,6,speech,Governor Laurence H. Meyer,UST,24,135,10 Yr,y_probe,0.003156847581120556
"(1997, 11)",-0.029217089674588206,6,meeting minutes,,UST,24,76,10 Yr,y_bl,-0.00793077487879654
"(1997, 11)",-0.029217089674588206,6,speech,Chairman Alan Greenspan,UST,24,83,10 Yr,y_bl,-0.00793077487879654
"(1997, 11)",-0.029217089674588206,6,meeting minutes,,UST,24,76,10 Yr,y_probe,-0.0010949242035821914
"(1997, 11)",-0.029217089674588206,6,speech,Chairman Alan Greenspan,UST,24,83,10 Yr,y_probe,0.006056289146504129
"(1997, 12)",-0.016080299232376923,6,meeting minutes,,UST,24,73,10 Yr,y_bl,0.012164004680753775
"(1997, 12)",-0.016080299232376923,6,speech,Chairman Alan Greenspan,UST,24,39,10 Yr,y_bl,0.012164004680753775
"(1997, 12)",-0.016080299232376923,6,meeting minutes,,UST,24,73,10 Yr,y_probe,-0.005362344209060239
"(1997, 12)",-0.016080299232376923,6,speech,Chairman Alan Greenspan,UST,24,39,10 Yr,y_probe,-0.0034047160149917642
"(1998, 1)",-0.05430868473641636,6,speech,Chairman Alan Greenspan,UST,24,14,10 Yr,y_bl,-0.025833434681351457
"(1998, 1)",-0.05430868473641636,6,speech,Governor Laurence H. Meyer,UST,24,135,10 Yr,y_bl,-0.025833434681351457
"(1998, 1)",-0.05430868473641636,6,speech,Chairman Alan Greenspan,UST,24,14,10 Yr,y_probe,0.0137320196023249
"(1998, 1)",-0.05430868473641636,6,speech,Governor Laurence H. Meyer,UST,24,135,10 Yr,y_probe,0.003357960037674298
"(1998, 2)",0.011814483413762566,6,meeting minutes,,UST,24,85,10 Yr,y_bl,-0.002139214664616685
"(1998, 2)",0.011814483413762566,6,meeting minutes,,UST,24,85,10 Yr,y_probe,-0.004578827618597262
"(1998, 3)",0.0038900379826986927,6,meeting minutes,,UST,24,84,10 Yr,y_bl,-0.004002515309792637
"(1998, 3)",0.0038900379826986927,6,speech,Governor Laurence H. Meyer,UST,24,176,10 Yr,y_bl,-0.004002515309792637
"(1998, 3)",0.0038900379826986927,6,meeting minutes,,UST,24,84,10 Yr,y_probe,0.0004517879602935899
"(1998, 3)",0.0038900379826986927,6,speech,Governor Laurence H. Meyer,UST,24,176,10 Yr,y_probe,0.00963639708215177
"(1998, 4)",0.0014321520528752796,6,speech,Governor Laurence H. Meyer,UST,24,67,10 Yr,y_bl,0.008902862816187402
"(1998, 4)",0.0014321520528752796,6,speech,Governor Laurence H. Meyer,UST,24,67,10 Yr,y_probe,0.013906150853939645
"(1998, 5)",0.010676257991343086,6,meeting minutes,,UST,24,94,10 Yr,y_bl,0.0005398370138857623
"(1998, 5)",0.010676257991343086,6,meeting minutes,,UST,24,94,10 Yr,y_probe,-0.0007702697714096007
"(1998, 6)",-0.0378764842904965,6,meeting minutes,,UST,24,111,10 Yr,y_bl,0.003282945583983423
"(1998, 6)",-0.0378764842904965,6,meeting minutes,,UST,24,111,10 Yr,y_probe,-0.003186412428863693
