ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,meeting minutes,,PPI,25,106,,y_bl,0.002063593007080123
"(1996, 1)",0.0,meeting minutes,,PPI,25,106,,y_probe,0.0012319468445206013
"(1996, 3)",0.0007914523563119502,meeting minutes,,PPI,25,77,,y_bl,0.002063593007080123
"(1996, 3)",0.0007914523563119502,meeting minutes,,PPI,25,77,,y_probe,0.002471344430153075
"(1996, 5)",0.013359727189931725,meeting minutes,,PPI,25,88,,y_bl,0.002325372566301518
"(1996, 5)",0.013359727189931725,meeting minutes,,PPI,25,88,,y_probe,0.0031101583645211425
"(1996, 7)",-0.0007809449830720183,meeting minutes,,PPI,25,124,,y_bl,0.006532502491908025
"(1996, 7)",-0.0007809449830720183,meeting minutes,,PPI,25,124,,y_probe,0.0023469867204755188
"(1996, 8)",0.002341007701973652,meeting minutes,,PPI,25,75,,y_bl,0.0027163206123166175
"(1996, 8)",0.002341007701973652,meeting minutes,,PPI,25,75,,y_probe,0.0017475248366419676
"(1996, 9)",-0.0007797271350211687,meeting minutes,,PPI,25,91,,y_bl,0.0037441996787559747
"(1996, 9)",-0.0007797271350211687,speech,Governor Laurence H. Meyer,PPI,25,76,,y_bl,0.0037441996787559747
"(1996, 9)",-0.0007797271350211687,meeting minutes,,PPI,25,91,,y_probe,0.0024738036497121093
"(1996, 9)",-0.0007797271350211687,speech,Governor Laurence H. Meyer,PPI,25,76,,y_probe,0.004633962051552011
"(1996, 10)",-0.0015612805669524832,speech,Chairman Alan Greenspan,PPI,25,20,,y_bl,-0.0007574434554338835
"(1996, 10)",-0.0015612805669524832,speech,Chairman Alan Greenspan,PPI,25,20,,y_probe,0.0039286824530106925
"(1996, 11)",0.0015612805669524832,meeting minutes,,PPI,25,82,,y_bl,0.0018474809906068234
"(1996, 11)",0.0015612805669524832,meeting minutes,,PPI,25,82,,y_probe,0.002000663108630381
"(1996, 12)",0.006995753366027202,meeting minutes,,PPI,25,67,,y_bl,0.0019526166766578091
"(1996, 12)",0.006995753366027202,meeting minutes,,PPI,25,67,,y_probe,0.0022277460076390375
"(1997, 1)",0.004636793469801503,speech,Governor Laurence H. Meyer,PPI,25,11,,y_bl,0.004500697790576091
"(1997, 1)",0.004636793469801503,speech,Governor Laurence H. Meyer,PPI,25,11,,y_probe,0.0057254641278989375
"(1997, 2)",-0.009295186987123394,meeting minutes,,PPI,25,82,,y_bl,0.0044790532859328306
"(1997, 2)",-0.009295186987123394,meeting minutes,,PPI,25,82,,y_probe,0.0023725967955557704
"(1997, 3)",-0.009382398771913714,meeting minutes,,PPI,25,77,,y_bl,-0.0004442581557195684
"(1997, 3)",-0.009382398771913714,meeting minutes,,PPI,25,77,,y_probe,0.002829764273502146
"(1997, 4)",-0.0023594191047697777,speech,Governor Laurence H. Meyer,PPI,25,168,,y_bl,-0.0026272831483380205
"(1997, 4)",-0.0023594191047697777,speech,Governor Laurence H. Meyer,PPI,25,168,,y_probe,0.004245721240286295
"(1997, 5)",0.0031446566794715025,meeting minutes,,PPI,25,85,,y_bl,-0.0010027620716429732
"(1997, 5)",0.0031446566794715025,speech,Chairman Alan Greenspan,PPI,25,61,,y_bl,-0.0010027620716429732
"(1997, 5)",0.0031446566794715025,meeting minutes,,PPI,25,85,,y_probe,0.0022966187756515164
"(1997, 5)",0.0031446566794715025,speech,Chairman Alan Greenspan,PPI,25,61,,y_probe,0.005069268789572098
"(1997, 7)",-0.003932368417721044,meeting minutes,,PPI,25,116,,y_bl,0.004014308484172429
"(1997, 7)",-0.003932368417721044,meeting minutes,,PPI,25,116,,y_probe,0.0018565211988841159
"(1997, 8)",0.002361276185680161,meeting minutes,,PPI,25,74,,y_bl,0.002623785183194455
"(1997, 8)",0.002361276185680161,meeting minutes,,PPI,25,74,,y_probe,0.0017484357290815037
"(1997, 9)",0.00235571369245946,meeting minutes,,PPI,25,72,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,speech,Chairman Alan Greenspan,PPI,25,83,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,speech,Governor Laurence H. Meyer,PPI,25,127,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,meeting minutes,,PPI,25,72,,y_probe,0.0025108908066825545
"(1997, 9)",0.00235571369245946,speech,Chairman Alan Greenspan,PPI,25,83,,y_probe,0.004716234976260353
"(1997, 9)",0.00235571369245946,speech,Governor Laurence H. Meyer,PPI,25,127,,y_probe,0.004657953528389335
"(1997, 10)",0.0023501773449527974,speech,Governor Laurence H. Meyer,PPI,25,135,,y_bl,0.002041818886290856
"(1997, 10)",0.0023501773449527974,speech,Governor Laurence H. Meyer,PPI,25,135,,y_probe,0.004080572129553494
"(1997, 11)",0.0007821666413629913,meeting minutes,,PPI,25,76,,y_bl,0.003965473167930721
"(1997, 11)",0.0007821666413629913,speech,Chairman Alan Greenspan,PPI,25,83,,y_bl,0.003965473167930721
"(1997, 11)",0.0007821666413629913,meeting minutes,,PPI,25,76,,y_probe,0.0023916758273520664
"(1997, 11)",0.0007821666413629913,speech,Chairman Alan Greenspan,PPI,25,83,,y_probe,0.003614076704759815
"(1997, 12)",-0.008637666581671866,meeting minutes,,PPI,25,73,,y_bl,0.0021994281920083574
"(1997, 12)",-0.008637666581671866,speech,Chairman Alan Greenspan,PPI,25,39,,y_bl,0.0021994281920083574
"(1997, 12)",-0.008637666581671866,meeting minutes,,PPI,25,73,,y_probe,0.0009596534916875782
"(1997, 12)",-0.008637666581671866,speech,Chairman Alan Greenspan,PPI,25,39,,y_probe,0.00176462666816605
"(1998, 1)",-0.011102413804304767,speech,Chairman Alan Greenspan,PPI,25,94,,y_bl,-0.0010148118470812064
"(1998, 1)",-0.011102413804304767,speech,Governor Laurence H. Meyer,PPI,25,135,,y_bl,-0.0010148118470812064
"(1998, 1)",-0.011102413804304767,speech,Chairman Alan Greenspan,PPI,25,94,,y_probe,0.003356273641352761
"(1998, 1)",-0.011102413804304767,speech,Governor Laurence H. Meyer,PPI,25,135,,y_probe,0.0036652966946696943
"(1998, 2)",-0.0031948908965189204,meeting minutes,,PPI,25,85,,y_bl,-0.002555412008437314
"(1998, 2)",-0.0031948908965189204,meeting minutes,,PPI,25,85,,y_probe,0.0015514699003636428
"(1998, 3)",-0.0024028846163108852,meeting minutes,,PPI,25,84,,y_bl,-0.0005696605664772582
"(1998, 3)",-0.0024028846163108852,speech,Governor Laurence H. Meyer,PPI,25,176,,y_bl,-0.0005696605664772582
"(1998, 3)",-0.0024028846163108852,meeting minutes,,PPI,25,84,,y_probe,0.001990245151189217
"(1998, 3)",-0.0024028846163108852,speech,Governor Laurence H. Meyer,PPI,25,176,,y_probe,0.004196035456284877
"(1998, 4)",0.001602564445541077,speech,Governor Laurence H. Meyer,PPI,25,67,,y_bl,0.0018530982962510953
"(1998, 4)",0.001602564445541077,speech,Governor Laurence H. Meyer,PPI,25,67,,y_probe,0.004342949884784867
"(1998, 5)",0.001600000341333896,meeting minutes,,PPI,25,94,,y_bl,0.004374695354694989
"(1998, 5)",0.001600000341333896,meeting minutes,,PPI,25,94,,y_probe,0.002492805059374367
"(1998, 6)",-0.0024009615375382154,meeting minutes,,PPI,25,111,,y_bl,0.003126915844520437
"(1998, 6)",-0.0024009615375382154,meeting minutes,,PPI,25,111,,y_probe,0.0021715159621031863
"(1998, 7)",0.0008009611962043195,speech,"Governor Roger W. Ferguson, Jr.",PPI,25,81,,y_bl,0.001980061004136327
"(1998, 7)",0.0008009611962043195,speech,"Governor Roger W. Ferguson, Jr.",PPI,25,81,,y_probe,0.004856094190495669
"(1998, 8)",-0.005620247632153408,meeting minutes,,PPI,25,81,,y_bl,0.0019924424790451743
"(1998, 8)",-0.005620247632153408,meeting minutes,,PPI,25,81,,y_probe,0.0009964026108006854
"(1998, 9)",-0.003225809248882605,meeting minutes,,PPI,25,80,,y_bl,-0.000261527714599866
"(1998, 9)",-0.003225809248882605,meeting minutes,,PPI,25,80,,y_probe,0.0007628901419904947
"(1998, 10)",0.001614205354541376,speech,Governor Laurence H. Meyer,PPI,25,100,,y_bl,0.0011833570819652338
"(1998, 10)",0.001614205354541376,speech,Governor Laurence H. Meyer,PPI,25,100,,y_probe,0.0027711031833294337
"(1998, 11)",-0.003231020581446309,meeting minutes,,PPI,25,82,,y_bl,0.0017667955084612421
"(1998, 11)",-0.003231020581446309,meeting minutes,,PPI,25,82,,y_probe,0.0018419417755757364
"(1998, 12)",-0.006493529310549029,meeting minutes,,PPI,25,72,,y_bl,0.0019416230078661057
"(1998, 12)",-0.006493529310549029,meeting minutes,,PPI,25,72,,y_probe,0.0013422584394176364
"(1999, 1)",0.0008140008589476722,speech,"Governor Roger W. Ferguson, Jr.",PPI,25,51,,y_bl,0.00048477062700144364
"(1999, 1)",0.0008140008589476722,speech,"Governor Roger W. Ferguson, Jr.",PPI,25,51,,y_probe,0.005096981736450055
"(1999, 2)",-0.004893973878862923,meeting minutes,,PPI,25,89,,y_bl,0.0013332770487879838
"(1999, 2)",-0.004893973878862923,speech,Governor Laurence H. Meyer,PPI,25,98,,y_bl,0.0013332770487879838
"(1999, 2)",-0.004893973878862923,meeting minutes,,PPI,25,89,,y_probe,0.001534950524072923
