ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,1,106,,128,y_bl,0.0016091851990394106
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,1,106,,128,y_probe,0.0015788412938792266
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,1,77,,128,y_bl,0.0016091851990394106
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,1,77,,128,y_probe,0.0024781572583637344
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,1,88,,128,y_bl,0.0018348744383488986
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,1,88,,128,y_probe,0.0021924744742191286
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,1,124,,128,y_bl,0.005477695417673625
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,1,124,,128,y_probe,0.001600854650704485
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,1,75,,128,y_bl,0.0024370184304523183
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,1,75,,128,y_probe,0.001531685712791712
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,1,91,,128,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,1,76,,128,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,1,91,,128,y_probe,0.0018356666002547267
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,1,76,,128,y_probe,0.0022330105202115215
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,1,20,,128,y_bl,-0.001944837577946359
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,1,20,,128,y_probe,0.003934188592036605
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,1,82,,128,y_bl,0.001475507804794513
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,1,82,,128,y_probe,0.001491747852430585
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,1,67,,128,y_bl,0.0012778396429653576
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,1,67,,128,y_probe,0.0016238155484237743
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,1,11,,128,y_bl,0.0038096032007748494
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,1,11,,128,y_probe,0.0018755775003945667
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,1,82,,128,y_bl,0.003966910514534653
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,1,82,,128,y_probe,0.0017408068962664132
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,1,77,,128,y_bl,-0.0005979936427683044
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,1,77,,128,y_probe,0.0018944927338749998
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,1,168,,128,y_bl,-0.003231679080572897
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,1,168,,128,y_probe,0.002751266695816691
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,1,85,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,1,61,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,1,85,,128,y_probe,0.0023234235011340963
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,1,61,,128,y_probe,0.003104172615921554
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,1,116,,128,y_bl,0.004057829975919723
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,1,116,,128,y_probe,0.0019793252714272254
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,1,74,,128,y_bl,0.002975325657442553
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,1,74,,128,y_probe,0.001490186292963393
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,1,72,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,1,83,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,1,127,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,1,72,,128,y_probe,0.001994255130887345
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,1,83,,128,y_probe,0.0033551051704331135
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,1,127,,128,y_probe,0.0028728951792176744
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,1,135,,128,y_bl,0.0013625593948820033
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,1,135,,128,y_probe,0.0025186711944327157
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,1,76,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,1,83,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,1,76,,128,y_probe,0.0018645199038207344
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,1,83,,128,y_probe,0.0034449347813495057
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,1,73,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,1,39,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,1,73,,128,y_probe,0.001461836981759734
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,1,39,,128,y_probe,0.0031132824701307718
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,1,94,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,1,135,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,1,94,,128,y_probe,0.003340988943839396
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,1,135,,128,y_probe,0.0022921559958002206
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,1,85,,128,y_bl,-0.0027500620793245788
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,1,85,,128,y_probe,0.0017290483352570248
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,1,84,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,1,176,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,1,84,,128,y_probe,0.0019649179484961883
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,1,176,,128,y_probe,0.002237623900714577
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,1,67,,128,y_bl,0.0021206233591671295
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,1,67,,128,y_probe,0.0024584836121678303
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,1,94,,128,y_bl,0.004525239043125369
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,1,94,,128,y_probe,0.001724400028606138
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,1,111,,128,y_bl,0.0028373329229499722
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,1,111,,128,y_probe,0.0018084373272420479
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,1,81,,128,y_bl,0.0017789535119428178
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,1,81,,128,y_probe,0.003285369036032353
