ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,4,meeting minutes,,PPI,25,106,,y_bl,0.002306609381292221
"(1996, 1)",0.0,4,meeting minutes,,PPI,25,106,,y_probe,0.001231946844520608
"(1996, 3)",0.0007914523563137266,4,meeting minutes,,PPI,25,77,,y_bl,0.002306609381292221
"(1996, 3)",0.0007914523563137266,4,meeting minutes,,PPI,25,77,,y_probe,0.002471344430153088
"(1996, 5)",0.013359727189933501,4,meeting minutes,,PPI,25,88,,y_bl,0.0025127788170027188
"(1996, 5)",0.013359727189933501,4,meeting minutes,,PPI,25,88,,y_probe,0.003110158364521102
"(1996, 7)",-0.0007809449830729065,4,meeting minutes,,PPI,25,124,,y_bl,0.005866461711199423
"(1996, 7)",-0.0007809449830729065,4,meeting minutes,,PPI,25,124,,y_probe,0.002346986720475434
"(1996, 8)",0.002341007701973652,4,meeting minutes,,PPI,25,75,,y_bl,0.0034184056824614764
"(1996, 8)",0.002341007701973652,4,meeting minutes,,PPI,25,75,,y_probe,0.001747524836641848
"(1996, 9)",-0.0007797271350211687,4,meeting minutes,,PPI,25,91,,y_bl,0.0022150807652950434
"(1996, 9)",-0.0007797271350211687,4,speech,Governor Laurence H. Meyer,PPI,25,76,,y_bl,0.0022150807652950434
"(1996, 9)",-0.0007797271350211687,4,meeting minutes,,PPI,25,91,,y_probe,0.0024738036497120646
"(1996, 9)",-0.0007797271350211687,4,speech,Governor Laurence H. Meyer,PPI,25,76,,y_probe,0.004633962051552085
"(1996, 10)",-0.001561280566956036,4,speech,Chairman Alan Greenspan,PPI,25,20,,y_bl,-0.007162126811600625
"(1996, 10)",-0.001561280566956036,4,speech,Chairman Alan Greenspan,PPI,25,20,,y_probe,0.003928682453010924
"(1996, 11)",0.0015612805669524832,4,meeting minutes,,PPI,25,82,,y_bl,0.0004815789904823334
"(1996, 11)",0.0015612805669524832,4,meeting minutes,,PPI,25,82,,y_probe,0.002000663108630245
"(1996, 12)",0.006995753366026314,4,meeting minutes,,PPI,25,67,,y_bl,0.002655603451106192
"(1996, 12)",0.006995753366026314,4,meeting minutes,,PPI,25,67,,y_probe,0.0022277460076390527
"(1997, 1)",0.004636793469800615,4,speech,Governor Laurence H. Meyer,PPI,25,11,,y_bl,-0.0011211460757950646
"(1997, 1)",0.004636793469800615,4,speech,Governor Laurence H. Meyer,PPI,25,11,,y_probe,0.0057254641278992515
"(1997, 2)",-0.009295186987123394,4,meeting minutes,,PPI,25,82,,y_bl,0.003985273632143937
"(1997, 2)",-0.009295186987123394,4,meeting minutes,,PPI,25,82,,y_probe,0.0023725967955557114
"(1997, 3)",-0.009382398771913714,4,meeting minutes,,PPI,25,77,,y_bl,0.0006402813733065701
