ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,25,106,,y_bl,0.0016091851990394106
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,25,106,,y_probe,0.00035315379062438024
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,25,77,,y_bl,0.0016091851990394106
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,25,77,,y_probe,0.001843570104623301
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,25,88,,y_bl,0.0018348744383488986
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,25,88,,y_probe,0.0024024730663500895
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,25,124,,y_bl,0.005477695417673625
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,25,124,,y_probe,0.0012381276085461062
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,25,75,,y_bl,0.0024370184304523183
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,25,75,,y_probe,0.0007035443023935194
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,25,91,,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,76,,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,25,91,,y_probe,0.001780261164103464
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,76,,y_probe,0.0032120320494101093
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,25,20,,y_bl,-0.001944837577946359
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,25,20,,y_probe,0.0031225579598230684
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,25,82,,y_bl,0.001475507804794513
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,25,82,,y_probe,0.0017741270118222644
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,25,67,,y_bl,0.0012778396429653576
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,25,67,,y_probe,0.0018339116709152384
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,11,,y_bl,0.0038096032007748494
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,11,,y_probe,0.004096927146214097
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,25,82,,y_bl,0.003966910514534653
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,25,82,,y_probe,0.0017350865661193233
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,25,77,,y_bl,-0.0005979936427683044
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,25,77,,y_probe,0.0014928261981713294
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,168,,y_bl,-0.003231679080572897
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,168,,y_probe,0.003120263004343112
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,25,85,,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,25,61,,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,25,85,,y_probe,0.001896872399403865
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,25,61,,y_probe,0.002829303989117909
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,25,116,,y_bl,0.004057829975919723
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,25,116,,y_probe,0.0017585280584732487
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,25,74,,y_bl,0.002975325657442553
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,25,74,,y_probe,0.001997580790861036
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,25,72,,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,25,83,,y_bl,0.0028247781558981395
