ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,5,1,meeting minutes,,UST,24,106,10 Yr,128,y_bl,-0.008365829185044369
"(1996, 1)",0.0,train,5,1,meeting minutes,,UST,24,106,10 Yr,128,y_probe,-0.004979297107736459
"(1996, 3)",0.10447202159671166,train,5,1,meeting minutes,,UST,24,77,10 Yr,128,y_bl,-0.008365829185044369
"(1996, 3)",0.10447202159671166,train,5,1,meeting minutes,,UST,24,77,10 Yr,128,y_probe,-0.0004755274198674323
"(1996, 5)",0.06203539091945277,train,5,1,meeting minutes,,UST,24,88,10 Yr,128,y_bl,-0.015054708954775474
"(1996, 5)",0.06203539091945277,train,5,1,meeting minutes,,UST,24,88,10 Yr,128,y_probe,-0.0001126970115649883
"(1996, 7)",0.022305757514299973,train,5,1,meeting minutes,,UST,24,124,10 Yr,128,y_bl,-0.020148793781222796
"(1996, 7)",0.022305757514299973,train,5,1,meeting minutes,,UST,24,124,10 Yr,128,y_probe,-0.0031603294097268895
"(1996, 8)",-0.03136926366764322,train,5,1,meeting minutes,,UST,24,75,10 Yr,128,y_bl,-0.026959524013120788
"(1996, 8)",-0.03136926366764322,train,5,1,meeting minutes,,UST,24,75,10 Yr,128,y_probe,-0.005772620502440782
"(1996, 9)",0.026947738409769422,train,5,1,meeting minutes,,UST,24,91,10 Yr,128,y_bl,-0.02575148578694913
"(1996, 9)",0.026947738409769422,train,5,1,meeting minutes,,UST,24,91,10 Yr,128,y_probe,-0.0030624894770957065
"(1996, 10)",-0.029987254427663146,train,5,1,speech,Chairman Alan Greenspan,UST,24,20,10 Yr,128,y_bl,-0.035336080928923624
"(1996, 10)",-0.029987254427663146,train,5,1,speech,Chairman Alan Greenspan,UST,24,20,10 Yr,128,y_probe,-0.0006873005347375789
"(1996, 11)",-0.0579645404454726,train,5,1,meeting minutes,,UST,24,82,10 Yr,128,y_bl,-0.018063160151763142
"(1996, 11)",-0.0579645404454726,train,5,1,meeting minutes,,UST,24,82,10 Yr,128,y_probe,-0.004487774591768155
