ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,5,1,meeting minutes,,UST,14,106,10 Yr,128,y_bl,-0.008365829185044369
"(1996, 1)",0.0,train,5,1,meeting minutes,,UST,14,106,10 Yr,128,y_probe,-0.004329483209444317
"(1996, 3)",0.10447202159671166,train,5,1,meeting minutes,,UST,14,77,10 Yr,128,y_bl,-0.008365829185044369
"(1996, 3)",0.10447202159671166,train,5,1,meeting minutes,,UST,14,77,10 Yr,128,y_probe,-0.0021376321165725303
"(1996, 5)",0.06203539091945277,train,5,1,meeting minutes,,UST,14,88,10 Yr,128,y_bl,-0.015054708954775474
"(1996, 5)",0.06203539091945277,train,5,1,meeting minutes,,UST,14,88,10 Yr,128,y_probe,-0.003746322487262327
"(1996, 7)",0.022305757514299973,train,5,1,meeting minutes,,UST,14,124,10 Yr,128,y_bl,-0.020148793781222796
"(1996, 7)",0.022305757514299973,train,5,1,meeting minutes,,UST,14,124,10 Yr,128,y_probe,-0.003354596767541791
"(1996, 8)",-0.03136926366764322,train,5,1,meeting minutes,,UST,14,75,10 Yr,128,y_bl,-0.026959524013120788
"(1996, 8)",-0.03136926366764322,train,5,1,meeting minutes,,UST,14,75,10 Yr,128,y_probe,-0.0022923209762065896
"(1996, 9)",0.026947738409769422,train,5,1,meeting minutes,,UST,14,91,10 Yr,128,y_bl,-0.02575148578694913
"(1996, 9)",0.026947738409769422,train,5,1,meeting minutes,,UST,14,91,10 Yr,128,y_probe,-0.004456008964121019
"(1996, 10)",-0.029987254427663146,train,5,1,speech,Chairman Alan Greenspan,UST,14,20,10 Yr,128,y_bl,-0.035336080928923624
"(1996, 10)",-0.029987254427663146,train,5,1,speech,Chairman Alan Greenspan,UST,14,20,10 Yr,128,y_probe,0.004381388189285735
"(1996, 11)",-0.0579645404454726,train,5,1,meeting minutes,,UST,14,82,10 Yr,128,y_bl,-0.018063160151763142
"(1996, 11)",-0.0579645404454726,train,5,1,meeting minutes,,UST,14,82,10 Yr,128,y_probe,-0.005214843885261612
"(1996, 12)",0.034868825650825185,train,5,1,meeting minutes,,UST,14,67,10 Yr,128,y_bl,-0.006570289412058536
"(1996, 12)",0.034868825650825185,train,5,1,meeting minutes,,UST,14,67,10 Yr,128,y_probe,-0.005264178349007434
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,14,11,10 Yr,128,y_bl,0.0003247468820646831
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,14,11,10 Yr,128,y_probe,0.008784360131063188
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,14,82,10 Yr,128,y_bl,-0.007399175652468498
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,14,82,10 Yr,128,y_probe,-0.0028331679327548826
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,14,77,10 Yr,128,y_bl,-0.00198740101865962
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,14,77,10 Yr,128,y_probe,-0.002459910087689255
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,14,168,10 Yr,128,y_bl,-0.00566674234750426
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,14,168,10 Yr,128,y_probe,0.004925661060699064
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,14,85,10 Yr,128,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,14,61,10 Yr,128,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,14,85,10 Yr,128,y_probe,-0.0024898698386158543
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,14,61,10 Yr,128,y_probe,0.0061757752310831054
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,14,116,10 Yr,128,y_bl,-0.01604608763210516
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,14,116,10 Yr,128,y_probe,-0.002481926265159264
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,14,74,10 Yr,128,y_bl,-0.007734970765157045
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,14,74,10 Yr,128,y_probe,-0.005029008533458086
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,14,72,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,14,83,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,14,127,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,14,72,10 Yr,128,y_probe,-0.004988267747274944
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,14,83,10 Yr,128,y_probe,0.00305039985778958
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,14,127,10 Yr,128,y_probe,0.003220233851447981
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,14,135,10 Yr,128,y_bl,-0.002265153952310951
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,14,135,10 Yr,128,y_probe,-0.0002854802229974227
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,14,76,10 Yr,128,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,14,83,10 Yr,128,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,14,76,10 Yr,128,y_probe,-0.004157008982502293
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,14,83,10 Yr,128,y_probe,-0.00043967446947596085
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,14,73,10 Yr,128,y_bl,0.006092506366371484
