ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,meeting minutes,,PPI,10,106,,y_bl,0.002063593007080123
"(1996, 1)",0.0,meeting minutes,,PPI,10,106,,y_probe,0.0019096143349152943
"(1996, 3)",0.0007914523563119502,meeting minutes,,PPI,10,77,,y_bl,0.002063593007080123
"(1996, 3)",0.0007914523563119502,meeting minutes,,PPI,10,77,,y_probe,0.0024713220408610626
"(1996, 5)",0.013359727189931725,meeting minutes,,PPI,10,88,,y_bl,0.002325372566301518
"(1996, 5)",0.013359727189931725,meeting minutes,,PPI,10,88,,y_probe,0.0024573435576628598
"(1996, 7)",-0.0007809449830720183,meeting minutes,,PPI,10,124,,y_bl,0.006532502491908025
"(1996, 7)",-0.0007809449830720183,meeting minutes,,PPI,10,124,,y_probe,0.0018014508784677985
"(1996, 8)",0.002341007701973652,meeting minutes,,PPI,10,75,,y_bl,0.0027163206123166175
"(1996, 8)",0.002341007701973652,meeting minutes,,PPI,10,75,,y_probe,0.001665182293857609
"(1996, 9)",-0.0007797271350211687,meeting minutes,,PPI,10,91,,y_bl,0.0037441996787559747
"(1996, 9)",-0.0007797271350211687,speech,Governor Laurence H. Meyer,PPI,10,76,,y_bl,0.0037441996787559747
"(1996, 9)",-0.0007797271350211687,meeting minutes,,PPI,10,91,,y_probe,0.0024341469576451896
"(1996, 9)",-0.0007797271350211687,speech,Governor Laurence H. Meyer,PPI,10,76,,y_probe,0.004690395000745205
"(1996, 10)",-0.0015612805669524832,speech,Chairman Alan Greenspan,PPI,10,20,,y_bl,-0.0007574434554338835
"(1996, 10)",-0.0015612805669524832,speech,Chairman Alan Greenspan,PPI,10,20,,y_probe,0.003550049445624737
"(1996, 11)",0.0015612805669524832,meeting minutes,,PPI,10,82,,y_bl,0.0018474809906068234
"(1996, 11)",0.0015612805669524832,meeting minutes,,PPI,10,82,,y_probe,0.0018214086508673347
"(1996, 12)",0.006995753366027202,meeting minutes,,PPI,10,67,,y_bl,0.0019526166766578091
"(1996, 12)",0.006995753366027202,meeting minutes,,PPI,10,67,,y_probe,0.0018721417476853742
"(1997, 1)",0.004636793469801503,speech,Governor Laurence H. Meyer,PPI,10,11,,y_bl,0.004500697790576091
"(1997, 1)",0.004636793469801503,speech,Governor Laurence H. Meyer,PPI,10,11,,y_probe,0.007129232753869528
"(1997, 2)",-0.009295186987123394,meeting minutes,,PPI,10,82,,y_bl,0.0044790532859328306
"(1997, 2)",-0.009295186987123394,meeting minutes,,PPI,10,82,,y_probe,0.0010343175250176683
"(1997, 3)",-0.009382398771913714,meeting minutes,,PPI,10,77,,y_bl,-0.0004442581557195684
"(1997, 3)",-0.009382398771913714,meeting minutes,,PPI,10,77,,y_probe,0.0015327339296111657
"(1997, 4)",-0.0023594191047697777,speech,Governor Laurence H. Meyer,PPI,10,168,,y_bl,-0.0026272831483380205
"(1997, 4)",-0.0023594191047697777,speech,Governor Laurence H. Meyer,PPI,10,168,,y_probe,0.003959497380762322
"(1997, 5)",0.0031446566794715025,meeting minutes,,PPI,10,85,,y_bl,-0.0010027620716429732
"(1997, 5)",0.0031446566794715025,speech,Chairman Alan Greenspan,PPI,10,61,,y_bl,-0.0010027620716429732
