ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,meeting minutes,,PPI,17,106,,y_bl,0.002063593007080123
"(1996, 1)",0.0,meeting minutes,,PPI,17,106,,y_probe,0.000835303170516689
"(1996, 3)",0.0007914523563119502,meeting minutes,,PPI,17,77,,y_bl,0.002063593007080123
"(1996, 3)",0.0007914523563119502,meeting minutes,,PPI,17,77,,y_probe,0.0017749883305212338
"(1996, 5)",0.013359727189931725,meeting minutes,,PPI,17,88,,y_bl,0.002325372566301518
"(1996, 5)",0.013359727189931725,meeting minutes,,PPI,17,88,,y_probe,0.003221964159199696
"(1996, 7)",-0.0007809449830720183,meeting minutes,,PPI,17,124,,y_bl,0.006532502491908025
"(1996, 7)",-0.0007809449830720183,meeting minutes,,PPI,17,124,,y_probe,0.0020879320879858268
"(1996, 8)",0.002341007701973652,meeting minutes,,PPI,17,75,,y_bl,0.0027163206123166175
"(1996, 8)",0.002341007701973652,meeting minutes,,PPI,17,75,,y_probe,0.001961783537021909
"(1996, 9)",-0.0007797271350211687,meeting minutes,,PPI,17,91,,y_bl,0.0037441996787559747
"(1996, 9)",-0.0007797271350211687,speech,Governor Laurence H. Meyer,PPI,17,76,,y_bl,0.0037441996787559747
"(1996, 9)",-0.0007797271350211687,meeting minutes,,PPI,17,91,,y_probe,0.0022828134850584473
"(1996, 9)",-0.0007797271350211687,speech,Governor Laurence H. Meyer,PPI,17,76,,y_probe,0.0045853465822614835
"(1996, 10)",-0.0015612805669524832,speech,Chairman Alan Greenspan,PPI,17,20,,y_bl,-0.0007574434554338835
"(1996, 10)",-0.0015612805669524832,speech,Chairman Alan Greenspan,PPI,17,20,,y_probe,0.002979364865781496
"(1996, 11)",0.0015612805669524832,meeting minutes,,PPI,17,82,,y_bl,0.0018474809906068234
"(1996, 11)",0.0015612805669524832,meeting minutes,,PPI,17,82,,y_probe,0.002192315601119917
"(1996, 12)",0.006995753366027202,meeting minutes,,PPI,17,67,,y_bl,0.0019526166766578091
"(1996, 12)",0.006995753366027202,meeting minutes,,PPI,17,67,,y_probe,0.002119594760770635
"(1997, 1)",0.004636793469801503,speech,Governor Laurence H. Meyer,PPI,17,11,,y_bl,0.004500697790576091
"(1997, 1)",0.004636793469801503,speech,Governor Laurence H. Meyer,PPI,17,11,,y_probe,0.004370830398608728
"(1997, 2)",-0.009295186987123394,meeting minutes,,PPI,17,82,,y_bl,0.0044790532859328306
"(1997, 2)",-0.009295186987123394,meeting minutes,,PPI,17,82,,y_probe,0.002369238236882827
"(1997, 3)",-0.009382398771913714,meeting minutes,,PPI,17,77,,y_bl,-0.0004442581557195684
"(1997, 3)",-0.009382398771913714,meeting minutes,,PPI,17,77,,y_probe,0.0019049096818516567
"(1997, 4)",-0.0023594191047697777,speech,Governor Laurence H. Meyer,PPI,17,168,,y_bl,-0.0026272831483380205
"(1997, 4)",-0.0023594191047697777,speech,Governor Laurence H. Meyer,PPI,17,168,,y_probe,0.00457309636001903
"(1997, 5)",0.0031446566794715025,meeting minutes,,PPI,17,85,,y_bl,-0.0010027620716429732
"(1997, 5)",0.0031446566794715025,speech,Chairman Alan Greenspan,PPI,17,61,,y_bl,-0.0010027620716429732
"(1997, 5)",0.0031446566794715025,meeting minutes,,PPI,17,85,,y_probe,0.0022521565072489164
"(1997, 5)",0.0031446566794715025,speech,Chairman Alan Greenspan,PPI,17,61,,y_probe,0.004673839772433841
"(1997, 7)",-0.003932368417721044,meeting minutes,,PPI,17,116,,y_bl,0.004014308484172429
"(1997, 7)",-0.003932368417721044,meeting minutes,,PPI,17,116,,y_probe,0.001911799766188798
"(1997, 8)",0.002361276185680161,meeting minutes,,PPI,17,74,,y_bl,0.002623785183194455
"(1997, 8)",0.002361276185680161,meeting minutes,,PPI,17,74,,y_probe,0.001975193814672146
"(1997, 9)",0.00235571369245946,meeting minutes,,PPI,17,72,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,speech,Chairman Alan Greenspan,PPI,17,83,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,speech,Governor Laurence H. Meyer,PPI,17,127,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,meeting minutes,,PPI,17,72,,y_probe,0.0022436050936095395
"(1997, 9)",0.00235571369245946,speech,Chairman Alan Greenspan,PPI,17,83,,y_probe,0.0036470734292543094
"(1997, 9)",0.00235571369245946,speech,Governor Laurence H. Meyer,PPI,17,127,,y_probe,0.0049705303953558105
"(1997, 10)",0.0023501773449527974,speech,Governor Laurence H. Meyer,PPI,17,135,,y_bl,0.002041818886290856
"(1997, 10)",0.0023501773449527974,speech,Governor Laurence H. Meyer,PPI,17,135,,y_probe,0.004013974669292038
"(1997, 11)",0.0007821666413629913,meeting minutes,,PPI,17,76,,y_bl,0.003965473167930721
"(1997, 11)",0.0007821666413629913,speech,Chairman Alan Greenspan,PPI,17,83,,y_bl,0.003965473167930721
"(1997, 11)",0.0007821666413629913,meeting minutes,,PPI,17,76,,y_probe,0.0021874793371536656
"(1997, 11)",0.0007821666413629913,speech,Chairman Alan Greenspan,PPI,17,83,,y_probe,0.0029098034045110972
"(1997, 12)",-0.008637666581671866,meeting minutes,,PPI,17,73,,y_bl,0.0021994281920083574
"(1997, 12)",-0.008637666581671866,speech,Chairman Alan Greenspan,PPI,17,39,,y_bl,0.0021994281920083574
"(1997, 12)",-0.008637666581671866,meeting minutes,,PPI,17,73,,y_probe,0.001027619179239244
"(1997, 12)",-0.008637666581671866,speech,Chairman Alan Greenspan,PPI,17,39,,y_probe,0.0014662007817721134
"(1998, 1)",-0.011102413804304767,speech,Chairman Alan Greenspan,PPI,17,94,,y_bl,-0.0010148118470812064
"(1998, 1)",-0.011102413804304767,speech,Governor Laurence H. Meyer,PPI,17,135,,y_bl,-0.0010148118470812064
"(1998, 1)",-0.011102413804304767,speech,Chairman Alan Greenspan,PPI,17,94,,y_probe,0.0032245909677442505
"(1998, 1)",-0.011102413804304767,speech,Governor Laurence H. Meyer,PPI,17,135,,y_probe,0.0036403716173969295
"(1998, 2)",-0.0031948908965189204,meeting minutes,,PPI,17,85,,y_bl,-0.002555412008437314
"(1998, 2)",-0.0031948908965189204,meeting minutes,,PPI,17,85,,y_probe,0.0015612046110276099
"(1998, 3)",-0.0024028846163108852,meeting minutes,,PPI,17,84,,y_bl,-0.0005696605664772582
"(1998, 3)",-0.0024028846163108852,speech,Governor Laurence H. Meyer,PPI,17,176,,y_bl,-0.0005696605664772582
"(1998, 3)",-0.0024028846163108852,meeting minutes,,PPI,17,84,,y_probe,0.0014268456589976192
"(1998, 3)",-0.0024028846163108852,speech,Governor Laurence H. Meyer,PPI,17,176,,y_probe,0.0038852306653110722
"(1998, 4)",0.001602564445541077,speech,Governor Laurence H. Meyer,PPI,17,67,,y_bl,0.0018530982962510953
"(1998, 4)",0.001602564445541077,speech,Governor Laurence H. Meyer,PPI,17,67,,y_probe,0.00394051005311385
"(1998, 5)",0.001600000341333896,meeting minutes,,PPI,17,94,,y_bl,0.004374695354694989
"(1998, 5)",0.001600000341333896,meeting minutes,,PPI,17,94,,y_probe,0.0021430228966182146
"(1998, 6)",-0.0024009615375382154,meeting minutes,,PPI,17,111,,y_bl,0.003126915844520437
"(1998, 6)",-0.0024009615375382154,meeting minutes,,PPI,17,111,,y_probe,0.0016912438945633117
"(1998, 7)",0.0008009611962043195,speech,"Governor Roger W. Ferguson, Jr.",PPI,17,81,,y_bl,0.001980061004136327
"(1998, 7)",0.0008009611962043195,speech,"Governor Roger W. Ferguson, Jr.",PPI,17,81,,y_probe,0.005049714298482968
"(1998, 8)",-0.005620247632153408,meeting minutes,,PPI,17,81,,y_bl,0.0019924424790451743
"(1998, 8)",-0.005620247632153408,meeting minutes,,PPI,17,81,,y_probe,0.0011955403739776335
"(1998, 9)",-0.003225809248882605,meeting minutes,,PPI,17,80,,y_bl,-0.000261527714599866
"(1998, 9)",-0.003225809248882605,meeting minutes,,PPI,17,80,,y_probe,0.0010644444537801787
"(1998, 10)",0.001614205354541376,speech,Governor Laurence H. Meyer,PPI,17,100,,y_bl,0.0011833570819652338
"(1998, 10)",0.001614205354541376,speech,Governor Laurence H. Meyer,PPI,17,100,,y_probe,0.0029812646074048937
"(1998, 11)",-0.003231020581446309,meeting minutes,,PPI,17,82,,y_bl,0.0017667955084612421
"(1998, 11)",-0.003231020581446309,meeting minutes,,PPI,17,82,,y_probe,0.0009664462479906387
"(1998, 12)",-0.006493529310549029,meeting minutes,,PPI,17,72,,y_bl,0.0019416230078661057
"(1998, 12)",-0.006493529310549029,meeting minutes,,PPI,17,72,,y_probe,0.0014613955206422323
"(1999, 1)",0.0008140008589476722,speech,"Governor Roger W. Ferguson, Jr.",PPI,17,51,,y_bl,0.00048477062700144364
"(1999, 1)",0.0008140008589476722,speech,"Governor Roger W. Ferguson, Jr.",PPI,17,51,,y_probe,0.0042650335129854715
"(1999, 2)",-0.004893973878862923,meeting minutes,,PPI,17,89,,y_bl,0.0013332770487879838
"(1999, 2)",-0.004893973878862923,speech,Governor Laurence H. Meyer,PPI,17,98,,y_bl,0.0013332770487879838
"(1999, 2)",-0.004893973878862923,meeting minutes,,PPI,17,89,,y_probe,0.0013331618508381888
"(1999, 2)",-0.004893973878862923,speech,Governor Laurence H. Meyer,PPI,17,98,,y_probe,0.003744484859226225
"(1999, 3)",0.00244998080898462,meeting minutes,,PPI,17,80,,y_bl,0.0005956228996665915
"(1999, 3)",0.00244998080898462,meeting minutes,,PPI,17,80,,y_probe,0.0022236629734791622
"(1999, 4)",0.00812352152147966,speech,Governor Laurence H. Meyer,PPI,17,99,,y_bl,0.003918327722529303
"(1999, 4)",0.00812352152147966,speech,Governor Laurence H. Meyer,PPI,17,99,,y_probe,0.0036194586465298616
"(1999, 5)",0.008860307662399869,meeting minutes,,PPI,17,72,,y_bl,0.004336747655464578
"(1999, 5)",0.008860307662399869,speech,Vice Chair Alice M. Rivlin,PPI,17,41,,y_bl,0.004336747655464578
"(1999, 5)",0.008860307662399869,meeting minutes,,PPI,17,72,,y_probe,0.00302251838442889
"(1999, 5)",0.008860307662399869,speech,Vice Chair Alice M. Rivlin,PPI,17,41,,y_probe,0.0064783417053482445
"(1999, 6)",0.004001605980007206,meeting minutes,,PPI,17,112,,y_bl,0.006681475672514589
"(1999, 6)",0.004001605980007206,speech,"Governor Roger W. Ferguson, Jr.",PPI,17,56,,y_bl,0.006681475672514589
"(1999, 6)",0.004001605980007206,meeting minutes,,PPI,17,112,,y_probe,0.0025415861046462853
"(1999, 6)",0.004001605980007206,speech,"Governor Roger W. Ferguson, Jr.",PPI,17,56,,y_probe,0.0047681593831977705
"(1999, 8)",0.013486916054343823,meeting minutes,,PPI,17,82,,y_bl,0.004138827409715962
"(1999, 8)",0.013486916054343823,speech,Chairman Alan Greenspan,PPI,17,28,,y_bl,0.004138827409715962
"(1999, 8)",0.013486916054343823,meeting minutes,,PPI,17,82,,y_probe,0.002981236181679665
"(1999, 8)",0.013486916054343823,speech,Chairman Alan Greenspan,PPI,17,28,,y_probe,0.004808249013222339
"(1999, 9)",0.008630889199275238,speech,Governor Laurence H. Meyer,PPI,17,135,,y_bl,0.005906394784787266
"(1999, 9)",0.008630889199275238,speech,"Governor Roger W. Ferguson, Jr.",PPI,17,79,,y_bl,0.005906394784787266
"(1999, 9)",0.008630889199275238,speech,Governor Laurence H. Meyer,PPI,17,135,,y_probe,0.004651744492953059
"(1999, 9)",0.008630889199275238,speech,"Governor Roger W. Ferguson, Jr.",PPI,17,79,,y_probe,0.0055365975041346185
"(1999, 10)",-0.0023465008811234256,meeting minutes,,PPI,17,76,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,speech,Chairman Alan Greenspan,PPI,17,53,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,speech,Governor Laurence H. Meyer,PPI,17,229,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,meeting minutes,,PPI,17,76,,y_probe,0.0030395610652847183
"(1999, 10)",-0.0023465008811234256,speech,Chairman Alan Greenspan,PPI,17,53,,y_probe,0.003922861907642157
"(1999, 10)",-0.0023465008811234256,speech,Governor Laurence H. Meyer,PPI,17,229,,y_probe,0.0017400588577362332
"(1999, 11)",0.0046875085830970775,meeting minutes,,PPI,17,79,,y_bl,0.0021639003915786548
"(1999, 11)",0.0046875085830970775,speech,Chairman Alan Greenspan,PPI,17,23,,y_bl,0.0021639003915786548
"(1999, 11)",0.0046875085830970775,meeting minutes,,PPI,17,79,,y_probe,0.0036344176326590484
"(1999, 11)",0.0046875085830970775,speech,Chairman Alan Greenspan,PPI,17,23,,y_probe,0.0036078555134207418
"(1999, 12)",-0.003904729678156471,meeting minutes,,PPI,17,72,,y_bl,0.001512893964806617
"(1999, 12)",-0.003904729678156471,meeting minutes,,PPI,17,72,,y_probe,0.0021555763527829493
"(2000, 1)",0.003904729678156471,speech,Governor Edward M. Gramlich,PPI,17,161,,y_bl,-0.0008363369728963176
"(2000, 1)",0.003904729678156471,speech,Governor Laurence H. Meyer,PPI,17,83,,y_bl,-0.0008363369728963176
"(2000, 1)",0.003904729678156471,speech,Governor Edward M. Gramlich,PPI,17,161,,y_probe,0.004769098370490726
"(2000, 1)",0.003904729678156471,speech,Governor Laurence H. Meyer,PPI,17,83,,y_probe,0.004824336725529596
"(2000, 2)",0.011623532648399326,meeting minutes,,PPI,17,98,,y_bl,0.003963211637725497
"(2000, 2)",0.011623532648399326,speech,Governor Laurence H. Meyer,PPI,17,77,,y_bl,0.003963211637725497
"(2000, 2)",0.011623532648399326,meeting minutes,,PPI,17,98,,y_probe,0.003139010377315538
"(2000, 2)",0.011623532648399326,speech,Governor Laurence H. Meyer,PPI,17,77,,y_probe,0.004200944228843872
"(2000, 3)",0.007674634753108478,meeting minutes,,PPI,17,62,,y_bl,0.0049015709542649475
"(2000, 3)",0.007674634753108478,speech,Governor Laurence H. Meyer,PPI,17,84,,y_bl,0.0049015709542649475
"(2000, 3)",0.007674634753108478,meeting minutes,,PPI,17,62,,y_probe,0.003571355633875314
"(2000, 3)",0.007674634753108478,speech,Governor Laurence H. Meyer,PPI,17,84,,y_probe,0.005434569404516928
"(2000, 4)",-0.0007648183929225283,speech,Chairman Alan Greenspan,PPI,17,22,,y_bl,0.006435907572732331
"(2000, 4)",-0.0007648183929225283,speech,Governor Laurence H. Meyer,PPI,17,135,,y_bl,0.006435907572732331
"(2000, 4)",-0.0007648183929225283,speech,Chairman Alan Greenspan,PPI,17,22,,y_probe,0.006509515583379592
"(2000, 4)",-0.0007648183929225283,speech,Governor Laurence H. Meyer,PPI,17,135,,y_probe,0.004110807396465489
"(2000, 5)",0.006862398261040958,meeting minutes,,PPI,17,67,,y_bl,0.002490587668430786
"(2000, 5)",0.006862398261040958,meeting minutes,,PPI,17,67,,y_probe,0.004178671853986842
"(2000, 6)",0.01657912880291157,meeting minutes,,PPI,17,74,,y_bl,0.0026217711625035707
"(2000, 6)",0.01657912880291157,speech,Governor Laurence H. Meyer,PPI,17,142,,y_bl,0.0026217711625035707
"(2000, 6)",0.01657912880291157,meeting minutes,,PPI,17,74,,y_probe,0.0030106794218553628
"(2000, 6)",0.01657912880291157,speech,Governor Laurence H. Meyer,PPI,17,142,,y_probe,0.005971524366714519
"(2000, 8)",-0.006749181974928575,meeting minutes,,PPI,17,78,,y_bl,0.0063975691817115005
"(2000, 8)",-0.006749181974928575,meeting minutes,,PPI,17,78,,y_probe,0.002599237750617777
"(2000, 10)",0.018636394758974717,meeting minutes,,PPI,17,65,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,speech,Chairman Alan Greenspan,PPI,17,57,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,speech,Governor Laurence H. Meyer,PPI,17,346,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,meeting minutes,,PPI,17,65,,y_probe,0.002922799793064569
"(2000, 10)",0.018636394758974717,speech,Chairman Alan Greenspan,PPI,17,57,,y_probe,0.006080647555465397
"(2000, 10)",0.018636394758974717,speech,Governor Laurence H. Meyer,PPI,17,346,,y_probe,0.006151019766741393
"(2000, 11)",-0.0029585820397448614,meeting minutes,,PPI,17,77,,y_bl,0.007822081657065697
"(2000, 11)",-0.0029585820397448614,meeting minutes,,PPI,17,77,,y_probe,0.002420087725941827
"(2000, 12)",0.008849615276981915,meeting minutes,,PPI,17,70,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,speech,Chairman Alan Greenspan,PPI,17,1,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,17,57,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,meeting minutes,,PPI,17,70,,y_probe,0.0010671887376727555
"(2000, 12)",0.008849615276981915,speech,Chairman Alan Greenspan,PPI,17,1,,y_probe,0.006335287333190419
"(2000, 12)",0.008849615276981915,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,17,57,,y_probe,0.0039278983014779095
"(2001, 1)",0.02751802889389232,meeting minutes,,PPI,17,65,,y_bl,0.007692202685850474
"(2001, 1)",0.02751802889389232,meeting minutes,,PPI,17,65,,y_probe,0.0022280433054196447
"(2001, 2)",-0.018746042821055298,speech,Governor Edward M. Gramlich,PPI,17,124,,y_bl,0.007787513338937882
"(2001, 2)",-0.018746042821055298,speech,Governor Edward M. Gramlich,PPI,17,124,,y_probe,0.0037509319278343323
"(2001, 3)",-0.010977058631150172,meeting minutes,,PPI,17,47,,y_bl,-0.0010731245701232845
"(2001, 3)",-0.010977058631150172,meeting minutes,,PPI,17,47,,y_probe,0.001910078708532331
"(2001, 5)",0.006600684031352166,meeting minutes,,PPI,17,66,,y_bl,-0.0022144619997878016
"(2001, 5)",0.006600684031352166,speech,Governor Laurence H. Meyer,PPI,17,59,,y_bl,-0.0022144619997878016
"(2001, 5)",0.006600684031352166,meeting minutes,,PPI,17,66,,y_probe,0.0028833122378813863
"(2001, 5)",0.006600684031352166,speech,Governor Laurence H. Meyer,PPI,17,59,,y_probe,0.004765840538624539
"(2001, 6)",-0.009548364868694925,meeting minutes,,PPI,17,78,,y_bl,-0.0034591294982847733
"(2001, 6)",-0.009548364868694925,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,17,52,,y_bl,-0.0034591294982847733
"(2001, 6)",-0.009548364868694925,meeting minutes,,PPI,17,78,,y_probe,0.0010743316280383264
"(2001, 6)",-0.009548364868694925,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,17,52,,y_probe,0.004512362067126598
"(2001, 7)",-0.015619506838231878,speech,Governor Laurence H. Meyer,PPI,17,259,,y_bl,0.002121962874402568
"(2001, 7)",-0.015619506838231878,speech,Governor Laurence H. Meyer,PPI,17,259,,y_probe,0.0030684095004952627
"(2001, 8)",0.0,meeting minutes,,PPI,17,52,,y_bl,-0.0009828196940567732
"(2001, 8)",0.0,meeting minutes,,PPI,17,52,,y_probe,0.0008788946775607703
"(2001, 10)",-0.0235126493507245,meeting minutes,,PPI,17,56,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,speech,Chairman Alan Greenspan,PPI,17,25,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,speech,Governor Laurence H. Meyer,PPI,17,28,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,meeting minutes,,PPI,17,56,,y_probe,0.0009023206601618365
"(2001, 10)",-0.0235126493507245,speech,Chairman Alan Greenspan,PPI,17,25,,y_probe,0.0038553662130858275
"(2001, 10)",-0.0235126493507245,speech,Governor Laurence H. Meyer,PPI,17,28,,y_probe,1.5551260753870577e-5
"(2001, 11)",-0.0038446798608093857,meeting minutes,,PPI,17,49,,y_bl,-0.005122782554978339
"(2001, 11)",-0.0038446798608093857,speech,Governor Edward M. Gramlich,PPI,17,59,,y_bl,-0.005122782554978339
"(2001, 11)",-0.0038446798608093857,meeting minutes,,PPI,17,49,,y_probe,0.00033231799379193936
"(2001, 11)",-0.0038446798608093857,speech,Governor Edward M. Gramlich,PPI,17,59,,y_probe,0.004852185675810646
"(2001, 12)",-0.01318359536730096,meeting minutes,,PPI,17,58,,y_bl,0.002398334936370369
"(2001, 12)",-0.01318359536730096,speech,Governor Laurence H. Meyer,PPI,17,118,,y_bl,0.002398334936370369
"(2001, 12)",-0.01318359536730096,meeting minutes,,PPI,17,58,,y_probe,0.0006015048396957452
"(2001, 12)",-0.01318359536730096,speech,Governor Laurence H. Meyer,PPI,17,118,,y_probe,0.0014011811025580747
"(2002, 1)",0.0031176954325857764,meeting minutes,,PPI,17,69,,y_bl,-0.004498104967044086
"(2002, 1)",0.0031176954325857764,meeting minutes,,PPI,17,69,,y_probe,0.0010077301671748053
"(2002, 3)",0.010065899934715183,meeting minutes,,PPI,17,56,,y_bl,0.006597877204813228
"(2002, 3)",0.010065899934715183,meeting minutes,,PPI,17,56,,y_probe,0.003210696006018231
"(2002, 5)",0.007674634753108478,meeting minutes,,PPI,17,57,,y_bl,0.005253924551078061
"(2002, 5)",0.007674634753108478,meeting minutes,,PPI,17,57,,y_probe,0.002585628871511893
"(2002, 6)",0.0007642338927560388,meeting minutes,,PPI,17,56,,y_bl,0.008109725715322475
"(2002, 6)",0.0007642338927560388,meeting minutes,,PPI,17,56,,y_probe,0.0032450017479991695
"(2002, 8)",0.004573178701964942,meeting minutes,,PPI,17,55,,y_bl,0.003022520370111292
"(2002, 8)",0.004573178701964942,meeting minutes,,PPI,17,55,,y_probe,0.0020179049272611017
"(2002, 9)",0.006065219503090802,meeting minutes,,PPI,17,57,,y_bl,0.002269843680186381
"(2002, 9)",0.006065219503090802,meeting minutes,,PPI,17,57,,y_probe,0.0012918206179783286
"(2002, 10)",0.0067796869853786745,speech,Chairman Alan Greenspan,PPI,17,47,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,Governor Ben S. Bernanke,PPI,17,107,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,17,55,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,Chairman Alan Greenspan,PPI,17,47,,y_probe,0.0054779325399281036
"(2002, 10)",0.0067796869853786745,speech,Governor Ben S. Bernanke,PPI,17,107,,y_probe,0.004729740251070763
"(2002, 10)",0.0067796869853786745,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,17,55,,y_probe,0.004662258583777692
"(2002, 11)",-0.0007510327052226984,meeting minutes,,PPI,17,55,,y_bl,0.004919148739643488
"(2002, 11)",-0.0007510327052226984,speech,Governor Donald L. Kohn,PPI,17,29,,y_bl,0.004919148739643488
"(2002, 11)",-0.0007510327052226984,meeting minutes,,PPI,17,55,,y_probe,0.0012313311032632753
"(2002, 11)",-0.0007510327052226984,speech,Governor Donald L. Kohn,PPI,17,29,,y_probe,0.0036895425991811913
"(2002, 12)",-0.0015037596818663346,meeting minutes,,PPI,17,50,,y_bl,0.00184329090382446
"(2002, 12)",-0.0015037596818663346,speech,Chairman Alan Greenspan,PPI,17,70,,y_bl,0.00184329090382446
"(2002, 12)",-0.0015037596818663346,meeting minutes,,PPI,17,50,,y_probe,0.0012050032329179096
"(2002, 12)",-0.0015037596818663346,speech,Chairman Alan Greenspan,PPI,17,70,,y_probe,0.00362414505591773
"(2003, 1)",0.01789756945754295,meeting minutes,,PPI,17,48,,y_bl,0.0008818930955019063
"(2003, 1)",0.01789756945754295,speech,Governor Edward M. Gramlich,PPI,17,69,,y_bl,0.0008818930955019063
"(2003, 1)",0.01789756945754295,meeting minutes,,PPI,17,48,,y_probe,0.0020695812342069737
"(2003, 1)",0.01789756945754295,speech,Governor Edward M. Gramlich,PPI,17,69,,y_probe,0.0043507991290823965
"(2003, 2)",0.016856390322500303,speech,Governor Ben S. Bernanke,PPI,17,147,,y_bl,0.006482829588817276
"(2003, 2)",0.016856390322500303,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,17,73,,y_bl,0.006482829588817276
