ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,4,meeting minutes,,PPI,17,106,,y_bl,0.002306609381292221
"(1996, 1)",0.0,4,meeting minutes,,PPI,17,106,,y_probe,0.0008353031705160116
"(1996, 3)",0.0007914523563137266,4,meeting minutes,,PPI,17,77,,y_bl,0.002306609381292221
"(1996, 3)",0.0007914523563137266,4,meeting minutes,,PPI,17,77,,y_probe,0.0017749883305213181
"(1996, 5)",0.013359727189933501,4,meeting minutes,,PPI,17,88,,y_bl,0.0025127788170027188
"(1996, 5)",0.013359727189933501,4,meeting minutes,,PPI,17,88,,y_probe,0.003221964159199839
"(1996, 7)",-0.0007809449830729065,4,meeting minutes,,PPI,17,124,,y_bl,0.005866461711199423
"(1996, 7)",-0.0007809449830729065,4,meeting minutes,,PPI,17,124,,y_probe,0.002087932087986078
"(1996, 8)",0.002341007701973652,4,meeting minutes,,PPI,17,75,,y_bl,0.0034184056824614764
"(1996, 8)",0.002341007701973652,4,meeting minutes,,PPI,17,75,,y_probe,0.0019617835370222413
"(1996, 9)",-0.0007797271350211687,4,meeting minutes,,PPI,17,91,,y_bl,0.0022150807652950434
"(1996, 9)",-0.0007797271350211687,4,speech,Governor Laurence H. Meyer,PPI,17,76,,y_bl,0.0022150807652950434
"(1996, 9)",-0.0007797271350211687,4,meeting minutes,,PPI,17,91,,y_probe,0.002282813485058756
"(1996, 9)",-0.0007797271350211687,4,speech,Governor Laurence H. Meyer,PPI,17,76,,y_probe,0.004585346582261562
"(1996, 10)",-0.001561280566956036,4,speech,Chairman Alan Greenspan,PPI,17,20,,y_bl,-0.007162126811600625
"(1996, 10)",-0.001561280566956036,4,speech,Chairman Alan Greenspan,PPI,17,20,,y_probe,0.002979364865782051
"(1996, 11)",0.0015612805669524832,4,meeting minutes,,PPI,17,82,,y_bl,0.0004815789904823334
"(1996, 11)",0.0015612805669524832,4,meeting minutes,,PPI,17,82,,y_probe,0.002192315601119723
"(1996, 12)",0.006995753366026314,4,meeting minutes,,PPI,17,67,,y_bl,0.002655603451106192
"(1996, 12)",0.006995753366026314,4,meeting minutes,,PPI,17,67,,y_probe,0.0021195947607708966
"(1997, 1)",0.004636793469800615,4,speech,Governor Laurence H. Meyer,PPI,17,11,,y_bl,-0.0011211460757950646
"(1997, 1)",0.004636793469800615,4,speech,Governor Laurence H. Meyer,PPI,17,11,,y_probe,0.004370830398609483
"(1997, 2)",-0.009295186987123394,4,meeting minutes,,PPI,17,82,,y_bl,0.003985273632143937
"(1997, 2)",-0.009295186987123394,4,meeting minutes,,PPI,17,82,,y_probe,0.0023692382368828155
"(1997, 3)",-0.009382398771913714,4,meeting minutes,,PPI,17,77,,y_bl,0.0006402813733065701
"(1997, 3)",-0.009382398771913714,4,meeting minutes,,PPI,17,77,,y_probe,0.0019049096818516949
"(1997, 4)",-0.0023594191047697777,4,speech,Governor Laurence H. Meyer,PPI,17,168,,y_bl,0.007646512354035527
"(1997, 4)",-0.0023594191047697777,4,speech,Governor Laurence H. Meyer,PPI,17,168,,y_probe,0.004573096360019806
"(1997, 5)",0.0031446566794715025,4,meeting minutes,,PPI,17,85,,y_bl,-0.0015617082495752073
"(1997, 5)",0.0031446566794715025,4,speech,Chairman Alan Greenspan,PPI,17,61,,y_bl,-0.0015617082495752073
"(1997, 5)",0.0031446566794715025,4,meeting minutes,,PPI,17,85,,y_probe,0.0022521565072497786
"(1997, 5)",0.0031446566794715025,4,speech,Chairman Alan Greenspan,PPI,17,61,,y_probe,0.004673839772433396
"(1997, 7)",-0.003932368417721044,4,meeting minutes,,PPI,17,116,,y_bl,0.0015478943407790527
"(1997, 7)",-0.003932368417721044,4,meeting minutes,,PPI,17,116,,y_probe,0.0019117997661891064
"(1997, 8)",0.0023612761856819375,4,meeting minutes,,PPI,17,74,,y_bl,0.003271020850078643
"(1997, 8)",0.0023612761856819375,4,meeting minutes,,PPI,17,74,,y_probe,0.0019751938146721957
"(1997, 9)",0.00235571369245946,4,meeting minutes,,PPI,17,72,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,speech,Chairman Alan Greenspan,PPI,17,83,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,speech,Governor Laurence H. Meyer,PPI,17,127,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,meeting minutes,,PPI,17,72,,y_probe,0.0022436050936092762
"(1997, 9)",0.00235571369245946,4,speech,Chairman Alan Greenspan,PPI,17,83,,y_probe,0.003647073429254512
"(1997, 9)",0.00235571369245946,4,speech,Governor Laurence H. Meyer,PPI,17,127,,y_probe,0.0049705303953560065
"(1997, 10)",0.0023501773449527974,4,speech,Governor Laurence H. Meyer,PPI,17,135,,y_bl,0.002992332466246163
"(1997, 10)",0.0023501773449527974,4,speech,Governor Laurence H. Meyer,PPI,17,135,,y_probe,0.004013974669292042
"(1997, 11)",0.0007821666413656558,4,meeting minutes,,PPI,17,76,,y_bl,0.0028641484601258605
"(1997, 11)",0.0007821666413656558,4,speech,Chairman Alan Greenspan,PPI,17,83,,y_bl,0.0028641484601258605
"(1997, 11)",0.0007821666413656558,4,meeting minutes,,PPI,17,76,,y_probe,0.0021874793371537992
"(1997, 11)",0.0007821666413656558,4,speech,Chairman Alan Greenspan,PPI,17,83,,y_probe,0.002909803404511821
"(1997, 12)",-0.008637666581672754,4,meeting minutes,,PPI,17,73,,y_bl,0.003212904965705793
"(1997, 12)",-0.008637666581672754,4,speech,Chairman Alan Greenspan,PPI,17,39,,y_bl,0.003212904965705793
"(1997, 12)",-0.008637666581672754,4,meeting minutes,,PPI,17,73,,y_probe,0.0010276191792391543
"(1997, 12)",-0.008637666581672754,4,speech,Chairman Alan Greenspan,PPI,17,39,,y_probe,0.0014662007817722326
"(1998, 1)",-0.01110241380430299,4,speech,Chairman Alan Greenspan,PPI,17,94,,y_bl,0.0027244719476966243
"(1998, 1)",-0.01110241380430299,4,speech,Governor Laurence H. Meyer,PPI,17,135,,y_bl,0.0027244719476966243
"(1998, 1)",-0.01110241380430299,4,speech,Chairman Alan Greenspan,PPI,17,94,,y_probe,0.0032245909677450866
"(1998, 1)",-0.01110241380430299,4,speech,Governor Laurence H. Meyer,PPI,17,135,,y_probe,0.003640371617396999
"(1998, 2)",-0.003194890896522473,4,meeting minutes,,PPI,17,85,,y_bl,-0.000288384987160579
"(1998, 2)",-0.003194890896522473,4,meeting minutes,,PPI,17,85,,y_probe,0.0015612046110273618
"(1998, 3)",-0.0024028846163108852,4,meeting minutes,,PPI,17,84,,y_bl,0.00024169313755556524
"(1998, 3)",-0.0024028846163108852,4,speech,Governor Laurence H. Meyer,PPI,17,176,,y_bl,0.00024169313755556524
"(1998, 3)",-0.0024028846163108852,4,meeting minutes,,PPI,17,84,,y_probe,0.0014268456589976888
"(1998, 3)",-0.0024028846163108852,4,speech,Governor Laurence H. Meyer,PPI,17,176,,y_probe,0.0038852306653120766
"(1998, 4)",0.0016025644455366361,4,speech,Governor Laurence H. Meyer,PPI,17,67,,y_bl,-0.0009137135338030664
"(1998, 4)",0.0016025644455366361,4,speech,Governor Laurence H. Meyer,PPI,17,67,,y_probe,0.003940510053113871
"(1998, 5)",0.001600000341334784,4,meeting minutes,,PPI,17,94,,y_bl,0.0015786993528182833
"(1998, 5)",0.001600000341334784,4,meeting minutes,,PPI,17,94,,y_probe,0.0021430228966183885
"(1998, 6)",-0.0024009615375399918,4,meeting minutes,,PPI,17,111,,y_bl,0.0038239584185991906
"(1998, 6)",-0.0024009615375399918,4,meeting minutes,,PPI,17,111,,y_probe,0.0016912438945634611
"(1998, 7)",0.0008009611962060958,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,17,81,,y_bl,0.0018493986323242224
"(1998, 7)",0.0008009611962060958,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,17,81,,y_probe,0.005049714298483138
"(1998, 8)",-0.00562024763215252,4,meeting minutes,,PPI,17,81,,y_bl,0.002385592211852828
"(1998, 8)",-0.00562024763215252,4,meeting minutes,,PPI,17,81,,y_probe,0.0011955403739773627
