ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,3,1,meeting minutes,,UST,19,106,1 Mo,128,y_bl,-0.03282972550092894
"(1996, 1)",0.0,train,3,1,meeting minutes,,UST,19,106,1 Mo,128,y_probe,-0.015524838703078428
"(1996, 3)",0.07738666361542093,train,3,1,meeting minutes,,UST,19,77,1 Mo,128,y_bl,-0.03282972550092894
"(1996, 3)",0.07738666361542093,train,3,1,meeting minutes,,UST,19,77,1 Mo,128,y_probe,-0.006319899273816575
"(1996, 5)",0.035824726518145805,train,3,1,meeting minutes,,UST,19,88,1 Mo,128,y_bl,-0.05366709740432064
"(1996, 5)",0.035824726518145805,train,3,1,meeting minutes,,UST,19,88,1 Mo,128,y_probe,-0.006270113987096112
"(1996, 7)",0.013110165924207662,train,3,1,meeting minutes,,UST,19,124,1 Mo,128,y_bl,-0.056326084026111965
"(1996, 7)",0.013110165924207662,train,3,1,meeting minutes,,UST,19,124,1 Mo,128,y_probe,-0.005822105080403325
"(1996, 8)",-0.016047025597516695,train,3,1,meeting minutes,,UST,19,75,1 Mo,128,y_bl,-0.029950710124355136
"(1996, 8)",-0.016047025597516695,train,3,1,meeting minutes,,UST,19,75,1 Mo,128,y_probe,-0.018132758496366908
"(1996, 9)",0.03184060585565751,train,3,1,meeting minutes,,UST,19,91,1 Mo,128,y_bl,-0.02492008837915947
"(1996, 9)",0.03184060585565751,train,3,1,meeting minutes,,UST,19,91,1 Mo,128,y_probe,-0.007769863621086797
"(1996, 10)",-0.024514565763584573,train,3,1,speech,Chairman Alan Greenspan,UST,19,20,1 Mo,128,y_bl,-0.036359273079097
"(1996, 10)",-0.024514565763584573,train,3,1,speech,Chairman Alan Greenspan,UST,19,20,1 Mo,128,y_probe,-0.01538965195854872
"(1996, 11)",-0.06172011215787131,train,3,1,meeting minutes,,UST,19,82,1 Mo,128,y_bl,-0.03458597907582971
"(1996, 11)",-0.06172011215787131,train,3,1,meeting minutes,,UST,19,82,1 Mo,128,y_probe,-0.004528675613896361
"(1996, 12)",0.029076264081508763,train,3,1,meeting minutes,,UST,19,67,1 Mo,128,y_bl,-0.006548274990771102
"(1996, 12)",0.029076264081508763,train,3,1,meeting minutes,,UST,19,67,1 Mo,128,y_probe,-0.004431184673328991
"(1997, 1)",0.02384613737283403,train,3,1,speech,Governor Laurence H. Meyer,UST,19,11,1 Mo,128,y_bl,-0.03367404608155879
"(1997, 1)",0.02384613737283403,train,3,1,speech,Governor Laurence H. Meyer,UST,19,11,1 Mo,128,y_probe,-0.016979004728597244
"(1997, 2)",-0.0073910166463893034,train,3,1,meeting minutes,,UST,19,82,1 Mo,128,y_bl,-0.05467970371117348
"(1997, 2)",-0.0073910166463893034,train,3,1,meeting minutes,,UST,19,82,1 Mo,128,y_probe,-0.009718384666843145
"(1997, 3)",0.029241849594496383,train,3,1,meeting minutes,,UST,19,77,1 Mo,128,y_bl,-0.030290301001583215
"(1997, 3)",0.029241849594496383,train,3,1,meeting minutes,,UST,19,77,1 Mo,128,y_probe,-0.009403402117490807
"(1997, 4)",0.021383566025322764,train,3,1,speech,Governor Laurence H. Meyer,UST,19,168,1 Mo,128,y_bl,-0.03543007031347807
"(1997, 4)",0.021383566025322764,train,3,1,speech,Governor Laurence H. Meyer,UST,19,168,1 Mo,128,y_probe,-0.006062253846225741
"(1997, 5)",-0.02186144771088394,train,3,1,meeting minutes,,UST,19,85,1 Mo,128,y_bl,-0.045045494793480294
"(1997, 5)",-0.02186144771088394,train,3,1,speech,Chairman Alan Greenspan,UST,19,61,1 Mo,128,y_bl,-0.045045494793480294
"(1997, 5)",-0.02186144771088394,train,3,1,meeting minutes,,UST,19,85,1 Mo,128,y_probe,-0.011165488649575157
"(1997, 5)",-0.02186144771088394,train,3,1,speech,Chairman Alan Greenspan,UST,19,61,1 Mo,128,y_probe,-0.023552094339743885
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,19,116,1 Mo,128,y_bl,-0.02592578285550202
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,19,116,1 Mo,128,y_probe,-0.0059873101181600495
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,19,74,1 Mo,128,y_bl,-0.02001471945017138
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,19,74,1 Mo,128,y_probe,-0.0012830893489349604
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,19,72,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,19,83,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,19,127,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,19,72,1 Mo,128,y_probe,-0.009742284702480633
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,19,83,1 Mo,128,y_probe,-0.01862503188807404
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,19,127,1 Mo,128,y_probe,-0.004864171025277958
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,19,135,1 Mo,128,y_bl,-0.02731504782509008
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,19,135,1 Mo,128,y_probe,-0.014748032009307362
"(1997, 11)",-0.04607645829783902,train,3,1,meeting minutes,,UST,19,76,1 Mo,128,y_bl,-0.03628649720518485
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,19,83,1 Mo,128,y_bl,-0.03628649720518485
"(1997, 11)",-0.04607645829783902,train,3,1,meeting minutes,,UST,19,76,1 Mo,128,y_probe,-0.017646524643576526
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,19,83,1 Mo,128,y_probe,0.00919254734580983
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,19,73,1 Mo,128,y_bl,-0.019909506411510187
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,19,39,1 Mo,128,y_bl,-0.019909506411510187
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,19,73,1 Mo,128,y_probe,-0.018168830405489948
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,19,39,1 Mo,128,y_probe,-0.02531177030615947
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Chairman Alan Greenspan,UST,19,14,1 Mo,128,y_bl,-0.01904234775019413
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Governor Laurence H. Meyer,UST,19,135,1 Mo,128,y_bl,-0.01904234775019413
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Chairman Alan Greenspan,UST,19,14,1 Mo,128,y_probe,-0.02627079989272102
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Governor Laurence H. Meyer,UST,19,135,1 Mo,128,y_probe,-0.006075753601672991
"(1998, 2)",0.012969186206129413,train,3,1,meeting minutes,,UST,19,85,1 Mo,128,y_bl,-0.026734369774016706
"(1998, 2)",0.012969186206129413,train,3,1,meeting minutes,,UST,19,85,1 Mo,128,y_probe,-0.015848011348321894
"(1998, 3)",0.008300686535488825,train,3,1,meeting minutes,,UST,19,84,1 Mo,128,y_bl,-0.03449620411196473
"(1998, 3)",0.008300686535488825,train,3,1,speech,Governor Laurence H. Meyer,UST,19,176,1 Mo,128,y_bl,-0.03449620411196473
"(1998, 3)",0.008300686535488825,train,3,1,meeting minutes,,UST,19,84,1 Mo,128,y_probe,-0.017586879068344025
"(1998, 3)",0.008300686535488825,train,3,1,speech,Governor Laurence H. Meyer,UST,19,176,1 Mo,128,y_probe,-0.012818624244593789
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,19,67,1 Mo,128,y_bl,-0.043008911880896186
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,19,67,1 Mo,128,y_probe,-0.0004824106234620272
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,19,94,1 Mo,128,y_bl,-0.031297475139144694
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,19,94,1 Mo,128,y_probe,-0.01666773484029752
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,19,111,1 Mo,128,y_bl,-0.03178800187347152
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,19,111,1 Mo,128,y_probe,-0.015291648803836929
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,19,81,1 Mo,128,y_bl,-0.02140075478407918
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,19,81,1 Mo,128,y_probe,-0.027949919252165795
