ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,10,1,meeting minutes,,UST,7,106,1 Yr,128,y_bl,-0.0027761937187946208
"(1996, 1)",0.0,train,10,1,meeting minutes,,UST,7,106,1 Yr,128,y_probe,0.0021413806448595278
"(1996, 3)",0.07725848313712999,train,10,1,meeting minutes,,UST,7,77,1 Yr,128,y_bl,-0.0027761937187946208
"(1996, 3)",0.07725848313712999,train,10,1,meeting minutes,,UST,7,77,1 Yr,128,y_probe,-0.007230426734794974
"(1996, 5)",0.03470667976550024,train,10,1,meeting minutes,,UST,7,88,1 Yr,128,y_bl,-0.012769637574383593
"(1996, 5)",0.03470667976550024,train,10,1,meeting minutes,,UST,7,88,1 Yr,128,y_probe,-0.005067612690155465
"(1996, 7)",0.04046286361318216,train,10,1,meeting minutes,,UST,7,124,1 Yr,128,y_bl,-0.0006076492035807542
"(1996, 7)",0.04046286361318216,train,10,1,meeting minutes,,UST,7,124,1 Yr,128,y_probe,-0.0009818491951537503
"(1996, 8)",-0.031526253646772605,train,10,1,meeting minutes,,UST,7,75,1 Yr,128,y_bl,0.0017201854011910144
"(1996, 8)",-0.031526253646772605,train,10,1,meeting minutes,,UST,7,75,1 Yr,128,y_probe,-0.0017707949153449724
"(1996, 9)",0.0193838668210482,train,10,1,meeting minutes,,UST,7,91,1 Yr,128,y_bl,-0.0034729455634614345
"(1996, 9)",0.0193838668210482,train,10,1,meeting minutes,,UST,7,91,1 Yr,128,y_probe,-0.00473121216435689
"(1996, 10)",-0.02652675433342977,train,10,1,speech,Chairman Alan Greenspan,UST,7,20,1 Yr,128,y_bl,-0.01050722168306808
"(1996, 10)",-0.02652675433342977,train,10,1,speech,Chairman Alan Greenspan,UST,7,20,1 Yr,128,y_probe,0.008932663333359642
"(1996, 11)",-0.029092960941664543,train,10,1,meeting minutes,,UST,7,82,1 Yr,128,y_bl,0.01952302631271628
"(1996, 11)",-0.029092960941664543,train,10,1,meeting minutes,,UST,7,82,1 Yr,128,y_probe,-0.0051652763825158965
"(1996, 12)",0.01646880771326753,train,10,1,meeting minutes,,UST,7,67,1 Yr,128,y_bl,0.019955720050410557
"(1996, 12)",0.01646880771326753,train,10,1,meeting minutes,,UST,7,67,1 Yr,128,y_probe,-0.005216611129799106
"(1997, 1)",0.017986096369782656,train,10,1,speech,Governor Laurence H. Meyer,UST,7,11,1 Yr,128,y_bl,0.018552380196997245
"(1997, 1)",0.017986096369782656,train,10,1,speech,Governor Laurence H. Meyer,UST,7,11,1 Yr,128,y_probe,0.018415559864634102
"(1997, 2)",-0.012556218775412686,train,10,1,meeting minutes,,UST,7,82,1 Yr,128,y_bl,-0.009227357120394606
"(1997, 2)",-0.012556218775412686,train,10,1,meeting minutes,,UST,7,82,1 Yr,128,y_probe,-0.0028022942611596988
"(1997, 3)",0.0646513306588133,train,10,1,meeting minutes,,UST,7,77,1 Yr,128,y_bl,0.028102488848263222
"(1997, 3)",0.0646513306588133,train,10,1,meeting minutes,,UST,7,77,1 Yr,128,y_probe,-0.0032401861119585903
"(1997, 4)",0.02341244062474157,train,10,1,speech,Governor Laurence H. Meyer,UST,7,168,1 Yr,128,y_bl,-0.024720410941722882
"(1997, 4)",0.02341244062474157,train,10,1,speech,Governor Laurence H. Meyer,UST,7,168,1 Yr,128,y_probe,0.017388985462588033
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,7,85,1 Yr,128,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,7,61,1 Yr,128,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,7,85,1 Yr,128,y_probe,-0.0013757174608180571
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,7,61,1 Yr,128,y_probe,0.009109511266041785
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,7,116,1 Yr,128,y_bl,0.0038036540682278674
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,7,116,1 Yr,128,y_probe,-0.002726468925738617
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,7,74,1 Yr,128,y_bl,-0.00196808394340437
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,7,74,1 Yr,128,y_probe,-0.0014532347437970978
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,7,72,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,7,83,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,7,127,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,7,72,1 Yr,128,y_probe,-0.005316741843656334
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,7,83,1 Yr,128,y_probe,0.008255966881961353
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,7,127,1 Yr,128,y_probe,0.016119542156547817
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,7,135,1 Yr,128,y_bl,0.01585640587370409
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,7,135,1 Yr,128,y_probe,0.01245804358446585
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,7,76,1 Yr,128,y_bl,0.011204275349032454
