ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,meeting minutes,,CPI,19,106,,y_bl,0.0018095848637232383
"(1996, 1)",0.0,meeting minutes,,CPI,19,106,,y_probe,0.002099695018975957
"(1996, 3)",0.00515797404026852,meeting minutes,,CPI,19,77,,y_bl,0.0018095848637232383
"(1996, 3)",0.00515797404026852,meeting minutes,,CPI,19,77,,y_probe,0.0025646644649131812
"(1996, 5)",0.005771096491922201,meeting minutes,,CPI,19,88,,y_bl,0.003695093339150359
"(1996, 5)",0.005771096491922201,meeting minutes,,CPI,19,88,,y_probe,0.002875474291206708
"(1996, 7)",0.0038289772370969644,meeting minutes,,CPI,19,124,,y_bl,0.0033191314348228846
"(1996, 7)",0.0038289772370969644,meeting minutes,,CPI,19,124,,y_probe,0.0025867100940162226
"(1996, 8)",0.0012730746467983778,meeting minutes,,CPI,19,75,,y_bl,0.0030804152791075448
"(1996, 8)",0.0012730746467983778,meeting minutes,,CPI,19,75,,y_probe,0.0024522404194122467
"(1996, 9)",0.0031756139738865485,meeting minutes,,CPI,19,91,,y_bl,0.0012950325397918091
"(1996, 9)",0.0031756139738865485,speech,Governor Laurence H. Meyer,CPI,19,76,,y_bl,0.0012950325397918091
"(1996, 9)",0.0031756139738865485,meeting minutes,,CPI,19,91,,y_probe,0.002583492191573459
"(1996, 9)",0.0031756139738865485,speech,Governor Laurence H. Meyer,CPI,19,76,,y_probe,0.0030450261930953623
"(1996, 10)",0.0031655613645611425,speech,Chairman Alan Greenspan,CPI,19,20,,y_bl,0.0027281272980020596
"(1996, 10)",0.0031655613645611425,speech,Chairman Alan Greenspan,CPI,19,20,,y_probe,0.0025124938921855895
"(1996, 11)",0.0031555721988096863,meeting minutes,,CPI,19,82,,y_bl,0.0027568106177745895
"(1996, 11)",0.0031555721988096863,meeting minutes,,CPI,19,82,,y_probe,0.0024149106495203795
"(1996, 12)",0.0025173078113773784,meeting minutes,,CPI,19,67,,y_bl,0.0032263205066742455
"(1996, 12)",0.0025173078113773784,meeting minutes,,CPI,19,67,,y_probe,0.002681219956163652
"(1997, 1)",0.0018838310123738822,speech,Governor Laurence H. Meyer,CPI,19,11,,y_bl,0.00218542849390107
"(1997, 1)",0.0018838310123738822,speech,Governor Laurence H. Meyer,CPI,19,11,,y_probe,0.003088355354991704
