ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,19,106,,y_bl,0.0024560723092352413
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,19,106,,y_probe,0.001964925647037721
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,19,77,,y_bl,0.0024560723092352413
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,19,77,,y_probe,0.002398488148208072
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,19,88,,y_bl,0.0037690434744508125
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,19,88,,y_probe,0.0027357178855035237
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,19,124,,y_bl,0.0032827464939015547
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,19,124,,y_probe,0.0023234485261166148
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,19,75,,y_bl,0.0028039742349685653
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,19,75,,y_probe,0.0021996470612385345
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,19,91,,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,76,,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,19,91,,y_probe,0.002342167735049028
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,76,,y_probe,0.0026017631372618135
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,19,20,,y_bl,0.0016914811497996231
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,19,20,,y_probe,0.002211849776883954
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,19,82,,y_bl,0.0019053698311793784
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,19,82,,y_probe,0.0022535656276121505
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,19,67,,y_bl,0.002594639077502453
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,19,67,,y_probe,0.00243021551698066
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,11,,y_bl,0.001944447418225399
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,11,,y_probe,0.0024118877275072967
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,19,82,,y_bl,0.0018650880983529224
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,19,82,,y_probe,0.002222204341054325
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,19,77,,y_bl,0.0019342664469848214
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,19,77,,y_probe,0.002235640944037284
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,168,,y_bl,0.0017681049300991034
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,168,,y_probe,0.002449267140113494
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,19,85,,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,19,61,,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,19,85,,y_probe,0.00237695940377337
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,19,61,,y_probe,0.0019011717875688106
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,19,116,,y_bl,0.0019062534739715646
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,19,116,,y_probe,0.0023846560808061055
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,19,74,,y_bl,0.003101133539671327
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,19,74,,y_probe,0.0023900007596309824
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,19,72,,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,19,83,,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,127,,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,19,72,,y_probe,0.0023204918830148193
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,19,83,,y_probe,0.0023217131789591474
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,127,,y_probe,0.002532888376079279
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,135,,y_bl,0.0028339746933919562
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,135,,y_probe,0.0023582676119269026
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,19,76,,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,19,83,,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,19,76,,y_probe,0.0023823879745044976
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,19,83,,y_probe,0.002233213406972645
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,19,73,,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,19,39,,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,19,73,,y_probe,0.0019872479644482853
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,19,39,,y_probe,0.0017564966632579553
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,19,94,,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,135,,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,19,94,,y_probe,0.002044744675187931
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,135,,y_probe,0.002342806360977778
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,19,85,,y_bl,0.0022379175070756548
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,19,85,,y_probe,0.0019560657200925857
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,19,84,,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,176,,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,19,84,,y_probe,0.00204621665180867
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,176,,y_probe,0.002254900108675675
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,67,,y_bl,0.0023192627154797717
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,67,,y_probe,0.002473917369920476
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,19,94,,y_bl,0.002452768604909577
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,19,94,,y_probe,0.002256853973359084
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,19,111,,y_bl,0.0029293904226184845
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,19,111,,y_probe,0.002201637972640891
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,19,81,,y_bl,0.002484231474106653
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,19,81,,y_probe,0.0025812597626434907
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,19,81,,y_bl,0.0026545802674347117
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,19,81,,y_probe,0.0020485195119182872
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,19,80,,y_bl,0.0018513412885245194
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,19,80,,y_probe,0.0019281479639462625
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,100,,y_bl,0.002187219712471025
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,100,,y_probe,0.002181775430185908
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,19,82,,y_bl,0.002393249547862381
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,19,82,,y_probe,0.001979923439496879
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,19,72,,y_bl,0.0021584478591747504
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,19,72,,y_probe,0.0021672247539554234
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,19,51,,y_bl,0.0026555116318627736
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,19,51,,y_probe,0.002178151803378783
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,19,89,,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,98,,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,19,89,,y_probe,0.0019716717229712015
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,98,,y_probe,0.0023047725927843
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,19,80,,y_bl,0.0019482734380851974
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,19,80,,y_probe,0.0022545912123642592
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,99,,y_bl,0.002173837155647038
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,99,,y_probe,0.0024769014411621442
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,19,72,,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,19,41,,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,19,72,,y_probe,0.0023540547401451903
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,19,41,,y_probe,0.0024096791539079854
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,19,112,,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,19,56,,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,19,112,,y_probe,0.0022497375712332407
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,19,56,,y_probe,0.002325785556937501
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,19,82,,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,19,28,,y_bl,0.00234368635416773
