ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,4,meeting minutes,,CPI,19,106,,y_bl,0.002263100514325702
"(1996, 1)",0.0,4,meeting minutes,,CPI,19,106,,y_probe,0.0020996950189759614
"(1996, 3)",0.005157974040266744,4,meeting minutes,,CPI,19,77,,y_bl,0.002263100514325702
"(1996, 3)",0.005157974040266744,4,meeting minutes,,CPI,19,77,,y_probe,0.0025646644649128768
"(1996, 5)",0.005771096491922201,4,meeting minutes,,CPI,19,88,,y_bl,0.0035066217224723104
"(1996, 5)",0.005771096491922201,4,meeting minutes,,CPI,19,88,,y_probe,0.0028754742912061896
"(1996, 7)",0.0038289772370987407,4,meeting minutes,,CPI,19,124,,y_bl,0.003611530575913058
"(1996, 7)",0.0038289772370987407,4,meeting minutes,,CPI,19,124,,y_probe,0.0025867100940154654
"(1996, 8)",0.0012730746467983778,4,meeting minutes,,CPI,19,75,,y_bl,0.0032412236437553217
"(1996, 8)",0.0012730746467983778,4,meeting minutes,,CPI,19,75,,y_probe,0.0024522404194109496
"(1996, 9)",0.0031756139738856604,4,meeting minutes,,CPI,19,91,,y_bl,0.0018522518444405397
"(1996, 9)",0.0031756139738856604,4,speech,Governor Laurence H. Meyer,CPI,19,76,,y_bl,0.0018522518444405397
"(1996, 9)",0.0031756139738856604,4,meeting minutes,,CPI,19,91,,y_probe,0.0025834921915726563
"(1996, 9)",0.0031756139738856604,4,speech,Governor Laurence H. Meyer,CPI,19,76,,y_probe,0.003045026193096124
"(1996, 10)",0.003165561364558478,4,speech,Chairman Alan Greenspan,CPI,19,20,,y_bl,0.0019505134439414538
"(1996, 10)",0.003165561364558478,4,speech,Chairman Alan Greenspan,CPI,19,20,,y_probe,0.0025124938921820333
"(1996, 11)",0.0031555721988105745,4,meeting minutes,,CPI,19,82,,y_bl,0.002198168725220414
"(1996, 11)",0.0031555721988105745,4,meeting minutes,,CPI,19,82,,y_probe,0.0024149106495201713
"(1996, 12)",0.00251730781137649,4,meeting minutes,,CPI,19,67,,y_bl,0.00242813014302151
"(1996, 12)",0.00251730781137649,4,meeting minutes,,CPI,19,67,,y_probe,0.002681219956163082
"(1997, 1)",0.0018838310123721058,4,speech,Governor Laurence H. Meyer,CPI,19,11,,y_bl,0.000950020675401778
"(1997, 1)",0.0018838310123721058,4,speech,Governor Laurence H. Meyer,CPI,19,11,,y_probe,0.003088355354993764
"(1997, 2)",0.00188028886485192,4,meeting minutes,,CPI,19,82,,y_bl,0.002709419426366417
"(1997, 2)",0.00188028886485192,4,meeting minutes,,CPI,19,82,,y_probe,0.002363471613978668
"(1997, 3)",0.000625978111206571,4,meeting minutes,,CPI,19,77,,y_bl,0.002265234084850869
"(1997, 3)",0.000625978111206571,4,meeting minutes,,CPI,19,77,,y_probe,0.0024650009432083215
"(1997, 4)",0.000625586507735143,4,speech,Governor Laurence H. Meyer,CPI,19,168,,y_bl,0.0027978529758747863
"(1997, 4)",0.000625586507735143,4,speech,Governor Laurence H. Meyer,CPI,19,168,,y_probe,0.002901252225724483
"(1997, 5)",-2.6645352591003757e-15,4,meeting minutes,,CPI,19,85,,y_bl,0.0019585008348109198
"(1997, 5)",-2.6645352591003757e-15,4,speech,Chairman Alan Greenspan,CPI,19,61,,y_bl,0.0019585008348109198
"(1997, 5)",-2.6645352591003757e-15,4,meeting minutes,,CPI,19,85,,y_probe,0.002434689977620524
"(1997, 5)",-2.6645352591003757e-15,4,speech,Chairman Alan Greenspan,CPI,19,61,,y_probe,0.0023982950856830253
"(1997, 7)",0.0031220755925041033,4,meeting minutes,,CPI,19,116,,y_bl,0.0019044376038938407
"(1997, 7)",0.0031220755925041033,4,meeting minutes,,CPI,19,116,,y_probe,0.0025400784960637806
"(1997, 8)",0.002490661312451792,4,meeting minutes,,CPI,19,74,,y_bl,0.0027362332761304386
"(1997, 8)",0.002490661312451792,4,meeting minutes,,CPI,19,74,,y_probe,0.0026063569806637687
"(1997, 9)",0.0024844733276623288,4,meeting minutes,,CPI,19,72,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,speech,Chairman Alan Greenspan,CPI,19,83,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,speech,Governor Laurence H. Meyer,CPI,19,127,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,meeting minutes,,CPI,19,72,,y_probe,0.0025273513040338586
"(1997, 9)",0.0024844733276623288,4,speech,Chairman Alan Greenspan,CPI,19,83,,y_probe,0.0025725718825753588
"(1997, 9)",0.0024844733276623288,4,speech,Governor Laurence H. Meyer,CPI,19,127,,y_probe,0.002876830507292599
"(1997, 10)",0.001859312590186235,4,speech,Governor Laurence H. Meyer,CPI,19,135,,y_bl,0.0018631093408868157
"(1997, 10)",0.001859312590186235,4,speech,Governor Laurence H. Meyer,CPI,19,135,,y_probe,0.002467842194772221
"(1997, 11)",0.0012376239203497619,4,meeting minutes,,CPI,19,76,,y_bl,0.0029037093519955603
"(1997, 11)",0.0012376239203497619,4,speech,Chairman Alan Greenspan,CPI,19,83,,y_bl,0.0029037093519955603
"(1997, 11)",0.0012376239203497619,4,meeting minutes,,CPI,19,76,,y_probe,0.0026974901317480685
"(1997, 11)",0.0012376239203497619,4,speech,Chairman Alan Greenspan,CPI,19,83,,y_probe,0.0023593857753618484
"(1997, 12)",0.0006182380413273236,4,meeting minutes,,CPI,19,73,,y_bl,0.002105605591834935
"(1997, 12)",0.0006182380413273236,4,speech,Chairman Alan Greenspan,CPI,19,39,,y_bl,0.002105605591834935
