ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,5,1,meeting minutes,,UST,5,106,10 Yr,,y_bl,-0.008365829185044369
"(1996, 1)",0.0,train,5,1,meeting minutes,,UST,5,106,10 Yr,,y_probe,-0.004802062382098925
"(1996, 3)",0.10447202159671166,train,5,1,meeting minutes,,UST,5,77,10 Yr,,y_bl,-0.008365829185044369
"(1996, 3)",0.10447202159671166,train,5,1,meeting minutes,,UST,5,77,10 Yr,,y_probe,0.0001494057613195594
"(1996, 5)",0.06203539091945277,train,5,1,meeting minutes,,UST,5,88,10 Yr,,y_bl,-0.015054708954775474
"(1996, 5)",0.06203539091945277,train,5,1,meeting minutes,,UST,5,88,10 Yr,,y_probe,-5.242100882060811e-5
"(1996, 7)",0.022305757514299973,train,5,1,meeting minutes,,UST,5,124,10 Yr,,y_bl,-0.020148793781222796
"(1996, 7)",0.022305757514299973,train,5,1,meeting minutes,,UST,5,124,10 Yr,,y_probe,-0.0018932782065648381
"(1996, 8)",-0.03136926366764322,train,5,1,meeting minutes,,UST,5,75,10 Yr,,y_bl,-0.026959524013120788
"(1996, 8)",-0.03136926366764322,train,5,1,meeting minutes,,UST,5,75,10 Yr,,y_probe,-0.001990194351865607
"(1996, 9)",0.026947738409769422,train,5,1,meeting minutes,,UST,5,91,10 Yr,,y_bl,-0.02575148578694913
"(1996, 9)",0.026947738409769422,train,5,1,meeting minutes,,UST,5,91,10 Yr,,y_probe,-0.005159475809663138
"(1996, 10)",-0.029987254427663146,train,5,1,speech,Chairman Alan Greenspan,UST,5,20,10 Yr,,y_bl,-0.035336080928923624
"(1996, 10)",-0.029987254427663146,train,5,1,speech,Chairman Alan Greenspan,UST,5,20,10 Yr,,y_probe,0.0022327380799496118
"(1996, 11)",-0.0579645404454726,train,5,1,meeting minutes,,UST,5,82,10 Yr,,y_bl,-0.018063160151763142
"(1996, 11)",-0.0579645404454726,train,5,1,meeting minutes,,UST,5,82,10 Yr,,y_probe,-0.006437829246775082
"(1996, 12)",0.034868825650825185,train,5,1,meeting minutes,,UST,5,67,10 Yr,,y_bl,-0.006570289412058536
"(1996, 12)",0.034868825650825185,train,5,1,meeting minutes,,UST,5,67,10 Yr,,y_probe,-0.003618074112175045
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,5,11,10 Yr,,y_bl,0.0003247468820646831
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,5,11,10 Yr,,y_probe,-0.0015767225754616024
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,5,82,10 Yr,,y_bl,-0.007399175652468498
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,5,82,10 Yr,,y_probe,-0.0034953473305463006
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,5,77,10 Yr,,y_bl,-0.00198740101865962
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,5,77,10 Yr,,y_probe,0.0005577173962235811
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,5,168,10 Yr,,y_bl,-0.00566674234750426
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,5,168,10 Yr,,y_probe,0.004774501274405734
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,5,85,10 Yr,,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,5,61,10 Yr,,y_bl,-0.01979082253007269
